timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-27 13:00:00,1.5811800000000003,1.5811800000000003,0.0,0.16,0.0,0.9,-1.4211800000000003,0.15,0.0,1.4211800000000003,-0.014211800000000004,0.0,0.5270600000000001
2025-06-27 13:15:00,1.5811800000000003,1.5811800000000003,0.0,0.236,0.0,0.9,-1.3451800000000003,0.15,0.0,1.3451800000000003,-0.013451800000000003,0.0,0.5270600000000001
2025-06-27 13:30:00,1.5811800000000003,1.5811800000000003,0.0,0.236,0.0,0.9,-1.3451800000000003,0.15,0.0,1.3451800000000003,-0.013451800000000003,0.0,0.5270600000000001
2025-06-27 13:45:00,1.5667875,1.5667875,0.0,0.232,0.0,0.9,-1.3347875,0.15,0.0,1.3347875,-0.013347875,0.0,0.5222625
2025-06-27 14:00:00,1.5667875,1.5667875,0.0,0.192,0.0,0.9,-1.3747875,0.15,0.0,1.3747875,-0.013747875000000001,0.0,0.5222625
2025-06-27 14:15:00,1.5667875,1.5667875,0.0,0.164,0.0,0.9,-1.4027875,0.15,0.0,1.4027875,-0.014027875,0.0,0.5222625
2025-06-27 14:30:00,1.5667875,1.5667875,0.0,0.316,0.0,0.9,-1.2507875,0.15,0.0,1.2507875,-0.012507875,0.0,0.5222625
2025-06-27 14:45:00,1.525605,1.525605,0.0,0.204,0.0,0.9,-1.3216050000000001,0.15,0.0,1.3216050000000001,-0.013216050000000002,0.0,0.5085350000000001
2025-06-27 15:00:00,1.525605,1.525605,0.0,0.484,0.0,0.9,-1.0416050000000001,0.15,0.0,1.0416050000000001,-0.010416050000000001,0.0,0.5085350000000001
2025-06-27 15:15:00,1.525605,1.525605,0.0,0.264,0.0,0.9,-1.261605,0.15,0.0,1.261605,-0.012616050000000002,0.0,0.5085350000000001
2025-06-27 15:30:00,1.525605,1.525605,0.0,0.332,0.0,0.9,-1.193605,0.15,0.0,1.193605,-0.01193605,0.0,0.5085350000000001
2025-06-27 15:45:00,1.4133149999999999,1.413315,2.220446049250313e-16,0.404,0.0,0.9,-1.009315,0.15,0.0,1.009315,-0.01009315,0.0,0.47110499999999994
2025-06-27 16:00:00,1.413315,1.413315,0.0,0.34,0.0,0.9,-1.073315,0.15,0.0,1.073315,-0.01073315,0.0,0.47110500000000005
2025-06-27 16:15:00,1.413315,1.413315,0.0,0.268,0.0,0.9,-1.145315,0.15,0.0,1.145315,-0.01145315,0.0,0.47110500000000005
2025-06-27 16:30:00,1.413315,1.413315,0.0,0.44,0.0,0.9,-0.9733150000000002,0.15,0.0,0.9733150000000002,-0.009733150000000001,0.0,0.47110500000000005
2025-06-27 16:45:00,1.1561025,1.1561025,0.0,0.428,0.0,0.9,-0.7281025000000001,0.15,0.0,0.7281025000000001,-0.007281025000000001,0.0,0.38536750000000003
2025-06-27 17:00:00,1.1561025,1.1561025,0.0,0.268,0.0,0.9,-0.8881025,0.15,0.0,0.8881025,-0.008881025,0.0,0.38536750000000003
2025-06-27 17:15:00,1.1561025,1.1561025,0.0,0.264,0.0,0.9,-0.8921025,0.15,0.0,0.8921025,-0.008921025,0.0,0.38536750000000003
2025-06-27 17:30:00,1.1561025,1.1561025,0.0,0.192,0.0,0.9,-0.9641025000000001,0.15,0.0,0.9641025000000001,-0.009641025000000001,0.0,0.38536750000000003
2025-06-27 17:45:00,0.7348725,0.7348725,0.0,0.18,0.0,0.9,-0.5548725000000001,0.15,0.0,0.5548725000000001,-0.005548725000000001,0.0,0.24495750000000002
2025-06-27 18:00:00,0.7348725,0.7348725,0.0,0.188,0.0,0.9,-0.5468725000000001,0.15,0.0,0.5468725000000001,-0.005468725000000001,0.0,0.24495750000000002
2025-06-27 18:15:00,0.7348725,0.7348725,0.0,0.26,0.0,0.9,-0.47487250000000003,0.15,0.0,0.47487250000000003,-0.0047487250000000005,0.0,0.24495750000000002
2025-06-27 18:30:00,0.7348725,0.7348725,0.0,0.344,0.0,0.9,-0.39087250000000007,0.15,0.0,0.39087250000000007,-0.003908725000000001,0.0,0.24495750000000002
2025-06-27 18:45:00,0.17313750000000003,0.17313750000000003,0.0,0.376,-0.20286249999999997,0.8892094414893617,0.0,0.15,0.0,0.0,0.0005395279255319148,0.0005395279255319148,0.12533333333333332
2025-06-27 19:00:00,0.17313750000000003,0.17313750000000003,0.0,0.444,-0.2708625,0.8748018617021277,0.0,0.15,0.0,0.0,0.0007203789893617022,0.0007203789893617022,0.14800000000000002
2025-06-27 19:15:00,0.17313750000000003,0.17313750000000003,0.0,0.9,-0.7268625,0.8361389627659574,0.0,0.15,0.0,0.0,0.0019331449468085109,0.0019331449468085109,0.3
2025-06-27 19:30:00,0.17313750000000003,0.17313750000000003,0.0,1.888,-1.7148625,0.7449228723404255,0.0,0.15,0.0,0.0,0.004560804521276596,0.004560804521276596,0.6293333333333333
2025-06-27 19:45:00,0.0007125000000000001,0.0007125000000000001,0.0,1.828,-1.8272875000000002,0.6477267287234042,0.0,0.15,0.0,0.0,0.004859807180851065,0.004859807180851065,0.6093333333333334
2025-06-27 20:00:00,0.0007125000000000001,0.0007125000000000001,0.0,0.76,-0.7592875,0.6073390957446808,0.0,0.15,0.0,0.0,0.0020193816489361706,0.0020193816489361706,0.25333333333333335
2025-06-27 20:15:00,0.0007125000000000001,0.0007125000000000001,0.0,0.792,-0.7912875,0.565249335106383,0.0,0.15,0.0,0.0,0.0021044880319148937,0.0021044880319148937,0.264
2025-06-27 20:30:00,0.0007125000000000001,0.0007125000000000001,0.0,1.492,-1.4912875,0.48592553191489357,0.0,0.15,0.0,0.0,0.003966190159574469,0.003966190159574469,0.49733333333333335
2025-06-27 20:45:00,0.0,0.0,0.0,3.372,-3.0,0.3263510638297872,0.3719999999999999,0.15,0.3719999999999999,0.0,0.021928723404255314,0.00797872340425532,1.0
2025-06-27 21:00:00,0.0,0.0,0.0,0.68,-0.68,0.2901808510638297,0.0,0.15,0.0,0.0,0.0018085106382978724,0.0018085106382978724,0.22666666666666668
2025-06-27 21:15:00,0.0,0.0,0.0,0.648,-0.648,0.2557127659574467,0.0,0.15,0.0,0.0,0.0017234042553191493,0.0017234042553191493,0.216
2025-06-27 21:30:00,0.0,0.0,0.0,0.788,-0.788,0.2137978723404254,0.0,0.15,0.0,0.0,0.002095744680851064,0.002095744680851064,0.26266666666666666
2025-06-27 21:45:00,0.0,0.0,0.0,0.72,-0.72,0.1754999999999999,0.0,0.15,0.0,0.0,0.0019148936170212767,0.0019148936170212767,0.24
2025-06-27 22:00:00,0.0,0.0,0.0,0.768,-0.768,0.13464893617021265,0.0,0.15,0.0,0.0,0.002042553191489362,0.002042553191489362,0.256
2025-06-27 22:15:00,0.0,0.0,0.0,0.612,-0.612,0.10209574468085095,0.0,0.15,0.0,0.0,0.0016276595744680853,0.0016276595744680853,0.204
2025-06-27 22:30:00,0.0,0.0,0.0,0.7,-0.0393999999999977,0.1,0.6606000000000023,0.15,0.6606000000000023,0.0,0.024877287234042634,0.00010478723404254709,0.013133333333332567
2025-06-27 22:45:00,0.0,0.0,0.0,0.884,0.0,0.1,0.884,0.15,0.884,0.0,0.03315,0.0,0.0
2025-06-27 23:00:00,0.0,0.0,0.0,0.844,0.0,0.1,0.844,0.15,0.844,0.0,0.03165,0.0,0.0
2025-06-27 23:15:00,0.0,0.0,0.0,0.8,0.0,0.1,0.8,0.15,0.8,0.0,0.03,0.0,0.0
2025-06-27 23:30:00,0.0,0.0,0.0,0.84,0.0,0.1,0.84,0.15,0.84,0.0,0.0315,0.0,0.0
2025-06-27 23:45:00,0.0,0.0,0.0,0.804,0.0,0.1,0.804,0.15,0.804,0.0,0.03015,0.0,0.0
2025-06-28 00:00:00,0.0,0.0,0.0,0.812,0.0,0.1,0.812,0.15,0.812,0.0,0.03045,0.0,0.0
2025-06-28 00:15:00,0.0,0.0,0.0,0.78,0.0,0.1,0.78,0.15,0.78,0.0,0.029249999999999998,0.0,0.0
2025-06-28 00:30:00,0.0,0.0,0.0,0.728,0.0,0.1,0.728,0.15,0.728,0.0,0.027299999999999998,0.0,0.0
2025-06-28 00:45:00,0.0,0.0,0.0,0.884,0.0,0.1,0.884,0.15,0.884,0.0,0.03315,0.0,0.0
2025-06-28 01:00:00,0.0,0.0,0.0,0.896,0.0,0.1,0.896,0.15,0.896,0.0,0.0336,0.0,0.0
2025-06-28 01:15:00,0.0,0.0,0.0,0.9,0.0,0.1,0.9,0.15,0.9,0.0,0.03375,0.0,0.0
2025-06-28 01:30:00,0.0,0.0,0.0,0.848,0.0,0.1,0.848,0.15,0.848,0.0,0.031799999999999995,0.0,0.0
2025-06-28 01:45:00,0.0,0.0,0.0,0.764,0.0,0.1,0.764,0.15,0.764,0.0,0.02865,0.0,0.0
2025-06-28 02:00:00,0.0,0.0,0.0,1.42,0.0,0.1,1.42,0.15,1.42,0.0,0.05325,0.0,0.0
2025-06-28 02:15:00,0.0,0.0,0.0,1.988,0.0,0.1,1.988,0.15,1.988,0.0,0.07454999999999999,0.0,0.0
2025-06-28 02:30:00,0.0,0.0,0.0,1.26,0.0,0.1,1.26,0.15,1.26,0.0,0.04725,0.0,0.0
2025-06-28 02:45:00,0.0,0.0,0.0,1.26,0.0,0.1,1.26,0.15,1.26,0.0,0.04725,0.0,0.0
2025-06-28 03:00:00,0.0,0.0,0.0,0.36,0.0,0.1,0.36,0.15,0.36,0.0,0.0135,0.0,0.0
2025-06-28 03:15:00,0.0,0.0,0.0,0.264,0.0,0.1,0.264,0.15,0.264,0.0,0.0099,0.0,0.0
2025-06-28 03:30:00,0.0,0.0,0.0,0.232,0.0,0.1,0.232,0.15,0.232,0.0,0.0087,0.0,0.0
2025-06-28 03:45:00,0.0,0.0,0.0,0.268,0.0,0.1,0.268,0.15,0.268,0.0,0.01005,0.0,0.0
2025-06-28 04:00:00,0.0,0.0,0.0,0.296,0.0,0.1,0.296,0.15,0.296,0.0,0.011099999999999999,0.0,0.0
2025-06-28 04:15:00,0.0,0.0,0.0,0.308,0.0,0.1,0.308,0.15,0.308,0.0,0.01155,0.0,0.0
2025-06-28 04:30:00,0.0,0.0,0.0,0.352,0.0,0.1,0.352,0.15,0.352,0.0,0.013199999999999998,0.0,0.0
2025-06-28 04:45:00,0.018382500000000003,0.018382500000000003,0.0,0.356,0.0,0.1,0.33761749999999996,0.15,0.33761749999999996,0.0,0.012660656249999997,0.0,0.006127500000000001
2025-06-28 05:00:00,0.018382500000000003,0.018382500000000003,0.0,0.356,0.0,0.1,0.33761749999999996,0.15,0.33761749999999996,0.0,0.012660656249999997,0.0,0.006127500000000001
2025-06-28 05:15:00,0.018382500000000003,0.018382500000000003,0.0,0.292,0.0,0.1,0.27361749999999996,0.15,0.27361749999999996,0.0,0.010260656249999998,0.0,0.006127500000000001
2025-06-28 05:30:00,0.018382500000000003,0.018382500000000003,0.0,0.22,0.0,0.1,0.2016175,0.15,0.2016175,0.0,0.00756065625,0.0,0.006127500000000001
2025-06-28 05:45:00,0.22059000000000004,0.22059000000000004,0.0,0.192,0.028590000000000032,0.10134373,0.0,0.15,0.0,0.0,6.718650000000008e-05,6.718650000000008e-05,0.064
2025-06-28 06:00:00,0.22059000000000004,0.22059000000000004,0.0,0.2,0.020590000000000025,0.10231146000000002,0.0,0.15,0.0,0.0,4.838650000000006e-05,4.838650000000006e-05,0.06666666666666667
2025-06-28 06:15:00,0.22059000000000004,0.22059000000000004,0.0,0.3,-0.04345544800000039,0.1,0.035954551999999564,0.15,0.035954551999999564,0.0,0.0014638686999999845,0.00011557300000000104,0.08801514933333347
2025-06-28 06:30:00,0.22059000000000004,0.22059000000000004,0.0,0.324,0.0,0.1,0.10340999999999997,0.15,0.10340999999999997,0.0,0.003877874999999999,0.0,0.07353000000000001
2025-06-28 06:45:00,1.008045,1.008045,0.0,0.3,0.708045,0.133278115,0.0,0.15,0.0,0.0,0.00166390575,0.00166390575,0.09999999999999999
2025-06-28 07:00:00,1.008045,1.008045,0.0,0.256,0.7520450000000001,0.16862422999999999,0.0,0.15,0.0,0.0,0.00176730575,0.00176730575,0.08533333333333333
2025-06-28 07:15:00,1.008045,1.008045,0.0,0.268,0.7400450000000001,0.20340634500000002,0.0,0.15,0.0,0.0,0.0017391057500000002,0.0017391057500000002,0.08933333333333333
2025-06-28 07:30:00,1.008045,1.008045,0.0,0.304,0.704045,0.23649646,0.0,0.15,0.0,0.0,0.00165450575,0.00165450575,0.10133333333333333
2025-06-28 07:45:00,1.2530025,1.2530025,0.0,0.296,0.9570025,0.2814755775,0.0,0.15,0.0,0.0,0.002248955875,0.002248955875,0.09866666666666667
2025-06-28 08:00:00,1.2530025,1.2530025,0.0,0.3,0.9530025,0.326266695,0.0,0.15,0.0,0.0,0.002239555875,0.002239555875,0.09999999999999999
2025-06-28 08:15:00,1.2530025,1.2530025,0.0,0.276,0.9770025,0.3721858125,0.0,0.15,0.0,0.0,0.0022959558749999997,0.0022959558749999997,0.09200000000000001
2025-06-28 08:30:00,1.2530025,1.2530025,0.0,0.248,1.0050025,0.41942092999999997,0.0,0.15,0.0,0.0,0.0023617558749999996,0.0023617558749999996,0.08266666666666667
2025-06-28 08:45:00,1.4851350000000003,1.4851350000000003,0.0,0.264,1.2211350000000003,0.476814275,0.0,0.15,0.0,0.0,0.0028696672500000005,0.0028696672500000005,0.08800000000000001
2025-06-28 09:00:00,1.4851350000000003,1.4851350000000003,0.0,0.588,0.8971350000000003,0.51897962,0.0,0.15,0.0,0.0,0.0021082672500000008,0.0021082672500000008,0.19599999999999998
2025-06-28 09:15:00,1.4851350000000003,1.4851350000000003,0.0,0.216,1.2691350000000003,0.578628965,0.0,0.15,0.0,0.0,0.0029824672500000007,0.0029824672500000007,0.072
2025-06-28 09:30:00,1.4851350000000003,1.4851350000000003,0.0,0.224,1.2611350000000003,0.6379023100000001,0.0,0.15,0.0,0.0,0.0029636672500000004,0.0029636672500000004,0.07466666666666667
2025-06-28 09:45:00,1.6867725000000002,1.6867725000000002,0.0,0.208,1.4787725000000003,0.7074046175,0.0,0.15,0.0,0.0,0.003475115375,0.003475115375,0.06933333333333333
2025-06-28 10:00:00,1.6867725000000002,1.6867725000000002,0.0,0.324,1.3627725000000002,0.771454925,0.0,0.15,0.0,0.0,0.003202515375,0.003202515375,0.108
2025-06-28 10:15:00,1.6867725000000002,1.6867725000000002,0.0,0.272,1.4147725000000002,0.8379492325000001,0.0,0.15,0.0,0.0,0.0033247153750000005,0.0033247153750000005,0.09066666666666667
2025-06-28 10:30:00,1.6867725000000002,1.6867725000000002,0.0,0.444,1.2427725000000003,0.8963595400000001,0.0,0.15,0.0,0.0,0.002920515375000001,0.002920515375000001,0.148
2025-06-28 10:45:00,1.6901925000000002,1.6901925000000002,0.0,0.888,0.07745659574467899,0.9,-0.7247359042553212,0.15,0.0,0.7247359042553212,-0.007065336042553216,0.0001820229999999956,0.5375786347517737
2025-06-28 11:00:00,1.6901925000000002,1.6901925000000002,0.0,0.58,0.0,0.9,-1.1101925000000001,0.15,0.0,1.1101925000000001,-0.011101925000000002,0.0,0.5633975000000001
2025-06-28 11:15:00,1.6901925000000002,1.6901925000000002,0.0,0.32,0.0,0.9,-1.3701925000000001,0.15,0.0,1.3701925000000001,-0.013701925000000002,0.0,0.5633975000000001
2025-06-28 11:30:00,1.6901925000000002,1.6901925000000002,0.0,0.328,0.0,0.9,-1.3621925000000001,0.15,0.0,1.3621925000000001,-0.013621925000000002,0.0,0.5633975000000001
2025-06-28 11:45:00,1.68321,1.68321,0.0,0.284,0.0,0.9,-1.39921,0.15,0.0,1.39921,-0.0139921,0.0,0.5610700000000001
2025-06-28 12:00:00,1.68321,1.68321,0.0,0.268,0.0,0.9,-1.41521,0.15,0.0,1.41521,-0.0141521,0.0,0.5610700000000001
2025-06-28 12:15:00,1.68321,1.68321,0.0,0.312,0.0,0.9,-1.37121,0.15,0.0,1.37121,-0.013712100000000001,0.0,0.5610700000000001
2025-06-28 12:30:00,1.68321,1.68321,0.0,0.284,0.0,0.9,-1.39921,0.15,0.0,1.39921,-0.0139921,0.0,0.5610700000000001
2025-06-28 12:45:00,1.6698150000000003,1.6698150000000003,0.0,0.244,0.0,0.9,-1.4258150000000003,0.15,0.0,1.4258150000000003,-0.014258150000000002,0.0,0.5566050000000001
2025-06-28 13:00:00,1.6698150000000003,1.6698150000000003,0.0,0.376,0.0,0.9,-1.2938150000000004,0.15,0.0,1.2938150000000004,-0.012938150000000004,0.0,0.5566050000000001
2025-06-28 13:15:00,1.6698150000000003,1.6698150000000003,0.0,0.476,0.0,0.9,-1.1938150000000003,0.15,0.0,1.1938150000000003,-0.011938150000000003,0.0,0.5566050000000001
2025-06-28 13:30:00,1.6698150000000003,1.6698150000000003,0.0,0.544,0.0,0.9,-1.1258150000000002,0.15,0.0,1.1258150000000002,-0.011258150000000003,0.0,0.5566050000000001
2025-06-28 13:45:00,1.6481550000000003,1.6481550000000003,0.0,0.528,0.0,0.9,-1.1201550000000002,0.15,0.0,1.1201550000000002,-0.011201550000000003,0.0,0.5493850000000001
2025-06-28 14:00:00,1.6481550000000003,1.6481550000000003,0.0,0.476,0.0,0.9,-1.1721550000000003,0.15,0.0,1.1721550000000003,-0.011721550000000002,0.0,0.5493850000000001
2025-06-28 14:15:00,1.6481550000000003,1.6481550000000003,0.0,0.484,0.0,0.9,-1.1641550000000003,0.15,0.0,1.1641550000000003,-0.011641550000000002,0.0,0.5493850000000001
2025-06-28 14:30:00,1.6481550000000003,1.6481550000000003,0.0,0.484,0.0,0.9,-1.1641550000000003,0.15,0.0,1.1641550000000003,-0.011641550000000002,0.0,0.5493850000000001
2025-06-28 14:45:00,1.6254975000000003,1.6254975000000003,0.0,0.852,0.0,0.9,-0.7734975000000003,0.15,0.0,0.7734975000000003,-0.007734975000000003,0.0,0.5418325
2025-06-28 15:00:00,1.6254975000000003,1.6254975000000003,0.0,1.044,0.0,0.9,-0.5814975000000002,0.15,0.0,0.5814975000000002,-0.005814975000000003,0.0,0.5418325
2025-06-28 15:15:00,1.6254975000000003,1.6254975000000003,0.0,0.9,0.0,0.9,-0.7254975000000002,0.15,0.0,0.7254975000000002,-0.007254975000000003,0.0,0.5418325
2025-06-28 15:30:00,1.6254975000000003,1.6254975000000003,0.0,0.844,0.0,0.9,-0.7814975000000003,0.15,0.0,0.7814975000000003,-0.007814975000000004,0.0,0.5418325
2025-06-28 15:45:00,1.3471950000000001,1.3471950000000001,0.0,0.888,0.0,0.9,-0.45919500000000013,0.15,0.0,0.45919500000000013,-0.004591950000000002,0.0,0.44906500000000005
2025-06-28 16:00:00,1.3471950000000001,1.3471950000000001,0.0,0.848,0.0,0.9,-0.49919500000000017,0.15,0.0,0.49919500000000017,-0.004991950000000002,0.0,0.44906500000000005
2025-06-28 16:15:00,1.3471950000000001,1.3471950000000001,0.0,0.712,0.0,0.9,-0.6351950000000002,0.15,0.0,0.6351950000000002,-0.006351950000000002,0.0,0.44906500000000005
2025-06-28 16:30:00,1.3471950000000001,1.3471950000000001,0.0,0.712,0.0,0.9,-0.6351950000000002,0.15,0.0,0.6351950000000002,-0.006351950000000002,0.0,0.44906500000000005
2025-06-28 16:45:00,1.0520775000000002,1.0520775000000002,0.0,0.692,0.0,0.9,-0.3600775000000003,0.15,0.0,0.3600775000000003,-0.0036007750000000027,0.0,0.3506925000000001
2025-06-28 17:00:00,1.0520775000000002,1.0520775000000002,0.0,0.676,0.0,0.9,-0.3760775000000002,0.15,0.0,0.3760775000000002,-0.003760775000000002,0.0,0.3506925000000001
2025-06-28 17:15:00,1.0520775000000002,1.0520775000000002,0.0,0.66,0.0,0.9,-0.3920775000000002,0.15,0.0,0.3920775000000002,-0.003920775000000002,0.0,0.3506925000000001
2025-06-28 17:30:00,1.0520775000000002,1.0520775000000002,0.0,0.7,0.0,0.9,-0.35207750000000027,0.15,0.0,0.35207750000000027,-0.003520775000000003,0.0,0.3506925000000001
2025-06-28 17:45:00,0.9281025,0.9281025,0.0,0.716,0.0,0.9,-0.21210250000000008,0.15,0.0,0.21210250000000008,-0.0021210250000000008,0.0,0.3093675
2025-06-28 18:00:00,0.9281025,0.9281025,0.0,0.5,0.0,0.9,-0.42810250000000005,0.15,0.0,0.42810250000000005,-0.004281025000000001,0.0,0.3093675
2025-06-28 18:15:00,0.9281025,0.9281025,0.0,0.34,0.0,0.9,-0.5881025,0.15,0.0,0.5881025,-0.005881025,0.0,0.3093675
2025-06-28 18:30:00,0.9281025,0.9281025,0.0,0.34,0.0,0.9,-0.5881025,0.15,0.0,0.5881025,-0.005881025,0.0,0.3093675
2025-06-28 18:45:00,0.32076750000000004,0.32076750000000004,0.0,0.36,-0.03923249999999995,0.8979131648936169,0.0,0.15,0.0,0.0,0.0001043417553191488,0.0001043417553191488,0.12
2025-06-28 19:00:00,0.32076750000000004,0.32076750000000004,0.0,0.32,0.000767500000000032,0.897949237393617,0.0,0.15,0.0,0.0,1.8036250000000752e-06,1.8036250000000752e-06,0.10666666666666667
2025-06-28 19:15:00,0.32076750000000004,0.32076750000000004,0.0,0.352,-0.03123249999999994,0.8962879342021276,0.0,0.15,0.0,0.0,8.306515957446793e-05,8.306515957446793e-05,0.11733333333333333
2025-06-28 19:30:00,0.32076750000000004,0.32076750000000004,0.0,0.564,-0.2432324999999999,0.8833500352659573,0.0,0.15,0.0,0.0,0.0006468949468085105,0.0006468949468085105,0.18799999999999997
2025-06-28 19:45:00,0.0027075000000000003,0.0027075000000000003,0.0,0.564,-0.5612925,0.853494051223404,0.0,0.15,0.0,0.0,0.0014927992021276596,0.0014927992021276596,0.18799999999999997
2025-06-28 20:00:00,0.0027075000000000003,0.0027075000000000003,0.0,0.576,-0.5732925,0.8229997693085105,0.0,0.15,0.0,0.0,0.001524714095744681,0.001524714095744681,0.19199999999999998
2025-06-28 20:15:00,0.0027075000000000003,0.0027075000000000003,0.0,0.548,-0.5452925000000001,0.7939948490957446,0.0,0.15,0.0,0.0,0.001450246010638298,0.001450246010638298,0.18266666666666667
2025-06-28 20:30:00,0.0027075000000000003,0.0027075000000000003,0.0,0.62,-0.6172925,0.7611601416489361,0.0,0.15,0.0,0.0,0.0016417353723404257,0.0016417353723404257,0.20666666666666667
2025-06-28 20:45:00,0.0,0.0,0.0,0.528,-0.528,0.7330750352659574,0.0,0.15,0.0,0.0,0.0014042553191489363,0.0014042553191489363,0.17600000000000002
2025-06-28 21:00:00,0.0,0.0,0.0,0.628,-0.628,0.6996707799468085,0.0,0.15,0.0,0.0,0.0016702127659574471,0.0016702127659574471,0.20933333333333334
2025-06-28 21:15:00,0.0,0.0,0.0,0.556,-0.556,0.670096311861702,0.0,0.15,0.0,0.0,0.0014787234042553195,0.0014787234042553195,0.18533333333333335
2025-06-28 21:30:00,0.0,0.0,0.0,0.564,-0.564,0.6400963118617021,0.0,0.15,0.0,0.0,0.0015,0.0015,0.18799999999999997
2025-06-28 21:45:00,0.0,0.0,0.0,0.548,-0.548,0.6109473756914893,0.0,0.15,0.0,0.0,0.0014574468085106385,0.0014574468085106385,0.18266666666666667
2025-06-28 22:00:00,0.0,0.0,0.0,0.684,-0.684,0.574564396968085,0.0,0.15,0.0,0.0,0.001819148936170213,0.001819148936170213,0.228
2025-06-28 22:15:00,0.0,0.0,0.0,0.764,-0.764,0.5339260990957446,0.0,0.15,0.0,0.0,0.0020319148936170216,0.0020319148936170216,0.25466666666666665
2025-06-28 22:30:00,0.0,0.0,0.0,0.692,-0.692,0.49711758845744675,0.0,0.15,0.0,0.0,0.0018404255319148936,0.0018404255319148936,0.23066666666666666
2025-06-28 22:45:00,0.0,0.0,0.0,0.68,-0.68,0.4609473756914893,0.0,0.15,0.0,0.0,0.0018085106382978724,0.0018085106382978724,0.22666666666666668
2025-06-28 23:00:00,0.0,0.0,0.0,0.748,-0.748,0.4211601416489361,0.0,0.15,0.0,0.0,0.0019893617021276597,0.0019893617021276597,0.24933333333333332
2025-06-28 23:15:00,0.0,0.0,0.0,0.752,-0.752,0.38116014164893613,0.0,0.15,0.0,0.0,0.002,0.002,0.25066666666666665
2025-06-28 23:30:00,0.0,0.0,0.0,0.752,-0.752,0.34116014164893615,0.0,0.15,0.0,0.0,0.002,0.002,0.25066666666666665
2025-06-28 23:45:00,0.0,0.0,0.0,0.732,-0.732,0.3022239714361702,0.0,0.15,0.0,0.0,0.0019468085106382979,0.0019468085106382979,0.244
2025-06-29 00:00:00,0.0,0.0,0.0,0.764,-0.764,0.2615856735638297,0.0,0.15,0.0,0.0,0.0020319148936170216,0.0020319148936170216,0.25466666666666665
2025-06-29 00:15:00,0.0,0.0,0.0,0.752,-0.752,0.22158567356382974,0.0,0.15,0.0,0.0,0.002,0.002,0.25066666666666665
2025-06-29 00:30:00,0.0,0.0,0.0,2.032,-2.032,0.11350056718085103,0.0,0.15,0.0,0.0,0.005404255319148937,0.005404255319148937,0.6773333333333333
2025-06-29 00:45:00,0.0,0.0,0.0,0.916,-0.25381066299999916,0.1,0.6621893370000009,0.15,0.6621893370000009,0.0,0.025507128496542585,0.000675028359042551,0.08460355433333305
2025-06-29 01:00:00,0.0,0.0,0.0,1.008,0.0,0.1,1.008,0.15,1.008,0.0,0.0378,0.0,0.0
2025-06-29 01:15:00,0.0,0.0,0.0,1.876,0.0,0.1,1.876,0.15,1.876,0.0,0.07035,0.0,0.0
2025-06-29 01:30:00,0.0,0.0,0.0,0.412,0.0,0.1,0.412,0.15,0.412,0.0,0.015449999999999998,0.0,0.0
2025-06-29 01:45:00,0.0,0.0,0.0,0.36,0.0,0.1,0.36,0.15,0.36,0.0,0.0135,0.0,0.0
2025-06-29 02:00:00,0.0,0.0,0.0,0.388,0.0,0.1,0.388,0.15,0.388,0.0,0.01455,0.0,0.0
2025-06-29 02:15:00,0.0,0.0,0.0,0.42,0.0,0.1,0.42,0.15,0.42,0.0,0.01575,0.0,0.0
2025-06-29 02:30:00,0.0,0.0,0.0,0.412,0.0,0.1,0.412,0.15,0.412,0.0,0.015449999999999998,0.0,0.0
2025-06-29 02:45:00,0.0,0.0,0.0,0.416,0.0,0.1,0.416,0.15,0.416,0.0,0.0156,0.0,0.0
2025-06-29 03:00:00,0.0,0.0,0.0,0.432,0.0,0.1,0.432,0.15,0.432,0.0,0.0162,0.0,0.0
2025-06-29 03:15:00,0.0,0.0,0.0,0.408,0.0,0.1,0.408,0.15,0.408,0.0,0.015299999999999998,0.0,0.0
2025-06-29 03:30:00,0.0,0.0,0.0,0.396,0.0,0.1,0.396,0.15,0.396,0.0,0.01485,0.0,0.0
2025-06-29 03:45:00,0.0,0.0,0.0,0.284,0.0,0.1,0.284,0.15,0.284,0.0,0.010649999999999998,0.0,0.0
2025-06-29 04:00:00,0.0,0.0,0.0,0.36,0.0,0.1,0.36,0.15,0.36,0.0,0.0135,0.0,0.0
2025-06-29 04:15:00,0.0,0.0,0.0,0.364,0.0,0.1,0.364,0.15,0.364,0.0,0.013649999999999999,0.0,0.0
2025-06-29 04:30:00,0.0,0.0,0.0,0.276,0.0,0.1,0.276,0.15,0.276,0.0,0.01035,0.0,0.0
2025-06-29 04:45:00,0.032490000000000005,0.032490000000000005,0.0,0.24,0.0,0.1,0.20750999999999997,0.15,0.20750999999999997,0.0,0.007781624999999999,0.0,0.010830000000000001
2025-06-29 05:00:00,0.032490000000000005,0.032490000000000005,0.0,0.248,0.0,0.1,0.21550999999999998,0.15,0.21550999999999998,0.0,0.008081624999999999,0.0,0.010830000000000001
2025-06-29 05:15:00,0.032490000000000005,0.032490000000000005,0.0,0.236,0.0,0.1,0.20350999999999997,0.15,0.20350999999999997,0.0,0.007631624999999999,0.0,0.010830000000000001
