timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-29 03:45:00,0.0,0.208,0.0,0.35673504539660233,0.208,0.15,0.208,0.0,0.0078,0.0
2025-04-29 04:00:00,0.0,0.26,-0.15628312967964825,0.3523938473499454,0.10371687032035176,0.15,0.10371687032035176,0.0,0.00432350244167888,0.0004341198046656896
2025-04-29 04:15:00,0.0,0.268,-0.1881939727916832,0.34716623699462085,0.07980602720831681,0.15,0.07980602720831681,0.0,0.003515487055844334,0.0005227610355324533
2025-04-29 04:30:00,0.0,0.276,-0.22010481590371656,0.3410522143306287,0.05589518409628347,0.15,0.05589518409628347,0.0,0.0027074716700098427,0.0006114022663992126
2025-04-29 04:45:00,0.0,0.236,-0.0605506003435473,0.3393702532099746,0.17544939965645268,0.15,0.17544939965645268,0.0,0.006747548599182384,0.00016819611206540916
2025-04-29 05:00:00,0.0,0.312,-0.29090909090909034,0.3312894451291666,0.02109090909090966,0.15,0.02109090909090966,0.0,0.0015989898989899186,0.0008080808080808065
2025-04-29 05:15:00,0.0,0.22,0.0,0.3312894451291666,0.22,0.15,0.22,0.0,0.00825,0.0
2025-04-29 05:30:00,0.0,0.232,-0.04459517878753101,0.33005069016284627,0.18740482121246899,0.15,0.18740482121246899,0.0,0.007151556292099617,0.00012387549663203057
2025-04-29 05:45:00,0.0138225,0.252,-0.06923633295310458,0.3281274586919267,0.16894116704689544,0.15,0.16894116704689544,0.0,0.006527616911350536,0.00019232314709195718
2025-04-29 06:00:00,0.0138225,0.268,-0.2541775,0.3210669725808156,0.0,0.15,0.0,0.0,0.0007060486111111112,0.0007060486111111112
2025-04-29 06:15:00,0.0138225,0.256,-0.24217750000000002,0.3143398198030378,0.0,0.15,0.0,0.0,0.0006727152777777778,0.0006727152777777778
2025-04-29 06:30:00,0.0138225,0.172,-0.1581775,0.3099460003585934,0.0,0.15,0.0,0.0,0.0004393819444444445,0.0004393819444444445
2025-04-29 06:45:00,0.48335999999999996,0.172,0.35914702581369234,0.31802680843940145,0.047787025813692374,0.15,0.047787025813692374,0.0,0.002600094276094272,0.0008080808080808078
2025-04-29 07:00:00,0.48335999999999996,0.168,0.3591470258136924,0.3261076165202096,0.043787025813692426,0.15,0.043787025813692426,0.0,0.002450094276094274,0.0008080808080808079
2025-04-29 07:15:00,0.48335999999999996,0.204,0.3591470258136947,0.3341884246010177,0.07978702581369473,0.15,0.07978702581369473,0.0,0.0038000942760943656,0.0008080808080808131
2025-04-29 07:30:00,0.48335999999999996,1.108,-0.5818181818181836,0.31802680843940145,0.04282181818181652,0.15,0.04282181818181652,0.0,0.0032219797979797403,0.0016161616161616211
2025-04-29 07:45:00,0.8810774999999998,0.436,0.35914702581369234,0.3261076165202096,-0.0859304741863075,0.15,0.0,0.0859304741863075,0.0008080808080808078,0.0008080808080808078
2025-04-29 08:00:00,0.8810774999999998,0.272,0.35914702581369473,0.3341884246010177,-0.2499304741863051,0.15,0.0,0.2499304741863051,0.0008080808080808132,0.0008080808080808132
2025-04-29 08:15:00,0.8810774999999998,0.408,0.3591470258136899,0.34226923268182574,-0.11393047418630997,0.15,0.0,0.11393047418630997,0.0008080808080808023,0.0008080808080808023
2025-04-29 08:30:00,0.8810774999999998,0.336,0.3591470258136947,0.3503500407626339,-0.1859304741863052,0.15,0.0,0.1859304741863052,0.0008080808080808131,0.0008080808080808131
2025-04-29 08:45:00,0.4775175,0.296,0.0,0.3503500407626339,-0.1815175,0.15,0.0,0.1815175,0.0,0.0
2025-04-29 09:00:00,0.4775175,0.432,0.0,0.3503500407626339,-0.04551749999999999,0.15,0.0,0.04551749999999999,0.0,0.0
2025-04-29 09:15:00,0.4775175,0.392,0.0,0.3503500407626339,-0.08551749999999997,0.15,0.0,0.08551749999999997,0.0,0.0
2025-04-29 09:30:00,0.4775175,0.392,0.0,0.3503500407626339,-0.08551749999999997,0.15,0.0,0.08551749999999997,0.0,0.0
2025-04-29 09:45:00,0.691695,0.384,0.3591470258136899,0.3584308488434419,0.05145202581368996,0.15,0.05145202581368996,0.0,0.002737531776094176,0.0008080808080808023
2025-04-29 10:00:00,0.691695,0.428,0.31032820516439896,0.3654132334596409,0.046633205164399005,0.15,0.046633205164399005,0.0,0.0024469836552848605,0.0006982384616198977
2025-04-29 10:15:00,0.691695,0.444,0.2315359999494977,0.3706227934585046,-0.016159000050502248,0.15,0.0,0.016159000050502248,0.0005209559998863698,0.0005209559998863698
2025-04-29 10:30:00,0.691695,0.404,0.3591470258136923,0.3787036015393127,0.07145202581369237,0.15,0.07145202581369237,0.0,0.003487531776094271,0.0008080808080808078
2025-04-29 10:45:00,1.1559599999999999,0.352,0.35914702581369234,0.3867844096201208,-0.44481297418630755,0.15,0.0,0.44481297418630755,0.0008080808080808078,0.0008080808080808078
2025-04-29 11:00:00,1.1559599999999999,0.352,0.3591470258136923,0.39486521770092886,-0.4448129741863076,0.15,0.0,0.4448129741863076,0.0008080808080808078,0.0008080808080808078
2025-04-29 11:15:00,1.1559599999999999,0.36,0.35914702581369234,0.40294602578173694,-0.43681297418630755,0.15,0.0,0.43681297418630755,0.0008080808080808078,0.0008080808080808078
2025-04-29 11:30:00,1.1559599999999999,0.388,0.3591470258136923,0.411026833862545,-0.4088129741863076,0.15,0.0,0.4088129741863076,0.0008080808080808078,0.0008080808080808078
2025-04-29 11:45:00,1.4787225,0.376,0.35914702581369234,0.41910764194335304,-0.7435754741863077,0.15,0.0,0.7435754741863077,0.0008080808080808078,0.0008080808080808078
2025-04-29 12:00:00,1.4787225,0.364,1.0774410774410796,0.4433500661857773,-0.03728142255892042,0.15,0.0,0.03728142255892042,0.0024242424242424294,0.0024242424242424294
2025-04-29 12:15:00,1.4787225,0.324,1.077441077441077,0.46759249042820156,-0.0772814225589229,0.15,0.0,0.0772814225589229,0.0024242424242424234,0.0024242424242424234
2025-04-29 12:30:00,1.4787225,0.4,1.077441077441077,0.4918349146706258,-0.001281422558923051,0.15,0.0,0.001281422558923051,0.0024242424242424234,0.0024242424242424234
2025-04-29 12:45:00,1.243455,0.432,0.7182940516273847,0.5079965308322419,-0.09316094837261535,0.15,0.0,0.09316094837261535,0.0016161616161616155,0.0016161616161616155
2025-04-29 13:00:00,1.243455,0.4,0.7182940516273847,0.5241581469938581,-0.12516094837261527,0.15,0.0,0.12516094837261527,0.0016161616161616155,0.0016161616161616155
2025-04-29 13:15:00,1.243455,0.36,0.7182940516273848,0.5403197631554744,-0.1651609483726152,0.15,0.0,0.1651609483726152,0.0016161616161616157,0.0016161616161616157
2025-04-29 13:30:00,1.243455,2.104,0.0,0.5403197631554744,0.8605450000000001,0.15,0.8605450000000001,0.0,0.032270437500000006,0.0
2025-04-29 13:45:00,0.831915,0.972,0.0,0.5403197631554744,0.14008500000000002,0.15,0.14008500000000002,0.0,0.0052531875,0.0
2025-04-29 14:00:00,0.831915,0.392,0.3591470258136923,0.5484005712362824,-0.08076797418630766,0.15,0.0,0.08076797418630766,0.0008080808080808078,0.0008080808080808078
2025-04-29 14:15:00,0.831915,0.472,0.35914702581369473,0.5564813793170905,-0.0007679741863052536,0.15,0.0,0.0007679741863052536,0.0008080808080808132,0.0008080808080808132
2025-04-29 14:30:00,0.831915,0.42,0.35914702581369234,0.5645621873978985,-0.05276797418630763,0.15,0.0,0.05276797418630763,0.0008080808080808078,0.0008080808080808078
2025-04-29 14:45:00,0.5670075,0.4,0.0,0.5645621873978985,-0.16700749999999998,0.15,0.0,0.16700749999999998,0.0,0.0
2025-04-29 15:00:00,0.5670075,0.38,0.0,0.5645621873978985,-0.1870075,0.15,0.0,0.1870075,0.0,0.0
2025-04-29 15:15:00,0.5670075,0.472,0.0,0.5645621873978985,-0.09500750000000002,0.15,0.0,0.09500750000000002,0.0,0.0
2025-04-29 15:30:00,0.5670075,0.448,0.0,0.5645621873978985,-0.11900749999999999,0.15,0.0,0.11900749999999999,0.0,0.0
2025-04-29 15:45:00,0.21788249999999998,0.432,0.0,0.5645621873978985,0.21411750000000002,0.15,0.21411750000000002,0.0,0.008029406250000001,0.0
2025-04-29 16:00:00,0.21788249999999998,0.372,0.0,0.5645621873978985,0.15411750000000002,0.15,0.15411750000000002,0.0,0.005779406250000001,0.0
2025-04-29 16:15:00,0.21788249999999998,0.42,0.0,0.5645621873978985,0.2021175,0.15,0.2021175,0.0,0.00757940625,0.0
2025-04-29 16:30:00,0.21788249999999998,0.464,0.0,0.5645621873978985,0.24611750000000004,0.15,0.24611750000000004,0.0,0.00922940625,0.0
2025-04-29 16:45:00,0.12112499999999998,0.404,0.0,0.5645621873978985,0.28287500000000004,0.15,0.28287500000000004,0.0,0.010607812500000001,0.0
2025-04-29 17:00:00,0.12112499999999998,0.372,0.0,0.5645621873978985,0.250875,0.15,0.250875,0.0,0.0094078125,0.0
2025-04-29 17:15:00,0.12112499999999998,0.376,0.0,0.5645621873978985,0.254875,0.15,0.254875,0.0,0.0095578125,0.0
2025-04-29 17:30:00,0.12112499999999998,0.492,0.0,0.5645621873978985,0.370875,0.15,0.370875,0.0,0.0139078125,0.0
2025-04-29 17:45:00,0.026789999999999998,0.54,0.0,0.5645621873978985,0.51321,0.15,0.51321,0.0,0.019245375000000002,0.0
2025-04-29 18:00:00,0.026789999999999998,0.412,-0.2909090909090908,0.5564813793170905,0.09430090909090921,0.15,0.09430090909090921,0.0,0.004344364898989903,0.0008080808080808078
2025-04-29 18:15:00,0.026789999999999998,0.344,-0.19828725267860975,0.550973400076018,0.11892274732139024,0.15,0.11892274732139024,0.0,0.005010400948659384,0.0005507979241072493
2025-04-29 18:30:00,0.026789999999999998,0.404,-0.290909090909092,0.5428925919952099,0.08630090909090804,0.15,0.08630090909090804,0.0,0.0040443648989898625,0.0008080808080808111
2025-04-29 18:45:00,0.0,0.404,-0.29090909090908956,0.5348117839144019,0.11309090909091046,0.15,0.11309090909091046,0.0,0.005048989898989947,0.0008080808080808043
2025-04-29 19:00:00,0.0,0.464,-0.290909090909092,0.5267309758335937,0.17309090909090802,0.15,0.17309090909090802,0.0,0.007298989898989862,0.0008080808080808111
2025-04-29 19:15:00,0.0,0.54,-0.29090909090908956,0.5186501677527857,0.24909090909091047,0.15,0.24909090909091047,0.0,0.010148989898989947,0.0008080808080808043
2025-04-29 19:30:00,0.0,0.904,-0.7934531609378475,0.4966098021711788,0.11054683906215257,0.15,0.11054683906215257,0.0,0.006349543022991408,0.0022040365581606873
2025-04-29 19:45:00,0.0,1.828,-0.8727272727272707,0.47236737792875455,0.9552727272727294,0.15,0.9552727272727294,0.0,0.03824696969696977,0.0024242424242424186
2025-04-29 20:00:00,0.0,2.372,-0.872727272727274,0.4481249536863302,1.499272727272726,0.15,1.499272727272726,0.0,0.05864696969696965,0.0024242424242424277
2025-04-29 20:15:00,0.0,1.356,-0.8727272727272744,0.4238825294439059,0.48327272727272574,0.15,0.48327272727272574,0.0,0.020546969696969643,0.002424242424242429
2025-04-29 20:30:00,0.0,0.844,-0.5818181818181816,0.40772091328228977,0.2621818181818184,0.15,0.2621818181818184,0.0,0.011447979797979806,0.0016161616161616155
2025-04-29 20:45:00,0.0,0.932,-0.8727272727272708,0.3834784890398656,0.05927272727272925,0.15,0.05927272727272925,0.0,0.004646969696969766,0.0024242424242424186
2025-04-29 21:00:00,0.0,0.892,-0.7455868962697968,0.3627677419212601,0.14641310373020322,0.15,0.14641310373020322,0.0,0.0075615661017431664,0.0020710747118605466
2025-04-29 21:15:00,0.0,0.9,-0.7774977393818296,0.3411705824939871,0.12250226061817038,0.15,0.12250226061817038,0.0,0.006753550715908694,0.0021597159427273046
2025-04-29 21:30:00,0.0,1.024,-0.8727272727272726,0.31692815825156284,0.15127272727272745,0.15,0.15127272727272745,0.0,0.008096969696969703,0.002424242424242424
2025-04-29 21:45:00,0.0,0.888,-0.7296314747137789,0.2966606172872912,0.15836852528622114,0.15,0.15836852528622114,0.0,0.007965573794660456,0.0020267540964271635
2025-04-29 22:00:00,0.0,0.896,-0.7615423178258128,0.275506664014352,0.1344576821741872,0.15,0.1344576821741872,0.0,0.007157558408825944,0.0021153953272939246
2025-04-29 22:15:00,0.0,0.848,-0.5818181818181821,0.2593450478527358,0.26618181818181785,0.15,0.26618181818181785,0.0,0.011597979797979786,0.0016161616161616168
2025-04-29 22:30:00,0.0,0.848,-0.5818181818181819,0.2431834316911196,0.2661818181818181,0.15,0.2661818181818181,0.0,0.011597979797979793,0.0016161616161616164
2025-04-29 22:45:00,0.0,0.748,-0.5818181818181816,0.22702181552950346,0.16618181818181843,0.15,0.16618181818181843,0.0,0.007847979797979807,0.0016161616161616155
2025-04-29 23:00:00,0.0,0.816,-0.5818181818181818,0.21086019936788727,0.23418181818181816,0.15,0.23418181818181816,0.0,0.010397979797979797,0.0016161616161616162
2025-04-29 23:15:00,0.0,0.68,-0.5818181818181822,0.1946985832062711,0.09818181818181781,0.15,0.09818181818181781,0.0,0.005297979797979786,0.0016161616161616175
2025-04-29 23:30:00,0.0,0.604,-0.46952381696385437,0.18165625495727514,0.1344761830361456,0.15,0.1344761830361456,0.0,0.006347089688755056,0.0013042328248995955
2025-04-29 23:45:00,0.0,0.508,-0.2909090909090908,0.17357544687646706,0.21709090909090922,0.15,0.21709090909090922,0.0,0.008948989898989904,0.0008080808080808078
2025-04-30 00:00:00,0.0,0.508,-0.2909090909090908,0.16549463879565898,0.21709090909090922,0.15,0.21709090909090922,0.0,0.008948989898989904,0.0008080808080808078
2025-04-30 00:15:00,0.0,0.516,-0.2909090909090908,0.15741383071485088,0.22509090909090923,0.15,0.22509090909090923,0.0,0.009248989898989904,0.0008080808080808078
2025-04-30 00:30:00,0.0,0.5,-0.2909090909090908,0.1493330226340428,0.20909090909090922,0.15,0.20909090909090922,0.0,0.008648989898989903,0.0008080808080808078
2025-04-30 00:45:00,0.0,0.508,-0.2909090909090908,0.14125221455323472,0.21709090909090922,0.15,0.21709090909090922,0.0,0.008948989898989904,0.0008080808080808078
2025-04-30 01:00:00,0.0,0.516,-0.2909090909090908,0.13317140647242662,0.22509090909090923,0.15,0.22509090909090923,0.0,0.009248989898989904,0.0008080808080808078
2025-04-30 01:15:00,0.0,0.48,-0.29090909090909123,0.12509059839161854,0.18909090909090875,0.15,0.18909090909090875,0.0,0.007898989898989888,0.000808080808080809
2025-04-30 01:30:00,0.0,0.572,-0.2909090909090913,0.11700979031081045,0.28109090909090867,0.15,0.28109090909090867,0.0,0.011348989898989885,0.0008080808080808092
2025-04-30 01:45:00,0.0,0.44,-0.26715904402788593,0.10958870575448028,0.17284095597211407,0.15,0.17284095597211407,0.0,0.007223644304587294,0.0007421084556330165
2025-04-30 02:00:00,0.0,1.32,0.0,0.10958870575448028,1.32,0.15,1.32,0.0,0.0495,0.0
2025-04-30 02:15:00,0.0,0.964,-0.05428431625219904,0.10808080808080808,0.9097156837478009,0.15,0.9097156837478009,0.0,0.03426512790790975,0.00015078976736721957
2025-04-30 02:30:00,0.0,1.272,0.0,0.10808080808080808,1.272,0.15,1.272,0.0,0.0477,0.0
2025-04-30 02:45:00,0.0,0.36,-0.28924497597978926,0.10004622541470283,0.07075502402021072,0.15,0.07075502402021072,0.0,0.003456771667368428,0.0008034582666105257
2025-04-30 03:00:00,0.0,0.308,-0.0004680684420595227,0.1000332235135345,0.30753193155794045,0.15,0.30753193155794045,0.0,0.011533747623539597,1.3001901168320076e-06
2025-04-30 03:15:00,0.0,0.336,-0.0007956089695321964,0.10001112326438082,0.33520439103046784,0.15,0.33520439103046784,0.0,0.012572374688557911,2.2100249153672124e-06
2025-04-30 03:30:00,0.0,0.268,0.0,0.10001112326438082,0.268,0.15,0.268,0.0,0.01005,0.0
2025-04-30 03:45:00,0.0,0.328,-0.00022244524835513598,0.1000049442297043,0.3277775547516449,0.15,0.3277775547516449,0.0,0.012292276206654336,6.179034676531555e-07
2025-04-30 04:00:00,0.0,1.536,-2.122157596079321e-05,0.10000435474148317,1.5359787784240393,0.15,1.5359787784240393,0.0,0.057599263139723585,5.8948822113314476e-08
2025-04-30 04:15:00,0.0,0.212,0.0,0.10000435474148317,0.212,0.15,0.212,0.0,0.007949999999999999,0.0
2025-04-30 04:30:00,0.0,0.244,0.0,0.10000435474148317,0.244,0.15,0.244,0.0,0.00915,0.0
2025-04-30 04:45:00,0.0,0.284,0.0,0.10000435474148317,0.284,0.15,0.284,0.0,0.010649999999999998,0.0
2025-04-30 05:00:00,0.0,0.232,0.0,0.10000435474148317,0.232,0.15,0.232,0.0,0.0087,0.0
2025-04-30 05:15:00,0.0,0.212,0.0,0.10000435474148317,0.212,0.15,0.212,0.0,0.007949999999999999,0.0
2025-04-30 05:30:00,0.0,0.22,0.0,0.10000435474148317,0.22,0.15,0.22,0.0,0.00825,0.0
2025-04-30 05:45:00,0.0340575,0.22,0.0,0.10000435474148317,0.1859425,0.15,0.1859425,0.0,0.00697284375,0.0
2025-04-30 06:00:00,0.0340575,0.216,0.0,0.10000435474148317,0.1819425,0.15,0.1819425,0.0,0.00682284375,0.0
2025-04-30 06:15:00,0.0340575,0.204,0.0,0.10000435474148317,0.1699425,0.15,0.1699425,0.0,0.00637284375,0.0
2025-04-30 06:30:00,0.0340575,0.184,0.0,0.10000435474148317,0.1499425,0.15,0.1499425,0.0,0.00562284375,0.0
2025-04-30 06:45:00,0.14378249999999998,0.212,0.0,0.10000435474148317,0.06821750000000001,0.15,0.06821750000000001,0.0,0.0025581562500000005,0.0
2025-04-30 07:00:00,0.14378249999999998,0.636,-0.00015677069339392613,0.1,0.4920607293066061,0.15,0.4920607293066061,0.0,0.018452712823146047,4.354741483164615e-07
2025-04-30 07:15:00,0.14378249999999998,0.756,0.0,0.1,0.6122175000000001,0.15,0.6122175000000001,0.0,0.022958156250000004,0.0
2025-04-30 07:30:00,0.14378249999999998,0.232,0.0,0.1,0.08821750000000003,0.15,0.08821750000000003,0.0,0.003308156250000001,0.0
2025-04-30 07:45:00,0.33230999999999994,0.304,0.0,0.1,-0.028309999999999946,0.15,0.0,0.028309999999999946,0.0,0.0
2025-04-30 08:00:00,0.33230999999999994,0.3,0.0,0.1,-0.03230999999999995,0.15,0.0,0.03230999999999995,0.0,0.0
2025-04-30 08:15:00,0.33230999999999994,0.288,0.0,0.1,-0.04430999999999996,0.15,0.0,0.04430999999999996,0.0,0.0
2025-04-30 08:30:00,0.33230999999999994,0.244,0.06953439821515515,0.10156452395984099,-0.01877560178484479,0.15,0.0,0.01877560178484479,0.0001564523959840991,0.0001564523959840991
2025-04-30 08:45:00,0.5158499999999999,0.168,0.35914702581369234,0.10964533204064905,0.011297025813692463,0.15,0.011297025813692463,0.0,0.001231719276094275,0.0008080808080808078
2025-04-30 09:00:00,0.5158499999999999,0.216,0.3591470258136925,0.11772614012145714,0.05929702581369256,0.15,0.05929702581369256,0.0,0.003031719276094279,0.0008080808080808082
2025-04-30 09:15:00,0.5158499999999999,0.476,0.0,0.11772614012145714,-0.03984999999999994,0.15,0.0,0.03984999999999994,0.0,0.0
2025-04-30 09:30:00,0.5158499999999999,0.676,0.0,0.11772614012145714,0.16015000000000013,0.15,0.16015000000000013,0.0,0.006005625000000005,0.0
2025-04-30 09:45:00,0.6242925,0.296,0.35914702581369295,0.12580694820226523,0.030854525813692912,0.15,0.030854525813692912,0.0,0.0019651255260942934,0.0008080808080808092
2025-04-30 10:00:00,0.6242925,0.364,0.35914702581369284,0.1338877562830733,0.0988545258136928,0.15,0.0988545258136928,0.0,0.004515125526094289,0.000808080808080809
2025-04-30 10:15:00,0.6242925,0.616,0.0,0.1338877562830733,-0.008292500000000036,0.15,0.0,0.008292500000000036,0.0,0.0
2025-04-30 10:30:00,0.6242925,0.368,0.3591470258136923,0.14196856436388142,0.10285452581369225,0.15,0.10285452581369225,0.0,0.004665125526094267,0.0008080808080808078
2025-04-30 10:45:00,0.6240074999999999,0.392,0.3591470258136924,0.1500493724446895,0.12713952581369248,0.15,0.12713952581369248,0.0,0.005575813026094276,0.0008080808080808079
2025-04-30 11:00:00,0.6240074999999999,0.36,0.3591470258136923,0.1581301805254976,0.09513952581369234,0.15,0.09513952581369234,0.0,0.00437581302609427,0.0008080808080808078
2025-04-30 11:15:00,0.6240074999999999,0.492,0.28472329742628066,0.1645364547175889,0.15271579742628072,0.15,0.15271579742628072,0.0,0.006367469822694658,0.0006406274192091316
2025-04-30 11:30:00,0.6240074999999999,0.48,0.3438174513374543,0.17227234737268163,0.19980995133745433,0.15,0.19980995133745433,0.0,0.00826646244066381,0.0007735892655092722
2025-04-30 11:45:00,0.5536125,0.472,0.03655247356348157,0.17309477802785994,-0.04506002643651841,0.15,0.0,0.04506002643651841,8.224306551783354e-05,8.224306551783354e-05
2025-04-30 12:00:00,0.5536125,0.408,0.3591470258136923,0.18117558610866805,0.2135345258136923,0.15,0.2135345258136923,0.0,0.00881562552609427,0.0008080808080808078
2025-04-30 12:15:00,0.5536125,0.432,0.35914702581369234,0.18925639418947612,0.2375345258136924,0.15,0.2375345258136924,0.0,0.009715625526094273,0.0008080808080808078
2025-04-30 12:30:00,0.5536125,0.492,0.35914702581369234,0.19733720227028423,0.2975345258136924,0.15,0.2975345258136924,0.0,0.011965625526094273,0.0008080808080808078
2025-04-30 12:45:00,0.84987,0.468,0.3591470258136924,0.2054180103510923,-0.022722974186307587,0.15,0.0,0.022722974186307587,0.0008080808080808079,0.0008080808080808079
2025-04-30 13:00:00,0.84987,0.796,0.3591470258136935,0.21349881843190038,0.30527702581369354,0.15,0.30527702581369354,0.0,0.012255969276094318,0.0008080808080808104
2025-04-30 13:15:00,0.84987,2.888,0.35914702581369234,0.2215796265127085,2.397277025813692,0.15,2.397277025813692,0.0,0.09070596927609426,0.0008080808080808078
2025-04-30 13:30:00,0.84987,1.24,0.35914702581369234,0.22966043459351657,0.7492770258136923,0.15,0.7492770258136923,0.0,0.028905969276094266,0.0008080808080808078
2025-04-30 13:45:00,1.42215,1.292,0.35914702581369234,0.23774124267432467,0.22899702581369236,0.15,0.22899702581369236,0.0,0.00939546927609427,0.0008080808080808078
2025-04-30 14:00:00,1.42215,0.708,0.7182940516273835,0.25390285883594077,0.004144051627383405,0.15,0.004144051627383405,0.0,0.0017715635521884905,0.001616161616161613
2025-04-30 14:15:00,1.42215,0.624,0.7505975644997254,0.27079130403718465,-0.04755243550027466,0.15,0.0,0.04755243550027466,0.001688844520124382,0.001688844520124382
2025-04-30 14:30:00,1.42215,0.44,1.0774410774410772,0.29503372827960883,0.09529107744107712,0.15,0.09529107744107712,0.0,0.005997657828282816,0.002424242424242424
2025-04-30 14:45:00,0.22899749999999996,0.604,0.35914702581369234,0.30311453636041696,0.7341495258136923,0.15,0.7341495258136923,0.0,0.028338688026094266,0.0008080808080808078
2025-04-30 15:00:00,0.22899749999999996,0.728,0.3591470258136924,0.31119534444122504,0.8581495258136924,0.15,0.8581495258136924,0.0,0.03298868802609427,0.0008080808080808079
2025-04-30 15:15:00,0.22899749999999996,0.712,0.3591470258136924,0.3192761525220331,0.8421495258136924,0.15,0.8421495258136924,0.0,0.03238868802609427,0.0008080808080808079
2025-04-30 15:30:00,0.22899749999999996,0.792,0.35914702581369273,0.3273569606028412,0.9221495258136928,0.15,0.9221495258136928,0.0,0.03538868802609429,0.0008080808080808087
2025-04-30 15:45:00,0.24239249999999998,0.716,0.35914702581369407,0.33543776868364933,0.832754525813694,0.15,0.832754525813694,0.0,0.032036375526094334,0.0008080808080808117
2025-04-30 16:00:00,0.24239249999999998,0.572,0.3591470258136905,0.3435185767644574,0.6887545258136905,0.15,0.6887545258136905,0.0,0.026636375526094193,0.0008080808080808037
2025-04-30 16:15:00,0.24239249999999998,0.72,0.3591470258136941,0.35159938484526554,0.8367545258136941,0.15,0.8367545258136941,0.0,0.032186375526094345,0.0008080808080808118
2025-04-30 16:30:00,0.24239249999999998,1.112,0.3591470258136905,0.35968019292607356,1.2287545258136907,0.15,1.2287545258136907,0.0,0.046886375526094204,0.0008080808080808037
2025-04-30 16:45:00,0.13879499999999997,1.228,0.3591470258136941,0.3677610010068817,1.4483520258136942,0.15,1.4483520258136942,0.0,0.05512128177609434,0.0008080808080808118
2025-04-30 17:00:00,0.13879499999999997,0.84,0.3591470258136905,0.3758418090876897,1.0603520258136905,0.15,1.0603520258136905,0.0,0.0405712817760942,0.0008080808080808037
2025-04-30 17:15:00,0.13879499999999997,0.356,0.3591470258136941,0.38392261716849785,0.5763520258136942,0.15,0.5763520258136942,0.0,0.022421281776094343,0.0008080808080808118
2025-04-30 17:30:00,0.13879499999999997,0.544,0.3591470258136905,0.3920034252493059,0.7643520258136905,0.15,0.7643520258136905,0.0,0.029471281776094198,0.0008080808080808037
2025-04-30 17:45:00,0.2070525,0.56,0.3591470258136941,0.400084233330114,0.7120945258136941,0.15,0.7120945258136941,0.0,0.027511625526094343,0.0008080808080808118
2025-04-30 18:00:00,0.2070525,0.588,-0.2909090909090922,0.39200342524930587,0.09003840909090777,0.15,0.09003840909090777,0.0,0.004184521148989853,0.0008080808080808118
2025-04-30 18:15:00,0.2070525,0.524,-0.27499460383223695,0.3843646862539659,0.0419528961677631,0.15,0.0419528961677631,0.0,0.0023371075058251077,0.0007638738995339915
2025-04-30 18:30:00,0.2070525,0.804,-0.5191468400261461,0.3699439406976841,0.07780065997385399,0.15,0.07780065997385399,0.0,0.0043595993046477086,0.0014420745556281837
2025-04-30 18:45:00,0.001995,0.828,-0.5818181818181816,0.35378232453606795,0.24418681818181842,0.15,0.24418681818181842,0.0,0.010773167297979806,0.0016161616161616155
2025-04-30 19:00:00,0.001995,0.832,-0.5818181818181816,0.3376207083744518,0.24818681818181842,0.15,0.24818681818181842,0.0,0.010923167297979807,0.0016161616161616155
2025-04-30 19:15:00,0.001995,0.804,-0.5818181818181827,0.32145909221283564,0.2201868181818174,0.15,0.2201868181818174,0.0,0.00987316729797977,0.0016161616161616185
2025-04-30 19:30:00,0.001995,0.64,-0.5818181818181816,0.30529747605121943,0.056186818181818476,0.15,0.056186818181818476,0.0,0.0037231672979798087,0.0016161616161616155
2025-04-30 19:45:00,0.0,0.784,-0.5818181818181816,0.2891358598896033,0.20218181818181846,0.15,0.20218181818181846,0.0,0.009197979797979807,0.0016161616161616155
2025-04-30 20:00:00,0.0,0.632,-0.5818181818181816,0.27297424372798706,0.05018181818181844,0.15,0.05018181818181844,0.0,0.003497979797979807,0.0016161616161616155
2025-04-30 20:15:00,0.0,0.64,-0.5818181818181828,0.2568126275663709,0.058181818181817224,0.15,0.058181818181817224,0.0,0.0037979797979797647,0.0016161616161616188
2025-04-30 20:30:00,0.0,0.636,-0.5818181818181813,0.24065101140475478,0.054181818181818664,0.15,0.054181818181818664,0.0,0.0036479797979798146,0.0016161616161616149
2025-04-30 20:45:00,0.0,0.744,-0.5818181818181816,0.22448939524313866,0.16218181818181843,0.15,0.16218181818181843,0.0,0.007697979797979806,0.0016161616161616155
2025-04-30 21:00:00,0.0,0.784,-0.5818181818181821,0.20832777908152247,0.2021818181818179,0.15,0.2021818181818179,0.0,0.009197979797979788,0.0016161616161616168
2025-04-30 21:15:00,0.0,0.74,-0.5818181818181819,0.19216616291990632,0.1581818181818181,0.15,0.1581818181818181,0.0,0.007547979797979794,0.0016161616161616164
2025-04-30 21:30:00,0.0,0.58,-0.4515457133209965,0.17962322643876752,0.12845428667900344,0.15,0.12845428667900344,0.0,0.006071329398576508,0.0012542936481138793
2025-04-30 21:45:00,0.0,0.628,-0.5818181818181816,0.16346161027715136,0.046181818181818435,0.15,0.046181818181818435,0.0,0.003347979797979807,0.0016161616161616155
2025-04-30 22:00:00,0.0,0.644,-0.5818181818181816,0.1472999941155352,0.06218181818181845,0.15,0.06218181818181845,0.0,0.003947979797979807,0.0016161616161616155
