datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-09-15 12:00:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.306238,15.311905,30.623809,24.688095,5.311905,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,7.605099,0.000000,0.003000,0.000116,0.000000,0.000000,0.023293,0.000000
2025-09-15 12:15:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.303882,15.194094,30.388188,24.805906,5.194094,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,7.606277,0.000000,0.002923,0.000113,0.000000,0.000000,0.022690,0.000000
2025-09-15 12:30:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.301692,15.084624,30.169248,24.915376,5.084624,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,7.607372,0.000000,0.002716,0.000105,0.000000,0.000000,0.021084,0.000000
2025-09-15 12:45:00,0.097000,0.388000,discharge,0.388000,0.000000,0.097000,0.000000,0.388000,True,0.299670,14.983495,29.966989,25.016505,4.983495,0.000000,0.000000,0,0.000000,0.097000,0.388000,0.000000,0.000000,0.959166,0.959166,7.608383,0.000000,0.002509,0.000097,0.000000,0.000000,0.019478,0.000000
2025-09-15 13:00:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.297439,14.871939,29.743879,25.128061,4.871939,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,7.609499,0.000000,0.002767,0.000107,0.000000,0.000000,0.021486,0.000000
2025-09-15 13:15:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.294123,14.706170,29.412341,25.293830,4.706170,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,7.611157,0.000000,0.004112,0.000159,0.000000,0.000000,0.031927,0.000000
2025-09-15 13:30:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.291350,14.567508,29.135017,25.432492,4.567508,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,7.612543,0.000000,0.003440,0.000133,0.000000,0.000000,0.026706,0.000000
2025-09-15 13:45:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.288202,14.410080,28.820160,25.589920,4.410080,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,7.614118,0.000000,0.003905,0.000151,0.000000,0.000000,0.030321,0.000000
2025-09-15 14:00:00,0.229000,0.916000,discharge,0.916000,0.000000,0.229000,0.000000,0.916000,True,0.283427,14.171331,28.342662,25.828669,4.171331,0.000000,0.000000,0,0.000000,0.229000,0.916000,0.000000,0.000000,0.959166,0.959166,7.616505,0.000000,0.005923,0.000229,0.000000,0.000000,0.045983,0.000000
2025-09-15 14:15:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.279673,13.983668,27.967336,26.016332,3.983668,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,7.618382,0.000000,0.004656,0.000180,0.000000,0.000000,0.036144,0.000000
2025-09-15 14:30:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.276942,13.847091,27.694182,26.152909,3.847091,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,7.619748,0.000000,0.003388,0.000131,0.000000,0.000000,0.026305,0.000000
2025-09-15 14:45:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.273898,13.694875,27.389751,26.305125,3.694875,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,7.621270,0.000000,0.003776,0.000146,0.000000,0.000000,0.029317,0.000000
2025-09-15 15:00:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.270666,13.533277,27.066554,26.466723,3.533277,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,7.622886,0.000000,0.004009,0.000155,0.000000,0.000000,0.031124,0.000000
2025-09-15 15:15:00,0.207000,0.828000,discharge,0.828000,0.000000,0.207000,0.000000,0.828000,True,0.266349,13.317464,26.634929,26.682536,3.317464,0.000000,0.000000,0,0.000000,0.207000,0.828000,0.000000,0.000000,0.959166,0.959166,7.625044,0.000000,0.005354,0.000207,0.000000,0.000000,0.041566,0.000000
2025-09-15 15:30:00,0.195000,0.780000,discharge,0.780000,0.000000,0.195000,0.000000,0.780000,True,0.262283,13.114163,26.228326,26.885837,3.114163,0.000000,0.000000,0,0.000000,0.195000,0.780000,0.000000,0.000000,0.959166,0.959166,7.627077,0.000000,0.005043,0.000195,0.000000,0.000000,0.039156,0.000000
2025-09-15 15:45:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.258905,12.945266,25.890532,27.054734,2.945266,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,7.628766,0.000000,0.004190,0.000162,0.000000,0.000000,0.032530,0.000000
2025-09-15 16:00:00,0.115000,0.460000,discharge,0.460000,0.000000,0.115000,0.000000,0.460000,True,0.256507,12.825370,25.650741,27.174630,2.825370,0.000000,0.000000,0,0.000000,0.115000,0.460000,0.000000,0.000000,0.959166,0.959166,7.629965,0.000000,0.002974,0.000115,0.000000,0.000000,0.023092,0.000000
2025-09-15 16:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.255423,12.771157,25.542313,27.228843,2.771157,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,7.630507,0.000000,0.001345,0.000052,0.000000,0.000000,0.010442,0.000000
2025-09-15 16:30:00,0.100000,0.400000,discharge,0.400000,0.000000,0.100000,0.000000,0.400000,True,0.253338,12.666899,25.333799,27.333101,2.666899,0.000000,0.000000,0,0.000000,0.100000,0.400000,0.000000,0.000000,0.959166,0.959166,7.631549,0.000000,0.002586,0.000100,0.000000,0.000000,0.020080,0.000000
2025-09-15 16:45:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.252003,12.600175,25.200350,27.399825,2.600175,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,7.632217,0.000000,0.001655,0.000064,0.000000,0.000000,0.012851,0.000000
2025-09-15 17:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.250857,12.542833,25.085667,27.457167,2.542833,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,7.632790,0.000000,0.001423,0.000055,0.000000,0.000000,0.011044,0.000000
2025-09-15 17:15:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.249230,12.461513,24.923025,27.538487,2.461513,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,7.633603,0.000000,0.002017,0.000078,0.000000,0.000000,0.015662,0.000000
2025-09-15 17:30:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.246999,12.349957,24.699915,27.650043,2.349957,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,7.634719,0.000000,0.002767,0.000107,0.000000,0.000000,0.021486,0.000000
2025-09-15 17:45:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.244726,12.236317,24.472634,27.763683,2.236317,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,7.635855,0.000000,0.002819,0.000109,0.000000,0.000000,0.021887,0.000000
2025-09-15 18:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.243580,12.178976,24.357951,27.821024,2.178976,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,7.636429,0.000000,0.001423,0.000055,0.000000,0.000000,0.011044,0.000000
2025-09-15 18:15:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.242287,12.114336,24.228672,27.885664,2.114336,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,7.637075,0.000000,0.001604,0.000062,0.000000,0.000000,0.012450,0.000000
2025-09-15 18:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.240973,12.048654,24.097308,27.951346,2.048654,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,7.637732,0.000000,0.001629,0.000063,0.000000,0.000000,0.012650,0.000000
2025-09-15 18:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.239576,11.978802,23.957604,28.021198,1.978802,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,7.638430,0.000000,0.001733,0.000067,0.000000,0.000000,0.013454,0.000000
2025-09-15 19:00:00,0.103000,0.412000,discharge,0.412000,0.000000,0.103000,0.000000,0.412000,True,0.237428,11.871417,23.742834,28.128583,1.871417,0.000000,0.000000,0,0.000000,0.103000,0.412000,0.000000,0.000000,0.959166,0.959166,7.639504,0.000000,0.002664,0.000103,0.000000,0.000000,0.020682,0.000000
2025-09-15 19:15:00,0.096000,0.384000,discharge,0.384000,0.000000,0.096000,0.000000,0.384000,True,0.235427,11.771330,23.542660,28.228670,1.771330,0.000000,0.000000,0,0.000000,0.096000,0.384000,0.000000,0.000000,0.959166,0.959166,7.640505,0.000000,0.002483,0.000096,0.000000,0.000000,0.019277,0.000000
2025-09-15 19:30:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.233175,11.658732,23.317464,28.341268,1.658732,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,7.641631,0.000000,0.002793,0.000108,0.000000,0.000000,0.021686,0.000000
2025-09-15 19:45:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.230652,11.532581,23.065162,28.467419,1.532581,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,7.642893,0.000000,0.003130,0.000121,0.000000,0.000000,0.024297,0.000000
2025-09-15 20:00:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.227274,11.363684,22.727369,28.636316,1.363684,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,7.644582,0.000000,0.004190,0.000162,0.000000,0.000000,0.032530,0.000000
2025-09-15 20:15:00,0.197000,0.788000,discharge,0.788000,0.000000,0.197000,0.000000,0.788000,True,0.223166,11.158298,22.316595,28.841702,1.158298,0.000000,0.000000,0,0.000000,0.197000,0.788000,0.000000,0.000000,0.959166,0.959166,7.646635,0.000000,0.005095,0.000197,0.000000,0.000000,0.039558,0.000000
2025-09-15 20:30:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.219454,10.972720,21.945440,29.027280,0.972720,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,7.648491,0.000000,0.004604,0.000178,0.000000,0.000000,0.035742,0.000000
2025-09-15 20:45:00,0.147000,0.588000,discharge,0.588000,0.000000,0.147000,0.000000,0.588000,True,0.216389,10.819462,21.638923,29.180538,0.819462,0.000000,0.000000,0,0.000000,0.147000,0.588000,0.000000,0.000000,0.959166,0.959166,7.650024,0.000000,0.003802,0.000147,0.000000,0.000000,0.029518,0.000000
2025-09-15 21:00:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.212636,10.631799,21.263597,29.368201,0.631799,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,7.651900,0.000000,0.004656,0.000180,0.000000,0.000000,0.036144,0.000000
2025-09-15 21:15:00,0.178000,0.712000,discharge,0.712000,0.000000,0.178000,0.000000,0.712000,True,0.208924,10.446221,20.892442,29.553779,0.446221,0.000000,0.000000,0,0.000000,0.178000,0.712000,0.000000,0.000000,0.959166,0.959166,7.653756,0.000000,0.004604,0.000178,0.000000,0.000000,0.035742,0.000000
2025-09-15 21:30:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.204712,10.235621,20.471243,29.764379,0.235621,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,7.655862,0.000000,0.005225,0.000202,0.000000,0.000000,0.040562,0.000000
2025-09-15 21:45:00,0.226000,0.904000,discharge,0.904000,0.000000,0.226000,0.000000,0.904000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.226000,0.904000,0.000000,0.000000,0.959166,0.959166,7.658218,0.000000,0.005845,0.000226,0.000000,0.000000,0.045381,0.000000
2025-09-15 22:00:00,0.229000,0.916000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.229000,0.229000,0,0.916000,0.229000,0.916000,0.229000,0.916000,0.959166,0.959166,7.658218,0.000000,0.003227,0.000229,0.003306,0.000229,0.025053,0.025053
2025-09-15 22:15:00,0.253000,1.012000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.253000,0.253000,0,1.012000,0.253000,1.012000,0.253000,1.012000,0.959166,0.959166,7.658218,0.000000,0.003565,0.000253,0.003652,0.000253,0.027678,0.027678
2025-09-15 22:30:00,0.207000,0.828000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.207000,0.207000,0,0.828000,0.207000,0.828000,0.207000,0.828000,0.959166,0.959166,7.658218,0.000000,0.002917,0.000207,0.002988,0.000207,0.022646,0.022646
2025-09-15 22:45:00,0.197000,0.788000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.197000,0.197000,0,0.788000,0.197000,0.788000,0.197000,0.788000,0.959166,0.959166,7.658218,0.000000,0.002776,0.000197,0.002844,0.000197,0.021552,0.021552
2025-09-15 23:00:00,0.198000,0.792000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.198000,0.198000,0,0.792000,0.198000,0.792000,0.198000,0.792000,0.959166,0.959166,7.658218,0.000000,0.002790,0.000198,0.002858,0.000198,0.021661,0.021661
2025-09-15 23:15:00,0.226000,0.904000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.226000,0.226000,0,0.904000,0.226000,0.904000,0.226000,0.904000,0.959166,0.959166,7.658218,0.000000,0.003185,0.000226,0.003262,0.000226,0.024724,0.024724
2025-09-15 23:30:00,0.212000,0.848000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.212000,0.212000,0,0.848000,0.212000,0.848000,0.212000,0.848000,0.959166,0.959166,7.658218,0.000000,0.002987,0.000212,0.003060,0.000212,0.023193,0.023193
2025-09-15 23:45:00,0.193000,0.772000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.193000,0.193000,0,0.772000,0.193000,0.772000,0.193000,0.772000,0.959166,0.959166,7.658218,0.000000,0.002720,0.000193,0.002786,0.000193,0.021114,0.021114
2025-09-16 00:00:00,0.181000,0.724000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.181000,0.181000,0,0.724000,0.181000,0.724000,0.181000,0.724000,0.959166,0.959166,7.658218,0.000000,0.002551,0.000181,0.002613,0.000181,0.019801,0.019801
2025-09-16 00:15:00,0.184000,0.736000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.184000,0.184000,0,0.736000,0.184000,0.736000,0.184000,0.736000,0.959166,0.959166,7.658218,0.000000,0.002593,0.000184,0.002656,0.000184,0.020130,0.020130
2025-09-16 00:30:00,0.485000,1.940000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.485000,0.485000,0,1.940000,0.485000,1.940000,0.485000,1.940000,0.959166,0.959166,7.658218,0.000000,0.006834,0.000485,0.007001,0.000485,0.053059,0.053059
2025-09-16 00:45:00,0.307000,1.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.307000,0.307000,0,1.228000,0.307000,1.228000,0.307000,1.228000,0.959166,0.959166,7.658218,0.000000,0.004326,0.000307,0.004432,0.000307,0.033586,0.033586
2025-09-16 01:00:00,0.424000,1.696000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.424000,0.424000,0,1.696000,0.424000,1.696000,0.424000,1.696000,0.959166,0.959166,7.658218,0.000000,0.005975,0.000424,0.006120,0.000424,0.046386,0.046386
2025-09-16 01:15:00,0.189000,0.756000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.189000,0.189000,0,0.756000,0.189000,0.756000,0.189000,0.756000,0.959166,0.959166,7.658218,0.000000,0.002663,0.000189,0.002728,0.000189,0.020677,0.020677
2025-09-16 01:30:00,0.113000,0.452000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.113000,0.113000,0,0.452000,0.113000,0.452000,0.113000,0.452000,0.959166,0.959166,7.658218,0.000000,0.001592,0.000113,0.001631,0.000113,0.012362,0.012362
2025-09-16 01:45:00,0.107000,0.428000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.107000,0.107000,0,0.428000,0.107000,0.428000,0.107000,0.428000,0.959166,0.959166,7.658218,0.000000,0.001508,0.000107,0.001545,0.000107,0.011706,0.011706
2025-09-16 02:00:00,0.101000,0.404000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.101000,0.101000,0,0.404000,0.101000,0.404000,0.101000,0.404000,0.959166,0.959166,7.658218,0.000000,0.001423,0.000101,0.001458,0.000101,0.011049,0.011049
2025-09-16 02:15:00,0.092000,0.368000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.092000,0.092000,0,0.368000,0.092000,0.368000,0.092000,0.368000,0.959166,0.959166,7.658218,0.000000,0.001296,0.000092,0.001328,0.000092,0.010065,0.010065
2025-09-16 02:30:00,0.090000,0.360000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.090000,0.090000,0,0.360000,0.090000,0.360000,0.090000,0.360000,0.959166,0.959166,7.658218,0.000000,0.001268,0.000090,0.001299,0.000090,0.009846,0.009846
2025-09-16 02:45:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,7.658218,0.000000,0.001170,0.000083,0.001198,0.000083,0.009080,0.009080
2025-09-16 03:00:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,7.658218,0.000000,0.000986,0.000070,0.001010,0.000070,0.007658,0.007658
2025-09-16 03:15:00,0.060000,0.240000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.060000,0.060000,0,0.240000,0.060000,0.240000,0.060000,0.240000,0.959166,0.959166,7.658218,0.000000,0.000845,0.000060,0.000866,0.000060,0.006564,0.006564
2025-09-16 03:30:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,7.658218,0.000000,0.000789,0.000056,0.000808,0.000056,0.006126,0.006126
2025-09-16 03:45:00,0.058000,0.232000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.058000,0.058000,0,0.232000,0.058000,0.232000,0.058000,0.232000,0.959166,0.959166,7.658218,0.000000,0.000817,0.000058,0.000837,0.000058,0.006345,0.006345
2025-09-16 04:00:00,0.068000,0.272000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.068000,0.068000,0,0.272000,0.068000,0.272000,0.068000,0.272000,0.959166,0.959166,7.658218,0.000000,0.000958,0.000068,0.000982,0.000068,0.007439,0.007439
2025-09-16 04:15:00,0.068000,0.272000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.068000,0.068000,0,0.272000,0.068000,0.272000,0.068000,0.272000,0.959166,0.959166,7.658218,0.000000,0.000958,0.000068,0.000982,0.000068,0.007439,0.007439
2025-09-16 04:30:00,0.050000,0.200000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050000,0.050000,0,0.200000,0.050000,0.200000,0.050000,0.200000,0.959166,0.959166,7.658218,0.000000,0.000705,0.000050,0.000722,0.000050,0.005470,0.005470
2025-09-16 04:45:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,7.658218,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-09-16 05:00:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,7.658218,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-09-16 05:15:00,0.058000,0.232000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.058000,0.058000,0,0.232000,0.058000,0.232000,0.058000,0.232000,0.959166,0.959166,7.658218,0.000000,0.000817,0.000058,0.000837,0.000058,0.006345,0.006345
2025-09-16 05:30:00,0.055000,0.220000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.055000,0.055000,0,0.220000,0.055000,0.220000,0.055000,0.220000,0.959166,0.959166,7.658218,0.000000,0.000775,0.000055,0.000794,0.000055,0.006017,0.006017
2025-09-16 05:45:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,7.658218,0.000000,0.000733,0.000052,0.000751,0.000052,0.005689,0.005689
2025-09-16 06:00:00,0.045000,0.180000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045000,0.045000,0,0.180000,0.045000,0.180000,0.045000,0.180000,0.959166,0.959166,7.658218,0.000000,0.000634,0.000045,0.000650,0.000045,0.004923,0.004923
2025-09-16 06:15:00,0.051000,0.204000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,7.658218,0.000000,0.000719,0.000051,0.000736,0.000051,0.005579,0.005579
2025-09-16 06:30:00,0.071000,0.284000,charge,2.417391,0.604348,0.000000,2.417391,0.000000,True,0.211593,10.579670,21.159340,29.420330,0.579670,0.071000,0.675348,0,2.701391,0.071000,0.284000,0.675348,2.701391,0.959166,0.959166,7.664015,0.000000,0.001000,0.000071,0.009749,0.000675,0.007767,0.073883
2025-09-16 06:45:00,0.073000,0.292000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.211593,10.579670,21.159340,29.420330,0.579670,0.073000,0.073000,0,0.292000,0.073000,0.292000,0.073000,0.292000,0.959166,0.959166,7.664015,0.000000,0.001029,0.000073,0.001054,0.000073,0.007986,0.007986
2025-09-16 07:00:00,0.197000,0.788000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.235573,11.778628,23.557256,28.221372,1.778628,0.197000,1.447000,0,5.788000,0.197000,0.788000,1.447000,5.788000,0.959166,0.959166,7.676005,0.000000,0.002776,0.000197,0.020887,0.001447,0.021552,0.158302
2025-09-16 07:15:00,0.153000,0.612000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.259552,12.977586,25.955172,27.022414,2.977586,0.153000,1.403000,0,5.612000,0.153000,0.612000,1.403000,5.612000,0.959166,0.959166,7.687994,0.000000,0.002156,0.000153,0.020252,0.001403,0.016738,0.153488
2025-09-16 07:30:00,0.148000,0.592000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.283531,14.176544,28.353087,25.823456,4.176544,0.148000,1.398000,0,5.592000,0.148000,0.592000,1.398000,5.592000,0.959166,0.959166,7.699984,0.000000,0.002086,0.000148,0.020180,0.001398,0.016191,0.152941
2025-09-16 07:45:00,0.165000,0.660000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.307510,15.375502,30.751003,24.624498,5.375502,0.165000,1.415000,0,5.660000,0.165000,0.660000,1.415000,5.660000,0.959166,0.959166,7.711973,0.000000,0.002325,0.000165,0.020425,0.001415,0.018051,0.154801
2025-09-16 08:00:00,0.118000,0.472000,discharge,0.472000,0.000000,0.118000,0.000000,0.472000,True,0.305050,15.252478,30.504956,24.747522,5.252478,0.000000,0.000000,0,0.000000,0.118000,0.472000,0.000000,0.000000,0.959166,0.959166,7.713204,0.000000,0.003052,0.000118,0.000000,0.000000,0.023694,0.000000
2025-09-16 08:15:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.303152,15.157604,30.315208,24.842396,5.157604,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,7.714152,0.000000,0.002354,0.000091,0.000000,0.000000,0.018273,0.000000
