datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-18 05:15:00,0.198684,0.794738,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,charge,4.205262,1.051316,0.000000,4.205262,0.000000,True,0.794103,39.705171,79.410343,0.294829,29.705171,0.198684,1.250000,5.000000,0.198684,0.794738,1.250000,5.000000,0.016374,0.103012,-0.086639,-529.138262,0.959166,0.959166,5.915944,0.000000
2024-04-18 05:30:00,0.204914,0.819656,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,charge,1.229521,0.307380,0.000000,1.229521,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.204914,0.512294,2.049176,0.204914,0.819656,0.512294,2.049176,0.016887,0.042218,-0.025331,-150.004513,0.959166,0.959166,5.918892,0.000000
2024-04-18 05:45:00,0.212245,0.848980,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,discharge,0.848980,0.000000,0.212245,0.000000,0.848980,True,0.795574,39.778719,79.557439,0.221281,29.778719,0.000000,0.000000,0.000000,0.212245,0.848980,0.000000,0.000000,0.017491,0.000000,0.017491,100.000000,0.959166,0.959166,5.921105,0.000000
2024-04-18 06:00:00,0.221986,0.887944,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,0.887944,0.000000,0.221986,0.000000,0.887944,True,0.790946,39.547283,79.094566,0.452717,29.547283,0.000000,0.000000,0.000000,0.221986,0.887944,0.000000,0.000000,0.018635,0.000000,0.018635,100.000000,0.959166,0.959166,5.923420,0.000000
2024-04-18 06:15:00,0.232419,0.929677,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,charge,1.887961,0.471990,0.000000,1.887961,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.232419,0.704409,2.817638,0.232419,0.929677,0.704409,2.817638,0.019511,0.059133,-0.039622,-203.077103,0.959166,0.959166,5.927947,0.000000
2024-04-18 06:30:00,0.243973,0.975890,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.243973,0.975890,0.000000,0.000000,0.020481,0.000000,0.020481,100.000000,0.959166,0.959166,5.940979,0.000000
2024-04-18 06:45:00,0.258505,1.034022,0.003250,0.068250,0.083948,0.015000,0.050000,0.230000,discharge,1.034022,0.000000,0.258505,0.000000,1.034022,True,0.768545,38.427274,76.854549,1.572726,28.427274,0.000000,0.000000,0.000000,0.258505,1.034022,0.000000,0.000000,0.021701,0.000000,0.021701,99.999996,0.959166,0.959166,5.943674,0.000000
2024-04-18 07:00:00,0.280136,1.120544,0.005150,0.070150,0.086285,0.015000,0.050000,0.230000,discharge,1.120544,0.000000,0.280136,0.000000,1.120544,True,0.762704,38.135212,76.270425,1.864788,28.135212,0.000000,0.000000,0.000000,0.280136,1.120544,0.000000,0.000000,0.024171,0.000000,0.024171,100.000000,0.959166,0.959166,5.946595,0.000000
2024-04-18 07:15:00,0.303103,1.212410,0.005150,0.070150,0.086285,0.015000,0.050000,0.230000,discharge,1.212410,0.000000,0.303103,0.000000,1.212410,True,0.756384,37.819206,75.638412,2.180794,27.819206,0.000000,0.000000,0.000000,0.303103,1.212410,0.000000,0.000000,0.026153,0.000000,0.026153,100.000000,0.959166,0.959166,5.949755,0.000000
2024-04-18 07:30:00,0.325779,1.303116,0.005150,0.070150,0.086285,0.015000,0.050000,0.230000,discharge,1.303116,0.000000,0.325779,0.000000,1.303116,True,0.749591,37.479558,74.959116,2.520442,27.479558,0.000000,0.000000,0.000000,0.325779,1.303116,0.000000,0.000000,0.028110,0.000000,0.028110,100.000000,0.959166,0.959166,5.953151,0.000000
2024-04-18 07:45:00,0.343217,1.372867,0.005150,0.070150,0.086285,0.015000,0.050000,0.230000,charge,3.627133,0.906783,0.000000,3.627133,0.000000,True,0.766986,38.349314,76.698628,1.650686,28.349314,0.343217,1.250000,5.000000,0.343217,1.372867,1.250000,5.000000,0.029614,0.107856,-0.078241,-264.201286,0.959166,0.959166,5.961849,0.000000
2024-04-18 08:00:00,0.360926,1.443705,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,discharge,1.443705,0.000000,0.360926,0.000000,1.443705,True,0.759460,37.973022,75.946045,2.026978,27.973022,0.000000,0.000000,0.000000,0.360926,1.443705,0.000000,0.000000,0.031520,0.000000,0.031520,99.999997,0.959166,0.959166,5.965612,0.000000
2024-04-18 08:15:00,0.375790,1.503159,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,charge,3.496841,0.874210,0.000000,3.496841,0.000000,True,0.776231,38.811535,77.623071,1.188465,28.811535,0.375790,1.250000,5.000000,0.375790,1.503159,1.250000,5.000000,0.032818,0.109162,-0.076345,-232.632793,0.959166,0.959166,5.973997,0.000000
2024-04-18 08:30:00,0.388045,1.552180,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,charge,3.447820,0.861955,0.000000,3.447820,0.000000,True,0.792766,39.638294,79.276587,0.361706,29.638294,0.388045,1.250000,5.000000,0.388045,1.552180,1.250000,5.000000,0.033888,0.109163,-0.075275,-222.127585,0.959166,0.959166,5.982264,0.000000
2024-04-18 08:45:00,0.396378,1.585512,0.006000,0.071000,0.087330,0.015000,0.050000,0.230000,charge,1.508420,0.377105,0.000000,1.508420,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.396378,0.773483,3.093932,0.396378,1.585512,0.773483,3.093932,0.034616,0.067548,-0.032933,-95.137739,0.959166,0.959166,5.985881,0.000000
2024-04-18 09:00:00,0.402449,1.609795,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,discharge,1.609795,0.000000,0.402449,0.000000,1.609795,True,0.791608,39.580418,79.160837,0.419582,29.580418,0.000000,0.000000,0.000000,0.402449,1.609795,0.000000,0.000000,0.033052,0.000000,0.033052,99.999998,0.959166,0.959166,5.990077,0.000000
2024-04-18 09:15:00,0.408298,1.633192,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,discharge,1.633193,0.000000,0.408298,0.000000,1.633193,True,0.783095,39.154738,78.309476,0.845262,29.154738,0.000000,0.000000,0.000000,0.408298,1.633192,0.000000,0.000000,0.033532,0.000000,0.033532,100.000000,0.959166,0.959166,5.994334,0.000000
2024-04-18 09:30:00,0.413448,1.653792,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,discharge,1.653792,0.000000,0.413448,0.000000,1.653792,True,0.774474,38.723689,77.447378,1.276311,28.723689,0.000000,0.000000,0.000000,0.413448,1.653792,0.000000,0.000000,0.033955,0.000000,0.033955,99.999998,0.959166,0.959166,5.998645,0.000000
2024-04-18 09:45:00,0.418989,1.675954,0.001770,0.066770,0.082127,0.015000,0.050000,0.230000,discharge,1.675954,0.000000,0.418989,0.000000,1.675954,True,0.765737,38.286863,76.573726,1.713137,28.286863,0.000000,0.000000,0.000000,0.418989,1.675954,0.000000,0.000000,0.034410,0.000000,0.034410,99.999998,0.959166,0.959166,6.003013,0.000000
2024-04-18 10:00:00,0.423541,1.694162,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.694162,0.000000,0.423541,0.000000,1.694162,True,0.756906,37.845292,75.690583,2.154708,27.845292,0.000000,0.000000,0.000000,0.423541,1.694162,0.000000,0.000000,0.033862,0.000000,0.033862,100.000000,0.959166,0.959166,6.007429,0.000000
2024-04-18 10:15:00,0.428602,1.714406,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.714406,0.000000,0.428602,0.000000,1.714406,True,0.747969,37.398443,74.796887,2.601557,27.398443,0.000000,0.000000,0.000000,0.428602,1.714406,0.000000,0.000000,0.034267,0.000000,0.034267,100.000000,0.959166,0.959166,6.011897,0.000000
2024-04-18 10:30:00,0.433630,1.734519,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.734519,0.000000,0.433630,0.000000,1.734519,True,0.738927,36.946353,73.892706,3.053647,26.946353,0.000000,0.000000,0.000000,0.433630,1.734519,0.000000,0.000000,0.034669,0.000000,0.034669,99.999999,0.959166,0.959166,6.016418,0.000000
2024-04-18 10:45:00,0.437985,1.751939,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.738927,36.946353,73.892706,3.053647,26.946353,0.437985,0.437985,1.751939,0.437985,1.751939,0.437985,1.751939,0.035017,0.035017,0.000000,0.000000,0.959166,0.959166,6.016418,0.000000
2024-04-18 11:00:00,0.437434,1.749736,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.738927,36.946353,73.892706,3.053647,26.946353,0.437434,0.437434,1.749736,0.437434,1.749736,0.437434,1.749736,0.034973,0.034973,0.000000,0.000000,0.959166,0.959166,6.016418,0.000000
2024-04-18 11:15:00,0.432564,1.730258,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.730258,0.000000,0.432564,0.000000,1.730258,True,0.729907,36.495373,72.990747,3.504627,26.495373,0.000000,0.000000,0.000000,0.432564,1.730258,0.000000,0.000000,0.034584,0.000000,0.034584,100.000000,0.959166,0.959166,6.020928,0.000000
2024-04-18 11:30:00,0.420793,1.683173,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.683173,0.000000,0.420793,0.000000,1.683173,True,0.721133,36.056666,72.113333,3.943334,26.056666,0.000000,0.000000,0.000000,0.420793,1.683173,0.000000,0.000000,0.033642,0.000000,0.033642,100.000000,0.959166,0.959166,6.025315,0.000000
2024-04-18 11:45:00,0.409510,1.638041,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.638041,0.000000,0.409510,0.000000,1.638041,True,0.712594,35.629722,71.259445,4.370278,25.629722,0.000000,0.000000,0.000000,0.409510,1.638041,0.000000,0.000000,0.032740,0.000000,0.032740,100.000000,0.959166,0.959166,6.029584,0.000000
2024-04-18 12:00:00,0.399684,1.598735,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.712594,35.629722,71.259445,4.370278,25.629722,0.399684,0.399684,1.598735,0.399684,1.598735,0.399684,1.598735,0.031955,0.031955,0.000000,0.000000,0.959166,0.959166,6.029584,0.000000
2024-04-18 12:15:00,0.395551,1.582205,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.582205,0.000000,0.395551,0.000000,1.582205,True,0.704347,35.217332,70.434663,4.782668,25.217332,0.000000,0.000000,0.000000,0.395551,1.582205,0.000000,0.000000,0.031624,0.000000,0.031624,99.999999,0.959166,0.959166,6.033708,0.000000
2024-04-18 12:30:00,0.395798,1.583190,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.583190,0.000000,0.395798,0.000000,1.583190,True,0.696094,34.804684,69.609368,5.195316,24.804684,0.000000,0.000000,0.000000,0.395798,1.583190,0.000000,0.000000,0.031644,0.000000,0.031644,99.999999,0.959166,0.959166,6.037835,0.000000
2024-04-18 12:45:00,0.398330,1.593321,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.696094,34.804684,69.609368,5.195316,24.804684,0.398330,0.398330,1.593321,0.398330,1.593321,0.398330,1.593321,0.031847,0.031847,0.000000,0.000000,0.959166,0.959166,6.037835,0.000000
2024-04-18 13:00:00,0.404934,1.619737,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.380263,0.845066,0.000000,3.380263,0.000000,True,0.712305,35.615243,71.230485,4.384757,25.615243,0.404934,1.250000,5.000000,0.404934,1.619737,1.250000,5.000000,0.032374,0.099938,-0.067563,-208.692066,0.959166,0.959166,6.045940,0.000000
2024-04-18 13:15:00,0.410106,1.640424,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.640424,0.000000,0.410106,0.000000,1.640424,True,0.703754,35.187678,70.375355,4.812322,25.187678,0.000000,0.000000,0.000000,0.410106,1.640424,0.000000,0.000000,0.032788,0.000000,0.032788,100.000000,0.959166,0.959166,6.050216,0.000000
2024-04-18 13:30:00,0.414514,1.658058,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.658058,0.000000,0.414514,0.000000,1.658058,True,0.695110,34.755516,69.511033,5.244484,24.755516,0.000000,0.000000,0.000000,0.414514,1.658058,0.000000,0.000000,0.033140,0.000000,0.033140,100.000000,0.959166,0.959166,6.054537,0.000000
2024-04-18 13:45:00,0.414254,1.657015,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.657015,0.000000,0.414254,0.000000,1.657015,True,0.686473,34.323627,68.647254,5.676373,24.323627,0.000000,0.000000,0.000000,0.414254,1.657015,0.000000,0.000000,0.033120,0.000000,0.033120,99.999999,0.959166,0.959166,6.058856,0.000000
2024-04-18 14:00:00,0.412038,1.648150,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.648150,0.000000,0.412038,0.000000,1.648150,True,0.677881,33.894048,67.788096,6.105952,23.894048,0.000000,0.000000,0.000000,0.412038,1.648150,0.000000,0.000000,0.032942,0.000000,0.032942,100.000000,0.959166,0.959166,6.063152,0.000000
2024-04-18 14:15:00,0.408211,1.632842,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.632842,0.000000,0.408211,0.000000,1.632842,True,0.669369,33.468459,66.936918,6.531541,23.468459,0.000000,0.000000,0.000000,0.408211,1.632842,0.000000,0.000000,0.032636,0.000000,0.032636,100.000000,0.959166,0.959166,6.067408,0.000000
2024-04-18 14:30:00,0.404269,1.617074,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.617074,0.000000,0.404269,0.000000,1.617074,True,0.660940,33.046980,66.093960,6.953020,23.046980,0.000000,0.000000,0.000000,0.404269,1.617074,0.000000,0.000000,0.032321,0.000000,0.032321,100.000000,0.959166,0.959166,6.071623,0.000000
2024-04-18 14:45:00,0.400439,1.601757,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.660940,33.046980,66.093960,6.953020,23.046980,0.400439,0.400439,1.601757,0.400439,1.601757,0.400439,1.601757,0.032015,0.032015,0.000000,0.000000,0.959166,0.959166,6.071623,0.000000
2024-04-18 15:00:00,0.396303,1.585214,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.684919,34.245938,68.491876,5.754062,24.245938,0.396303,1.646303,6.585214,0.396303,1.585214,1.646303,6.585214,0.031680,0.131602,-0.099922,-315.414831,0.959166,0.959166,6.083612,0.000000
2024-04-18 15:15:00,0.392944,1.571776,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.708898,35.444896,70.889792,4.555104,25.444896,0.392944,1.642944,6.571776,0.392944,1.571776,1.642944,6.571776,0.031411,0.131333,-0.099922,-318.111458,0.959166,0.959166,6.095602,0.000000
2024-04-18 15:30:00,0.389909,1.559635,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.732877,36.643854,73.287708,3.356146,26.643854,0.389909,1.639909,6.559635,0.389909,1.559635,1.639909,6.559635,0.031168,0.131091,-0.099922,-320.587875,0.959166,0.959166,6.107592,0.000000
2024-04-18 15:45:00,0.387101,1.548404,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.756856,37.842812,75.685623,2.157188,27.842812,0.387101,1.637101,6.548404,0.387101,1.548404,1.637101,6.548404,0.030944,0.130866,-0.099922,-322.913046,0.959166,0.959166,6.119581,0.000000
2024-04-18 16:00:00,0.381848,1.527394,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.756856,37.842812,75.685623,2.157188,27.842812,0.381848,0.381848,1.527394,0.381848,1.527394,0.381848,1.527394,0.030529,0.030529,0.000000,0.000000,0.959166,0.959166,6.119581,0.000000
2024-04-18 16:15:00,0.375410,1.501639,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.501639,0.000000,0.375410,0.000000,1.501639,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.000000,0.000000,0.000000,0.375410,1.501639,0.000000,0.000000,0.030014,0.000000,0.030014,100.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 16:30:00,0.368051,1.472206,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.368051,0.368051,1.472206,0.368051,1.472206,0.368051,1.472206,0.029426,0.029426,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 16:45:00,0.361761,1.447042,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.361761,0.361761,1.447042,0.361761,1.447042,0.361761,1.447042,0.028923,0.028923,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 17:00:00,0.354583,1.418332,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.354583,0.354583,1.418332,0.354583,1.418332,0.354583,1.418332,0.028349,0.028349,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 17:15:00,0.347531,1.390124,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.347531,0.347531,1.390124,0.347531,1.390124,0.347531,1.390124,0.027785,0.027785,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 17:30:00,0.340923,1.363691,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.340923,0.340923,1.363691,0.340923,1.363691,0.340923,1.363691,0.027257,0.027257,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 17:45:00,0.336837,1.347349,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.749028,37.451420,74.902840,2.548580,27.451420,0.336837,0.336837,1.347349,0.336837,1.347349,0.336837,1.347349,0.026930,0.026930,0.000000,0.000000,0.959166,0.959166,6.123495,0.000000
2024-04-18 18:00:00,0.333548,1.334192,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.773008,38.650378,77.300756,1.349622,28.650378,0.333548,1.583548,6.334192,0.333548,1.334192,1.583548,6.334192,0.026667,0.126605,-0.099937,-374.758712,0.959166,0.959166,6.135485,0.000000
2024-04-18 18:15:00,0.329939,1.319755,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.796987,39.849336,79.698671,0.150664,29.849336,0.329939,1.579939,6.319755,0.329939,1.319755,1.579939,6.319755,0.026379,0.126316,-0.099937,-378.858105,0.959166,0.959166,6.147474,0.000000
2024-04-18 18:30:00,0.325436,1.301745,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,0.628314,0.157078,0.000000,0.628314,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.325436,0.482515,1.930058,0.325436,1.301745,0.482515,1.930058,0.026019,0.038577,-0.012558,-48.267045,0.959166,0.959166,6.148981,0.000000
2024-04-18 18:45:00,0.321808,1.287234,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,3.621951,0.000000,0.905488,0.000000,3.621951,True,0.781119,39.055964,78.111927,0.944036,29.055964,0.000000,0.000000,0.000000,0.321808,1.287234,0.000000,0.000000,0.025729,0.000000,0.025729,100.000000,0.959166,0.959166,6.158421,0.000000
2024-04-18 19:00:00,0.319155,1.276621,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,discharge,1.276621,0.000000,0.319155,0.000000,1.276621,True,0.774464,38.723221,77.446443,1.276779,28.723221,0.000000,0.000000,0.000000,0.319155,1.276621,0.000000,0.000000,0.026302,0.000000,0.026302,100.000000,0.959166,0.959166,6.161749,0.000000
2024-04-18 19:15:00,0.317303,1.269210,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,discharge,1.269210,0.000000,0.317303,0.000000,1.269210,True,0.767848,38.392411,76.784821,1.607589,28.392411,0.000000,0.000000,0.000000,0.317303,1.269210,0.000000,0.000000,0.026149,0.000000,0.026149,99.999998,0.959166,0.959166,6.165057,0.000000
2024-04-18 19:30:00,0.315325,1.261300,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,discharge,1.261300,0.000000,0.315325,0.000000,1.261300,True,0.761273,38.063662,76.127323,1.936338,28.063662,0.000000,0.000000,0.000000,0.315325,1.261300,0.000000,0.000000,0.025986,0.000000,0.025986,99.999997,0.959166,0.959166,6.168344,0.000000
2024-04-18 19:45:00,0.312724,1.250897,0.002000,0.067000,0.082410,0.015000,0.050000,0.230000,discharge,1.250897,0.000000,0.312724,0.000000,1.250897,True,0.754752,37.737624,75.475248,2.262376,27.737624,0.000000,0.000000,0.000000,0.312724,1.250897,0.000000,0.000000,0.025772,0.000000,0.025772,99.999997,0.959166,0.959166,6.171605,0.000000
2024-04-18 20:00:00,0.309017,1.236067,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,1.236067,0.000000,0.309017,0.000000,1.236067,True,0.748309,37.415452,74.830904,2.584548,27.415452,0.000000,0.000000,0.000000,0.309017,1.236067,0.000000,0.000000,0.029332,0.000000,0.029332,100.000000,0.959166,0.959166,6.174826,0.000000
2024-04-18 20:15:00,0.304285,1.217141,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,1.217141,0.000000,0.304285,0.000000,1.217141,True,0.741964,37.098213,74.196425,2.901787,27.098213,0.000000,0.000000,0.000000,0.304285,1.217141,0.000000,0.000000,0.028882,0.000000,0.028882,100.000000,0.959166,0.959166,6.177999,0.000000
2024-04-18 20:30:00,0.298868,1.195473,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,1.195473,0.000000,0.298868,0.000000,1.195473,True,0.735732,36.786621,73.573242,3.213379,26.786621,0.000000,0.000000,0.000000,0.298868,1.195473,0.000000,0.000000,0.028368,0.000000,0.028368,99.999998,0.959166,0.959166,6.181115,0.000000
2024-04-18 20:45:00,0.293036,1.172145,0.012170,0.077170,0.094919,0.015000,0.050000,0.230000,discharge,1.172145,0.000000,0.293036,0.000000,1.172145,True,0.729622,36.481110,72.962219,3.518890,26.481110,0.000000,0.000000,0.000000,0.293036,1.172145,0.000000,0.000000,0.027815,0.000000,0.027815,99.999997,0.959166,0.959166,6.184170,0.000000
2024-04-18 21:00:00,0.286498,1.145992,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,discharge,1.145992,0.000000,0.286498,0.000000,1.145992,True,0.723648,36.182415,72.364829,3.817585,26.182415,0.000000,0.000000,0.000000,0.286498,1.145992,0.000000,0.000000,0.033749,0.000000,0.033749,100.000000,0.959166,0.959166,6.187157,0.000000
2024-04-18 21:15:00,0.279181,1.116725,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,discharge,1.116725,0.000000,0.279181,0.000000,1.116725,True,0.717827,35.891348,71.782696,4.108652,25.891348,0.000000,0.000000,0.000000,0.279181,1.116725,0.000000,0.000000,0.032887,0.000000,0.032887,100.000000,0.959166,0.959166,6.190067,0.000000
2024-04-18 21:30:00,0.271506,1.086025,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,discharge,1.086025,0.000000,0.271506,0.000000,1.086025,True,0.712166,35.608283,71.216567,4.391717,25.608283,0.000000,0.000000,0.000000,0.271506,1.086025,0.000000,0.000000,0.031983,0.000000,0.031983,100.000000,0.959166,0.959166,6.192898,0.000000
2024-04-18 21:45:00,0.263920,1.055681,0.030770,0.095770,0.117797,0.015000,0.050000,0.230000,discharge,1.055681,0.000000,0.263920,0.000000,1.055681,True,0.706663,35.333127,70.666255,4.666873,25.333127,0.000000,0.000000,0.000000,0.263920,1.055681,0.000000,0.000000,0.031089,0.000000,0.031089,99.999996,0.959166,0.959166,6.195650,0.000000
2024-04-18 22:00:00,0.255897,1.023588,0.014210,0.079210,0.097428,0.015000,0.050000,0.230000,discharge,1.023589,0.000000,0.255897,0.000000,1.023589,True,0.701327,35.066336,70.132673,4.933664,25.066336,0.000000,0.000000,0.000000,0.255897,1.023588,0.000000,0.000000,0.024932,0.000000,0.024932,100.000000,0.959166,0.959166,6.198317,0.000000
2024-04-18 22:15:00,0.247601,0.990406,0.014210,0.079210,0.097428,0.015000,0.050000,0.230000,discharge,0.990406,0.000000,0.247601,0.000000,0.990406,True,0.696164,34.808194,69.616388,5.191806,24.808194,0.000000,0.000000,0.000000,0.247601,0.990406,0.000000,0.000000,0.024123,0.000000,0.024123,100.000000,0.959166,0.959166,6.200899,0.000000
2024-04-18 22:30:00,0.239224,0.956894,0.014210,0.079210,0.097428,0.015000,0.050000,0.230000,discharge,0.956894,0.000000,0.239224,0.000000,0.956894,True,0.691176,34.558786,69.117572,5.441214,24.558786,0.000000,0.000000,0.000000,0.239224,0.956894,0.000000,0.000000,0.023307,0.000000,0.023307,100.000000,0.959166,0.959166,6.203393,0.000000
2024-04-18 22:45:00,0.231393,0.925573,0.014210,0.079210,0.097428,0.015000,0.050000,0.230000,discharge,0.925573,0.000000,0.231393,0.000000,0.925573,True,0.686351,34.317542,68.635084,5.682458,24.317542,0.000000,0.000000,0.000000,0.231393,0.925573,0.000000,0.000000,0.022544,0.000000,0.022544,100.000000,0.959166,0.959166,6.205805,0.000000
2024-04-18 23:00:00,0.221628,0.886512,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.886512,0.000000,0.221628,0.000000,0.886512,True,0.681730,34.086479,68.172958,5.913521,24.086479,0.000000,0.000000,0.000000,0.221628,0.886512,0.000000,0.000000,0.018701,0.000000,0.018701,100.000000,0.959166,0.959166,6.208116,0.000000
2024-04-18 23:15:00,0.212826,0.851306,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.851306,0.000000,0.212826,0.000000,0.851306,True,0.677292,33.864592,67.729184,6.135408,23.864592,0.000000,0.000000,0.000000,0.212826,0.851306,0.000000,0.000000,0.017958,0.000000,0.017958,100.000000,0.959166,0.959166,6.210335,0.000000
2024-04-18 23:30:00,0.204779,0.819117,0.003600,0.068600,0.084378,0.015000,0.050000,0.230000,discharge,0.819117,0.000000,0.204779,0.000000,0.819117,True,0.673022,33.651095,67.302190,6.348905,23.651095,0.000000,0.000000,0.000000,0.204779,0.819117,0.000000,0.000000,0.017279,0.000000,0.017279,100.000000,0.959166,0.959166,6.212470,0.000000
