datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-02-18 00:45:00,0.222170,0.888680,0.059980,0.124980,0.153725,0.015000,0.050000,0.230000,discharge,0.888680,0.000000,0.222170,0.000000,0.888680,True,0.382672,19.133617,38.267235,20.866383,9.133617,0.000000,0.000000,0.000000,0.222170,0.888680,0.000000,0.000000,0.034153,0.000000,0.034153,100.000000,0.959166,0.959166,13.851030,0.000000
2024-02-18 01:00:00,0.216583,0.866333,0.054810,0.119810,0.147366,0.015000,0.050000,0.230000,discharge,0.866333,0.000000,0.216583,0.000000,0.866333,True,0.378156,18.907814,37.815627,21.092186,8.907814,0.000000,0.000000,0.000000,0.216583,0.866333,0.000000,0.000000,0.031917,0.000000,0.031917,100.000000,0.959166,0.959166,13.853288,0.000000
2024-02-18 01:15:00,0.212501,0.850005,0.054810,0.119810,0.147366,0.015000,0.050000,0.230000,discharge,0.850005,0.000000,0.212501,0.000000,0.850005,True,0.373725,18.686266,37.372532,21.313734,8.686266,0.000000,0.000000,0.000000,0.212501,0.850005,0.000000,0.000000,0.031316,0.000000,0.031316,100.000000,0.959166,0.959166,13.855503,0.000000
2024-02-18 01:30:00,0.208509,0.834035,0.054810,0.119810,0.147366,0.015000,0.050000,0.230000,discharge,0.834035,0.000000,0.208509,0.000000,0.834035,True,0.369378,18.468880,36.937761,21.531120,8.468880,0.000000,0.000000,0.000000,0.208509,0.834035,0.000000,0.000000,0.030727,0.000000,0.030727,100.000000,0.959166,0.959166,13.857677,0.000000
2024-02-18 01:45:00,0.204719,0.818876,0.054810,0.119810,0.147366,0.015000,0.050000,0.230000,discharge,0.818876,0.000000,0.204719,0.000000,0.818876,True,0.365109,18.255446,36.510892,21.744554,8.255446,0.000000,0.000000,0.000000,0.204719,0.818876,0.000000,0.000000,0.030169,0.000000,0.030169,100.000000,0.959166,0.959166,13.859812,0.000000
2024-02-18 02:00:00,0.201164,0.804654,0.051050,0.116050,0.142741,0.015000,0.050000,0.230000,discharge,0.804654,0.000000,0.201164,0.000000,0.804654,True,0.360914,18.045719,36.091437,21.954281,8.045719,0.000000,0.000000,0.000000,0.201164,0.804654,0.000000,0.000000,0.028714,0.000000,0.028714,100.000000,0.959166,0.959166,13.861909,0.000000
2024-02-18 02:15:00,0.198187,0.792749,0.051050,0.116050,0.142741,0.015000,0.050000,0.230000,discharge,0.792749,0.000000,0.198187,0.000000,0.792749,True,0.356782,17.839094,35.678188,22.160906,7.839094,0.000000,0.000000,0.000000,0.198187,0.792749,0.000000,0.000000,0.028290,0.000000,0.028290,100.000000,0.959166,0.959166,13.863975,0.000000
2024-02-18 02:30:00,0.195667,0.782667,0.051050,0.116050,0.142741,0.015000,0.050000,0.230000,discharge,0.782667,0.000000,0.195667,0.000000,0.782667,True,0.352702,17.635097,35.270195,22.364903,7.635097,0.000000,0.000000,0.000000,0.195667,0.782667,0.000000,0.000000,0.027930,0.000000,0.027930,100.000000,0.959166,0.959166,13.866015,0.000000
2024-02-18 02:45:00,0.193218,0.772873,0.051050,0.116050,0.142741,0.015000,0.050000,0.230000,discharge,0.772873,0.000000,0.193218,0.000000,0.772873,True,0.348673,17.433654,34.867307,22.566346,7.433654,0.000000,0.000000,0.000000,0.193218,0.772873,0.000000,0.000000,0.027580,0.000000,0.027580,100.000000,0.959166,0.959166,13.868030,0.000000
2024-02-18 03:00:00,0.191697,0.766789,0.049160,0.114160,0.140417,0.015000,0.050000,0.230000,discharge,0.766789,0.000000,0.191697,0.000000,0.766789,True,0.344676,17.233795,34.467591,22.766205,7.233795,0.000000,0.000000,0.000000,0.191697,0.766789,0.000000,0.000000,0.026918,0.000000,0.026918,100.000000,0.959166,0.959166,13.870028,0.000000
2024-02-18 03:15:00,0.190701,0.762803,0.049160,0.114160,0.140417,0.015000,0.050000,0.230000,discharge,0.762803,0.000000,0.190701,0.000000,0.762803,True,0.340700,17.034976,34.069952,22.965024,7.034976,0.000000,0.000000,0.000000,0.190701,0.762803,0.000000,0.000000,0.026778,0.000000,0.026778,100.000000,0.959166,0.959166,13.872016,0.000000
2024-02-18 03:30:00,0.190347,0.761389,0.049160,0.114160,0.140417,0.015000,0.050000,0.230000,discharge,0.761389,0.000000,0.190347,0.000000,0.761389,True,0.336731,16.836525,33.673051,23.163475,6.836525,0.000000,0.000000,0.000000,0.190347,0.761389,0.000000,0.000000,0.026728,0.000000,0.026728,100.000000,0.959166,0.959166,13.874001,0.000000
2024-02-18 03:45:00,0.189659,0.758638,0.049160,0.114160,0.140417,0.015000,0.050000,0.230000,discharge,0.758638,0.000000,0.189659,0.000000,0.758638,True,0.332776,16.638792,33.277583,23.361208,6.638792,0.000000,0.000000,0.000000,0.189659,0.758638,0.000000,0.000000,0.026631,0.000000,0.026631,100.000000,0.959166,0.959166,13.875978,0.000000
2024-02-18 04:00:00,0.189162,0.756649,0.047720,0.112720,0.138646,0.015000,0.050000,0.230000,discharge,0.756649,0.000000,0.189162,0.000000,0.756649,True,0.328832,16.441576,32.883153,23.558424,6.441576,0.000000,0.000000,0.000000,0.189162,0.756649,0.000000,0.000000,0.026227,0.000000,0.026227,100.000000,0.959166,0.959166,13.877950,0.000000
2024-02-18 04:15:00,0.189179,0.756715,0.047720,0.112720,0.138646,0.015000,0.050000,0.230000,discharge,0.756715,0.000000,0.189179,0.000000,0.756715,True,0.324887,16.244344,32.488688,23.755656,6.244344,0.000000,0.000000,0.000000,0.189179,0.756715,0.000000,0.000000,0.026229,0.000000,0.026229,100.000000,0.959166,0.959166,13.879923,0.000000
2024-02-18 04:30:00,0.189951,0.759803,0.047720,0.112720,0.138646,0.015000,0.050000,0.230000,discharge,0.759803,0.000000,0.189951,0.000000,0.759803,True,0.320926,16.046307,32.092613,23.953693,6.046307,0.000000,0.000000,0.000000,0.189951,0.759803,0.000000,0.000000,0.026336,0.000000,0.026336,100.000000,0.959166,0.959166,13.881903,0.000000
2024-02-18 04:45:00,0.190614,0.762457,0.047720,0.112720,0.138646,0.015000,0.050000,0.230000,discharge,0.762457,0.000000,0.190614,0.000000,0.762457,True,0.316952,15.847577,31.695155,24.152423,5.847577,0.000000,0.000000,0.000000,0.190614,0.762457,0.000000,0.000000,0.026428,0.000000,0.026428,100.000000,0.959166,0.959166,13.883890,0.000000
2024-02-18 05:00:00,0.191565,0.766259,0.048470,0.113470,0.139568,0.015000,0.050000,0.230000,discharge,0.766259,0.000000,0.191565,0.000000,0.766259,True,0.312957,15.647857,31.295715,24.352143,5.647857,0.000000,0.000000,0.000000,0.191565,0.766259,0.000000,0.000000,0.026736,0.000000,0.026736,100.000000,0.959166,0.959166,13.885887,0.000000
2024-02-18 05:15:00,0.192630,0.770521,0.048470,0.113470,0.139568,0.015000,0.050000,0.230000,discharge,0.770521,0.000000,0.192630,0.000000,0.770521,True,0.308941,15.447026,30.894053,24.552974,5.447026,0.000000,0.000000,0.000000,0.192630,0.770521,0.000000,0.000000,0.026885,0.000000,0.026885,100.000000,0.959166,0.959166,13.887896,0.000000
2024-02-18 05:30:00,0.194254,0.777016,0.048470,0.113470,0.139568,0.015000,0.050000,0.230000,discharge,0.777016,0.000000,0.194254,0.000000,0.777016,True,0.304890,15.244502,30.489005,24.755498,5.244502,0.000000,0.000000,0.000000,0.194254,0.777016,0.000000,0.000000,0.027112,0.000000,0.027112,100.000000,0.959166,0.959166,13.889921,0.000000
2024-02-18 05:45:00,0.195324,0.781296,0.048470,0.113470,0.139568,0.015000,0.050000,0.230000,discharge,0.781296,0.000000,0.195324,0.000000,0.781296,True,0.300817,15.040863,30.081726,24.959137,5.040863,0.000000,0.000000,0.000000,0.195324,0.781296,0.000000,0.000000,0.027261,0.000000,0.027261,100.000000,0.959166,0.959166,13.891957,0.000000
2024-02-18 06:00:00,0.197711,0.790844,0.046020,0.111020,0.136555,0.015000,0.050000,0.230000,discharge,0.790844,0.000000,0.197711,0.000000,0.790844,True,0.296695,14.834735,29.669471,25.165265,4.834735,0.000000,0.000000,0.000000,0.197711,0.790844,0.000000,0.000000,0.026998,0.000000,0.026998,100.000000,0.959166,0.959166,13.894019,0.000000
2024-02-18 06:15:00,0.200380,0.801518,0.046020,0.111020,0.136555,0.015000,0.050000,0.230000,discharge,0.801518,0.000000,0.200380,0.000000,0.801518,True,0.292517,14.625825,29.251650,25.374175,4.625825,0.000000,0.000000,0.000000,0.200380,0.801518,0.000000,0.000000,0.027363,0.000000,0.027363,100.000000,0.959166,0.959166,13.896108,0.000000
2024-02-18 06:30:00,0.203686,0.814746,0.046020,0.111020,0.136555,0.015000,0.050000,0.230000,discharge,0.814746,0.000000,0.203686,0.000000,0.814746,True,0.288269,14.413467,28.826935,25.586533,4.413467,0.000000,0.000000,0.000000,0.203686,0.814746,0.000000,0.000000,0.027814,0.000000,0.027814,100.000000,0.959166,0.959166,13.898231,0.000000
2024-02-18 06:45:00,0.206509,0.826037,0.046020,0.111020,0.136555,0.015000,0.050000,0.230000,discharge,0.826037,0.000000,0.206509,0.000000,0.826037,True,0.283963,14.198167,28.396333,25.801833,4.198167,0.000000,0.000000,0.000000,0.206509,0.826037,0.000000,0.000000,0.028200,0.000000,0.028200,100.000000,0.959166,0.959166,13.900384,0.000000
2024-02-18 07:00:00,0.210336,0.841345,0.048970,0.113970,0.140183,0.015000,0.050000,0.230000,discharge,0.841345,0.000000,0.210336,0.000000,0.841345,True,0.279578,13.978876,27.957751,26.021124,3.978876,0.000000,0.000000,0.000000,0.210336,0.841345,0.000000,0.000000,0.029486,0.000000,0.029486,100.000000,0.959166,0.959166,13.902577,0.000000
2024-02-18 07:15:00,0.214307,0.857227,0.048970,0.113970,0.140183,0.015000,0.050000,0.230000,discharge,0.857227,0.000000,0.214307,0.000000,0.857227,True,0.275109,13.755445,27.510891,26.244555,3.755445,0.000000,0.000000,0.000000,0.214307,0.857227,0.000000,0.000000,0.030042,0.000000,0.030042,100.000000,0.959166,0.959166,13.904812,0.000000
2024-02-18 07:30:00,0.218004,0.872014,0.048970,0.113970,0.140183,0.015000,0.050000,0.230000,discharge,0.872014,0.000000,0.218004,0.000000,0.872014,True,0.270563,13.528161,27.056322,26.471839,3.528161,0.000000,0.000000,0.000000,0.218004,0.872014,0.000000,0.000000,0.030560,0.000000,0.030560,100.000000,0.959166,0.959166,13.907084,0.000000
2024-02-18 07:45:00,0.221673,0.886692,0.048970,0.113970,0.140183,0.015000,0.050000,0.230000,discharge,0.886692,0.000000,0.221673,0.000000,0.886692,True,0.265941,13.297051,26.594102,26.702949,3.297051,0.000000,0.000000,0.000000,0.221673,0.886692,0.000000,0.000000,0.031075,0.000000,0.031075,100.000000,0.959166,0.959166,13.909396,0.000000
2024-02-18 08:00:00,0.227048,0.908193,0.047280,0.112280,0.138104,0.015000,0.050000,0.230000,discharge,0.908193,0.000000,0.227048,0.000000,0.908193,True,0.261207,13.060337,26.120674,26.939663,3.060337,0.000000,0.000000,0.000000,0.227048,0.908193,0.000000,0.000000,0.031356,0.000000,0.031356,100.000000,0.959166,0.959166,13.911763,0.000000
2024-02-18 08:15:00,0.233187,0.932747,0.047280,0.112280,0.138104,0.015000,0.050000,0.230000,discharge,0.932747,0.000000,0.233187,0.000000,0.932747,True,0.256344,12.817223,25.634446,27.182777,2.817223,0.000000,0.000000,0.000000,0.233187,0.932747,0.000000,0.000000,0.032204,0.000000,0.032204,100.000000,0.959166,0.959166,13.914194,0.000000
2024-02-18 08:30:00,0.239078,0.956312,0.047280,0.112280,0.138104,0.015000,0.050000,0.230000,discharge,0.956312,0.000000,0.239078,0.000000,0.956312,True,0.251359,12.567967,25.135934,27.432033,2.567967,0.000000,0.000000,0.000000,0.239078,0.956312,0.000000,0.000000,0.033018,0.000000,0.033018,100.000000,0.959166,0.959166,13.916686,0.000000
2024-02-18 08:45:00,0.244662,0.978650,0.047280,0.112280,0.138104,0.015000,0.050000,0.230000,discharge,0.978650,0.000000,0.244662,0.000000,0.978650,True,0.246258,12.312889,24.625777,27.687111,2.312889,0.000000,0.000000,0.000000,0.244662,0.978650,0.000000,0.000000,0.033789,0.000000,0.033789,100.000000,0.959166,0.959166,13.919237,0.000000
2024-02-18 09:00:00,0.250872,1.003489,0.043030,0.108030,0.132877,0.015000,0.050000,0.230000,discharge,1.003489,0.000000,0.250872,0.000000,1.003489,True,0.241027,12.051336,24.102673,27.948664,2.051336,0.000000,0.000000,0.000000,0.250872,1.003489,0.000000,0.000000,0.033335,0.000000,0.033335,100.000000,0.959166,0.959166,13.921853,0.000000
2024-02-18 09:15:00,0.258360,1.033439,0.043030,0.108030,0.132877,0.015000,0.050000,0.230000,discharge,1.033439,0.000000,0.258360,0.000000,1.033439,True,0.235640,11.781978,23.563955,28.218022,1.781978,0.000000,0.000000,0.000000,0.258360,1.033439,0.000000,0.000000,0.034330,0.000000,0.034330,100.000000,0.959166,0.959166,13.924546,0.000000
2024-02-18 09:30:00,0.266174,1.064695,0.043030,0.108030,0.132877,0.015000,0.050000,0.230000,discharge,1.064695,0.000000,0.266174,0.000000,1.064695,True,0.230089,11.504472,23.008945,28.495528,1.504472,0.000000,0.000000,0.000000,0.266174,1.064695,0.000000,0.000000,0.035368,0.000000,0.035368,100.000000,0.959166,0.959166,13.927321,0.000000
2024-02-18 09:45:00,0.274271,1.097085,0.043030,0.108030,0.132877,0.015000,0.050000,0.230000,discharge,1.097085,0.000000,0.274271,0.000000,1.097085,True,0.224370,11.218525,22.437050,28.781475,1.218525,0.000000,0.000000,0.000000,0.274271,1.097085,0.000000,0.000000,0.036444,0.000000,0.036444,100.000000,0.959166,0.959166,13.930181,0.000000
2024-02-18 10:00:00,0.282325,1.129300,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,discharge,1.129300,0.000000,0.282325,0.000000,1.129300,True,0.218484,10.924181,21.848361,29.075819,0.924181,0.000000,0.000000,0.000000,0.282325,1.129300,0.000000,0.000000,0.036462,0.000000,0.036462,100.000000,0.959166,0.959166,13.933124,0.000000
2024-02-18 10:15:00,0.289998,1.159990,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,discharge,1.159990,0.000000,0.289998,0.000000,1.159990,True,0.212437,10.621837,21.243675,29.378163,0.621837,0.000000,0.000000,0.000000,0.289998,1.159990,0.000000,0.000000,0.037453,0.000000,0.037453,99.999997,0.959166,0.959166,13.936148,0.000000
2024-02-18 10:30:00,0.296089,1.184356,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,discharge,1.184356,0.000000,0.296089,0.000000,1.184356,True,0.206263,10.313143,20.626286,29.686857,0.313143,0.000000,0.000000,0.000000,0.296089,1.184356,0.000000,0.000000,0.038240,0.000000,0.038240,100.000000,0.959166,0.959166,13.939235,0.000000
2024-02-18 10:45:00,0.300356,1.201425,0.040000,0.105000,0.129150,0.015000,0.050000,0.230000,discharge,1.201425,0.000000,0.300356,0.000000,1.201425,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.300356,1.201425,0.000000,0.000000,0.038791,0.000000,0.038791,99.999996,0.959166,0.959166,13.942366,0.000000
2024-02-18 11:00:00,0.303765,1.215060,0.035600,0.100600,0.123738,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.303765,0.303765,1.215060,0.303765,1.215060,0.303765,1.215060,0.037587,0.037587,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 11:15:00,0.307321,1.229282,0.035600,0.100600,0.123738,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.307321,0.307321,1.229282,0.307321,1.229282,0.307321,1.229282,0.038027,0.038027,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 11:30:00,0.311058,1.244231,0.035600,0.100600,0.123738,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.311058,0.311058,1.244231,0.311058,1.244231,0.311058,1.244231,0.038490,0.038490,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 11:45:00,0.313804,1.255216,0.035600,0.100600,0.123738,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.313804,0.313804,1.255216,0.313804,1.255216,0.313804,1.255216,0.038829,0.038829,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 12:00:00,0.316166,1.264664,0.034800,0.099800,0.122754,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.316166,0.316166,1.264664,0.316166,1.264664,0.316166,1.264664,0.038811,0.038811,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 12:15:00,0.317682,1.270730,0.034800,0.099800,0.122754,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.317682,0.317682,1.270730,0.317682,1.270730,0.317682,1.270730,0.038997,0.038997,0.000000,0.000000,0.959166,0.959166,13.942366,0.000000
2024-02-18 12:30:00,0.317930,1.271720,0.034800,0.099800,0.122754,0.015000,0.050000,0.230000,charge,0.640236,0.160059,0.000000,0.640236,0.000000,True,0.203070,10.153523,20.307046,29.846477,0.153523,0.317930,0.477989,1.911956,0.317930,1.271720,0.477989,1.911956,0.039027,0.058675,-0.019648,-50.344079,0.959166,0.959166,13.943901,0.000000
2024-02-18 12:45:00,0.316681,1.266722,0.034800,0.099800,0.122754,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.227050,11.352481,22.704962,28.647519,1.352481,0.316681,1.566681,6.266722,0.316681,1.266722,1.566681,6.266722,0.038874,0.192316,-0.153442,-394.719512,0.959166,0.959166,13.955891,0.000000
2024-02-18 13:00:00,0.314372,1.257489,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.251029,12.551439,25.102878,27.448561,2.551439,0.314372,1.564372,6.257489,0.314372,1.257489,1.564372,6.257489,0.038088,0.189532,-0.151444,-397.617716,0.959166,0.959166,13.967880,0.000000
2024-02-18 13:15:00,0.311406,1.245624,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.275008,13.750397,27.500794,26.249603,3.750397,0.311406,1.561406,6.245624,0.311406,1.245624,1.561406,6.245624,0.037728,0.189172,-0.151444,-401.405297,0.959166,0.959166,13.979870,0.000000
2024-02-18 13:30:00,0.308310,1.233242,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.298987,14.949355,29.898709,25.050645,4.949355,0.308310,1.558310,6.233242,0.308310,1.233242,1.558310,6.233242,0.037353,0.188797,-0.151444,-405.435574,0.959166,0.959166,13.991860,0.000000
2024-02-18 13:45:00,0.304942,1.219769,0.033500,0.098500,0.121155,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.322966,16.148313,32.296625,23.851687,6.148313,0.304942,1.554942,6.219769,0.304942,1.219769,1.554942,6.219769,0.036945,0.188389,-0.151444,-409.913788,0.959166,0.959166,14.003849,0.000000
2024-02-18 14:00:00,0.302240,1.208959,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.346945,17.347270,34.694541,22.652730,7.347270,0.302240,1.552240,6.208959,0.302240,1.208959,1.552240,6.208959,0.036506,0.187489,-0.150983,-413.579010,0.959166,0.959166,14.015839,0.000000
2024-02-18 14:15:00,0.300149,1.200597,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.370925,18.546228,37.092457,21.453772,8.546228,0.300149,1.550149,6.200597,0.300149,1.200597,1.550149,6.200597,0.036254,0.187236,-0.150983,-416.459332,0.959166,0.959166,14.027828,0.000000
2024-02-18 14:30:00,0.298334,1.193335,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.394904,19.745186,39.490372,20.254814,9.745186,0.298334,1.548334,6.193335,0.298334,1.193335,1.548334,6.193335,0.036035,0.187017,-0.150982,-418.993695,0.959166,0.959166,14.039818,0.000000
2024-02-18 14:45:00,0.295935,1.183739,0.033200,0.098200,0.120786,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.418883,20.944144,41.888288,19.055856,10.944144,0.295935,1.545935,6.183739,0.295935,1.183739,1.545935,6.183739,0.035745,0.186727,-0.150983,-422.390480,0.959166,0.959166,14.051807,0.000000
2024-02-18 15:00:00,0.292145,1.168580,0.030180,0.095180,0.117071,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.442862,22.143102,44.286204,17.856898,12.143102,0.292145,1.542145,6.168580,0.292145,1.168580,1.542145,6.168580,0.034202,0.180541,-0.146339,-427.869861,0.959166,0.959166,14.063797,0.000000
2024-02-18 15:15:00,0.287385,1.149540,0.030180,0.095180,0.117071,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.466841,23.342060,46.684120,16.657940,13.342060,0.287385,1.537385,6.149540,0.287385,1.149540,1.537385,6.149540,0.033645,0.179984,-0.146339,-434.956682,0.959166,0.959166,14.075787,0.000000
2024-02-18 15:30:00,0.282579,1.130316,0.030180,0.095180,0.117071,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.490820,24.541018,49.082035,15.458982,14.541018,0.282579,1.532579,6.130316,0.282579,1.130316,1.532579,6.130316,0.033082,0.179421,-0.146339,-442.354197,0.959166,0.959166,14.087776,0.000000
2024-02-18 15:45:00,0.278555,1.114219,0.030180,0.095180,0.117071,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.514800,25.739976,51.479951,14.260024,15.739976,0.278555,1.528555,6.114219,0.278555,1.114219,1.528555,6.114219,0.032611,0.178950,-0.146339,-448.744639,0.959166,0.959166,14.099766,0.000000
2024-02-18 16:00:00,0.275233,1.100931,0.032200,0.097200,0.119556,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.538779,26.938933,53.877867,13.061067,16.938933,0.275233,1.525233,6.100931,0.275233,1.100931,1.525233,6.100931,0.032906,0.182351,-0.149445,-454.161267,0.959166,0.959166,14.111755,0.000000
2024-02-18 16:15:00,0.272703,1.090813,0.032200,0.097200,0.119556,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.562758,28.137891,56.275783,11.862109,18.137891,0.272703,1.522703,6.090813,0.272703,1.090813,1.522703,6.090813,0.032603,0.182048,-0.149445,-458.373826,0.959166,0.959166,14.123745,0.000000
2024-02-18 16:30:00,0.270389,1.081558,0.032200,0.097200,0.119556,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.586737,29.336849,58.673698,10.663151,19.336849,0.270389,1.520389,6.081558,0.270389,1.081558,1.520389,6.081558,0.032327,0.181772,-0.149445,-462.296152,0.959166,0.959166,14.135735,0.000000
2024-02-18 16:45:00,0.268937,1.075750,0.032200,0.097200,0.119556,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.610716,30.535807,61.071614,9.464193,20.535807,0.268937,1.518937,6.075750,0.268937,1.075750,1.518937,6.075750,0.032153,0.181598,-0.149445,-464.792049,0.959166,0.959166,14.147724,0.000000
2024-02-18 17:00:00,0.268614,1.074458,0.041200,0.106200,0.130626,0.015000,0.050000,0.230000,discharge,1.074458,0.000000,0.268614,0.000000,1.074458,True,0.605115,30.255757,60.511514,9.744243,20.255757,0.000000,0.000000,0.000000,0.268614,1.074458,0.000000,0.000000,0.035088,0.000000,0.035088,100.000000,0.959166,0.959166,14.150525,0.000000
2024-02-18 17:15:00,0.269339,1.077357,0.041200,0.106200,0.130626,0.015000,0.050000,0.230000,discharge,1.077357,0.000000,0.269339,0.000000,1.077357,True,0.599499,29.974951,59.949903,10.025049,19.974951,0.000000,0.000000,0.000000,0.269339,1.077357,0.000000,0.000000,0.035183,0.000000,0.035183,100.000000,0.959166,0.959166,14.153333,0.000000
2024-02-18 17:30:00,0.270987,1.083949,0.041200,0.106200,0.130626,0.015000,0.050000,0.230000,discharge,1.083949,0.000000,0.270987,0.000000,1.083949,True,0.593849,29.692428,59.384855,10.307572,19.692428,0.000000,0.000000,0.000000,0.270987,1.083949,0.000000,0.000000,0.035398,0.000000,0.035398,100.000000,0.959166,0.959166,14.156158,0.000000
2024-02-18 17:45:00,0.273236,1.092946,0.041200,0.106200,0.130626,0.015000,0.050000,0.230000,discharge,1.092946,0.000000,0.273236,0.000000,1.092946,True,0.588151,29.407559,58.815118,10.592441,19.407559,0.000000,0.000000,0.000000,0.273236,1.092946,0.000000,0.000000,0.035692,0.000000,0.035692,100.000000,0.959166,0.959166,14.159007,0.000000
2024-02-18 18:00:00,0.276922,1.107689,0.051960,0.116960,0.143861,0.015000,0.050000,0.230000,discharge,1.107689,0.000000,0.276922,0.000000,1.107689,True,0.582377,29.118848,58.237695,10.881152,19.118848,0.000000,0.000000,0.000000,0.276922,1.107689,0.000000,0.000000,0.039838,0.000000,0.039838,100.000000,0.959166,0.959166,14.161894,0.000000
2024-02-18 18:15:00,0.282121,1.128485,0.051960,0.116960,0.143861,0.015000,0.050000,0.230000,discharge,1.128485,0.000000,0.282121,0.000000,1.128485,True,0.576494,28.824716,57.649432,11.175284,18.824716,0.000000,0.000000,0.000000,0.282121,1.128485,0.000000,0.000000,0.040586,0.000000,0.040586,100.000000,0.959166,0.959166,14.164835,0.000000
2024-02-18 18:30:00,0.288474,1.153898,0.051960,0.116960,0.143861,0.015000,0.050000,0.230000,discharge,1.153898,0.000000,0.288474,0.000000,1.153898,True,0.570479,28.523960,57.047921,11.476040,18.523960,0.000000,0.000000,0.000000,0.288474,1.153898,0.000000,0.000000,0.041500,0.000000,0.041500,100.000000,0.959166,0.959166,14.167843,0.000000
2024-02-18 18:45:00,0.294765,1.179061,0.051960,0.116960,0.143861,0.015000,0.050000,0.230000,discharge,1.179061,0.000000,0.294765,0.000000,1.179061,True,0.564333,28.216646,56.433293,11.783354,18.216646,0.000000,0.000000,0.000000,0.294765,1.179061,0.000000,0.000000,0.042405,0.000000,0.042405,100.000000,0.959166,0.959166,14.170916,0.000000
2024-02-18 19:00:00,0.299931,1.199726,0.063910,0.128910,0.158559,0.015000,0.050000,0.230000,discharge,1.199726,0.000000,0.299931,0.000000,1.199726,True,0.558079,27.903946,55.807892,12.096054,17.903946,0.000000,0.000000,0.000000,0.299931,1.199726,0.000000,0.000000,0.047557,0.000000,0.047557,100.000000,0.959166,0.959166,14.174043,0.000000
