datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-13 18:15:00,0.203000,0.812000,discharge,0.812000,0.000000,0.203000,0.000000,0.812000,True,0.258196,12.909819,25.819637,27.090181,2.909819,0.000000,0.000000,0,0.000000,0.203000,0.812000,0.000000,0.000000,0.959166,0.959166,0.645430,0.000000
2025-09-13 18:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.257091,12.854562,25.709125,27.145438,2.854562,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.645983,0.000000
2025-09-13 18:45:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.256445,12.822243,25.644485,27.177757,2.822243,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.646306,0.000000
2025-09-13 19:00:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.255882,12.794093,25.588186,27.205907,2.794093,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.646588,0.000000
2025-09-13 19:15:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.255319,12.765944,25.531887,27.234056,2.765944,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.646869,0.000000
2025-09-13 19:30:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.254777,12.738837,25.477674,27.261163,2.738837,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.647140,0.000000
2025-09-13 19:45:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.254235,12.711730,25.423460,27.288270,2.711730,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.647411,0.000000
2025-09-13 20:00:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.253692,12.684623,25.369246,27.315377,2.684623,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.647682,0.000000
2025-09-13 20:15:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.253150,12.657516,25.315032,27.342484,2.657516,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.647953,0.000000
2025-09-13 20:30:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.252608,12.630409,25.260819,27.369591,2.630409,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.648224,0.000000
2025-09-13 20:45:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.252066,12.603302,25.206605,27.396698,2.603302,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.648496,0.000000
2025-09-13 21:00:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.251524,12.576196,25.152391,27.423804,2.576196,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.648767,0.000000
2025-09-13 21:15:00,0.026000,0.104000,discharge,0.104000,0.000000,0.026000,0.000000,0.104000,True,0.250982,12.549089,25.098177,27.450911,2.549089,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.649038,0.000000
2025-09-13 21:30:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.250419,12.520939,25.041879,27.479061,2.520939,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.649319,0.000000
2025-09-13 21:45:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.250023,12.501130,25.002261,27.498870,2.501130,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.649517,0.000000
2025-09-13 22:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.249585,12.479236,24.958473,27.520764,2.479236,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.649736,0.000000
2025-09-13 22:15:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.248813,12.440661,24.881322,27.559339,2.440661,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.650122,0.000000
2025-09-13 22:30:00,0.115000,0.460000,discharge,0.460000,0.000000,0.115000,0.000000,0.460000,True,0.246415,12.320765,24.641531,27.679235,2.320765,0.000000,0.000000,0,0.000000,0.115000,0.460000,0.000000,0.000000,0.959166,0.959166,0.651321,0.000000
2025-09-13 22:45:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.244434,12.221721,24.443442,27.778279,2.221721,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,0.652311,0.000000
2025-09-13 23:00:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.242558,12.127890,24.255779,27.872110,2.127890,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,0.653250,0.000000
2025-09-13 23:15:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.240848,12.042399,24.084797,27.957601,2.042399,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,0.654105,0.000000
2025-09-13 23:30:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.239284,11.964206,23.928412,28.035794,1.964206,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.654886,0.000000
2025-09-13 23:45:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.237720,11.886013,23.772026,28.113987,1.886013,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.655668,0.000000
2025-09-14 00:00:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.236365,11.818246,23.636491,28.181754,1.818246,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.656346,0.000000
2025-09-14 00:15:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.235072,11.753606,23.507212,28.246394,1.753606,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.656992,0.000000
2025-09-14 00:30:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.233758,11.687924,23.375848,28.312076,1.687924,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.657649,0.000000
2025-09-14 00:45:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.232382,11.619114,23.238229,28.380886,1.619114,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,0.658337,0.000000
2025-09-14 01:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.231110,11.555518,23.111035,28.444482,1.555518,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.658973,0.000000
2025-09-14 01:15:00,0.242000,0.968000,discharge,0.968000,0.000000,0.242000,0.000000,0.968000,True,0.226064,11.303215,22.606430,28.696785,1.303215,0.000000,0.000000,0,0.000000,0.242000,0.968000,0.000000,0.000000,0.959166,0.959166,0.661496,0.000000
2025-09-14 01:30:00,0.202000,0.808000,discharge,0.808000,0.000000,0.202000,0.000000,0.808000,True,0.221852,11.092616,22.185231,28.907384,1.092616,0.000000,0.000000,0,0.000000,0.202000,0.808000,0.000000,0.000000,0.959166,0.959166,0.663602,0.000000
2025-09-14 01:45:00,0.156000,0.624000,discharge,0.624000,0.000000,0.156000,0.000000,0.624000,True,0.218599,10.929974,21.859949,29.070026,0.929974,0.000000,0.000000,0,0.000000,0.156000,0.624000,0.000000,0.000000,0.959166,0.959166,0.665229,0.000000
2025-09-14 02:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.217119,10.855952,21.711903,29.144048,0.855952,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.665969,0.000000
2025-09-14 02:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.216097,10.804866,21.609731,29.195134,0.804866,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,0.666480,0.000000
2025-09-14 02:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.215242,10.762120,21.524240,29.237880,0.762120,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.666907,0.000000
2025-09-14 02:45:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.214721,10.736056,21.472112,29.263944,0.736056,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.667168,0.000000
2025-09-14 03:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.214221,10.711034,21.422068,29.288966,0.711034,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.667418,0.000000
2025-09-14 03:15:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.213804,10.690183,21.380365,29.309817,0.690183,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.667627,0.000000
2025-09-14 03:30:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.213407,10.670374,21.340748,29.329626,0.670374,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.667825,0.000000
2025-09-14 03:45:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.212553,10.627628,21.255257,29.372372,0.627628,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.668252,0.000000
2025-09-14 04:00:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.211698,10.584883,21.169766,29.415117,0.584883,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.668680,0.000000
2025-09-14 04:15:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.210884,10.544223,21.088445,29.455777,0.544223,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.669086,0.000000
2025-09-14 04:30:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.210050,10.502520,21.005039,29.497480,0.502520,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.669503,0.000000
2025-09-14 04:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.209216,10.460817,20.921634,29.539183,0.460817,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.669920,0.000000
2025-09-14 05:00:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.208403,10.420157,20.840313,29.579843,0.420157,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.670327,0.000000
2025-09-14 05:15:00,0.035000,0.140000,discharge,0.140000,0.000000,0.035000,0.000000,0.140000,True,0.207673,10.383667,20.767333,29.616333,0.383667,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.670692,0.000000
2025-09-14 05:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.207319,10.365943,20.731886,29.634057,0.365943,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.670869,0.000000
2025-09-14 05:45:00,0.011000,0.044000,discharge,0.044000,0.000000,0.011000,0.000000,0.044000,True,0.207089,10.354475,20.708949,29.645525,0.354475,0.000000,0.000000,0,0.000000,0.011000,0.044000,0.000000,0.000000,0.959166,0.959166,0.670984,0.000000
2025-09-14 06:00:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.206964,10.348219,20.696438,29.651781,0.348219,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.671046,0.000000
2025-09-14 06:15:00,0.011000,0.044000,discharge,0.044000,0.000000,0.011000,0.000000,0.044000,True,0.206735,10.336751,20.673502,29.663249,0.336751,0.000000,0.000000,0,0.000000,0.011000,0.044000,0.000000,0.000000,0.959166,0.959166,0.671161,0.000000
2025-09-14 06:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.206068,10.303388,20.606777,29.696612,0.303388,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.671495,0.000000
2025-09-14 06:45:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.205421,10.271069,20.542137,29.728931,0.271069,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.671818,0.000000
2025-09-14 07:00:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.204775,10.238749,20.477498,29.761251,0.238749,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.672141,0.000000
2025-09-14 07:15:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.204191,10.209557,20.419114,29.790443,0.209557,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.672433,0.000000
2025-09-14 07:30:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.203628,10.181408,20.362815,29.818592,0.181408,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.672714,0.000000
2025-09-14 07:45:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.203065,10.153258,20.306516,29.846742,0.153258,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.672996,0.000000
2025-09-14 08:00:00,0.010000,0.040000,discharge,0.040000,0.000000,0.010000,0.000000,0.040000,True,0.202857,10.142832,20.285665,29.857168,0.142832,0.000000,0.000000,0,0.000000,0.010000,0.040000,0.000000,0.000000,0.959166,0.959166,0.673100,0.000000
2025-09-14 08:15:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.202732,10.136577,20.273154,29.863423,0.136577,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.673163,0.000000
2025-09-14 08:30:00,0.007000,0.028000,discharge,0.028000,0.000000,0.007000,0.000000,0.028000,True,0.202586,10.129279,20.258558,29.870721,0.129279,0.000000,0.000000,0,0.000000,0.007000,0.028000,0.000000,0.000000,0.959166,0.959166,0.673236,0.000000
2025-09-14 08:45:00,0.006000,0.024000,discharge,0.024000,0.000000,0.006000,0.000000,0.024000,True,0.202460,10.123024,20.246047,29.876976,0.123024,0.000000,0.000000,0,0.000000,0.006000,0.024000,0.000000,0.000000,0.959166,0.959166,0.673298,0.000000
2025-09-14 09:00:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.201960,10.098002,20.196004,29.901998,0.098002,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.673549,0.000000
2025-09-14 09:15:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.201293,10.064639,20.129279,29.935361,0.064639,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.673882,0.000000
2025-09-14 09:30:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.200626,10.031277,20.062554,29.968723,0.031277,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.674216,0.000000
2025-09-14 09:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.674529,0.000000
2025-09-14 10:00:00,0.028000,0.112000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.674529,0.000000
2025-09-14 10:15:00,0.028000,0.112000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.674529,0.000000
2025-09-14 10:30:00,0.027000,0.108000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.674529,0.000000
2025-09-14 10:45:00,0.015000,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.674529,0.000000
2025-09-14 11:00:00,0.006000,0.024000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.006000,0.006000,0,0.024000,0.006000,0.024000,0.006000,0.024000,0.959166,0.959166,0.674529,0.000000
2025-09-14 11:15:00,0.006000,0.024000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.006000,0.006000,0,0.024000,0.006000,0.024000,0.006000,0.024000,0.959166,0.959166,0.674529,0.000000
2025-09-14 11:30:00,0.064000,0.256000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.064000,0.064000,0,0.256000,0.064000,0.256000,0.064000,0.256000,0.959166,0.959166,0.674529,0.000000
2025-09-14 11:45:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,0.674529,0.000000
2025-09-14 12:00:00,0.042000,0.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042000,0.042000,0,0.168000,0.042000,0.168000,0.042000,0.168000,0.959166,0.959166,0.674529,0.000000
2025-09-14 12:15:00,0.033000,0.132000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.674529,0.000000
2025-09-14 12:30:00,0.556000,2.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.556000,0.556000,0,2.224000,0.556000,2.224000,0.556000,2.224000,0.959166,0.959166,0.674529,0.000000
2025-09-14 12:45:00,0.548000,2.192000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.548000,0.548000,0,2.192000,0.548000,2.192000,0.548000,2.192000,0.959166,0.959166,0.674529,0.000000
2025-09-14 13:00:00,0.444000,1.776000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.444000,0.444000,0,1.776000,0.444000,1.776000,0.444000,1.776000,0.959166,0.959166,0.674529,0.000000
2025-09-14 13:15:00,0.609000,2.436000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.609000,0.609000,0,2.436000,0.609000,2.436000,0.609000,2.436000,0.959166,0.959166,0.674529,0.000000
2025-09-14 13:30:00,0.675000,2.700000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.675000,0.675000,0,2.700000,0.675000,2.700000,0.675000,2.700000,0.959166,0.959166,0.674529,0.000000
2025-09-14 13:45:00,0.405000,1.620000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.405000,0.405000,0,1.620000,0.405000,1.620000,0.405000,1.620000,0.959166,0.959166,0.674529,0.000000
2025-09-14 14:00:00,0.128000,0.512000,charge,4.226087,1.056522,0.000000,4.226087,0.000000,True,0.220268,11.013380,22.026760,28.986620,1.013380,0.128000,1.184522,0,4.738087,0.128000,0.512000,1.184522,4.738087,0.959166,0.959166,0.684662,0.000000
2025-09-14 14:15:00,0.033000,0.132000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.244247,12.212338,24.424676,27.787662,2.212338,0.033000,1.283000,0,5.132000,0.033000,0.132000,1.283000,5.132000,0.959166,0.959166,0.696652,0.000000
2025-09-14 14:30:00,0.038000,0.152000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.268226,13.411296,26.822592,26.588704,3.411296,0.038000,1.288000,0,5.152000,0.038000,0.152000,1.288000,5.152000,0.959166,0.959166,0.708642,0.000000
2025-09-14 14:45:00,0.309000,1.236000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.309000,1.559000,0,6.236000,0.309000,1.236000,1.559000,6.236000,0.959166,0.959166,0.720631,0.000000
2025-09-14 15:00:00,0.017000,0.068000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.720631,0.000000
2025-09-14 15:15:00,0.037000,0.148000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.720631,0.000000
2025-09-14 15:30:00,0.126000,0.504000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.126000,0.126000,0,0.504000,0.126000,0.504000,0.126000,0.504000,0.959166,0.959166,0.720631,0.000000
2025-09-14 15:45:00,0.155000,0.620000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.155000,0.155000,0,0.620000,0.155000,0.620000,0.155000,0.620000,0.959166,0.959166,0.720631,0.000000
2025-09-14 16:00:00,0.486000,1.944000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.486000,0.486000,0,1.944000,0.486000,1.944000,0.486000,1.944000,0.959166,0.959166,0.720631,0.000000
2025-09-14 16:15:00,0.337000,1.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.337000,0.337000,0,1.348000,0.337000,1.348000,0.337000,1.348000,0.959166,0.959166,0.720631,0.000000
2025-09-14 16:30:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,0.720631,0.000000
2025-09-14 16:45:00,0.135000,0.540000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.135000,0.135000,0,0.540000,0.135000,0.540000,0.135000,0.540000,0.959166,0.959166,0.720631,0.000000
2025-09-14 17:00:00,0.104000,0.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.104000,0.104000,0,0.416000,0.104000,0.416000,0.104000,0.416000,0.959166,0.959166,0.720631,0.000000
2025-09-14 17:15:00,0.060000,0.240000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.060000,0.060000,0,0.240000,0.060000,0.240000,0.060000,0.240000,0.959166,0.959166,0.720631,0.000000
2025-09-14 17:30:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,0.720631,0.000000
2025-09-14 17:45:00,0.067000,0.268000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.067000,0.067000,0,0.268000,0.067000,0.268000,0.067000,0.268000,0.959166,0.959166,0.720631,0.000000
2025-09-14 18:00:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.290975,14.548742,29.097484,25.451258,4.548742,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,0.721246,0.000000
2025-09-14 18:15:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.290182,14.509124,29.018248,25.490876,4.509124,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.721642,0.000000
2025-09-14 18:30:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.288348,14.417378,28.834756,25.582622,4.417378,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.722560,0.000000
2025-09-14 18:45:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.287138,14.356909,28.713817,25.643091,4.356909,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.723165,0.000000
2025-09-14 19:00:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.285345,14.267248,28.534495,25.732752,4.267248,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.724061,0.000000
2025-09-14 19:15:00,0.327000,1.308000,discharge,1.308000,0.000000,0.327000,0.000000,1.308000,True,0.278527,13.926326,27.852653,26.073674,3.926326,0.000000,0.000000,0,0.000000,0.327000,1.308000,0.000000,0.000000,0.959166,0.959166,0.727470,0.000000
