datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-07-10 13:45:00,0.154000,0.616000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.154000,0.154000,0,0.616000,0.154000,0.616000,0.154000,0.616000,0.959166,0.959166,9.400554,0.000000
2025-07-10 14:00:00,0.152000,0.608000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.152000,0.152000,0,0.608000,0.152000,0.608000,0.152000,0.608000,0.959166,0.959166,9.400554,0.000000
2025-07-10 14:15:00,0.147000,0.588000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.147000,0.147000,0,0.588000,0.147000,0.588000,0.147000,0.588000,0.959166,0.959166,9.400554,0.000000
2025-07-10 14:30:00,0.148000,0.592000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.148000,0.148000,0,0.592000,0.148000,0.592000,0.148000,0.592000,0.959166,0.959166,9.400554,0.000000
2025-07-10 14:45:00,0.180000,0.720000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.180000,0.180000,0,0.720000,0.180000,0.720000,0.180000,0.720000,0.959166,0.959166,9.400554,0.000000
2025-07-10 15:00:00,0.172000,0.688000,charge,3.386957,0.846739,0.000000,3.386957,0.000000,True,0.216243,10.812164,21.624327,29.187836,0.812164,0.172000,1.018739,0,4.074956,0.172000,0.688000,1.018739,4.074956,0.959166,0.959166,9.408676,0.000000
2025-07-10 15:15:00,0.154000,0.616000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.216243,10.812164,21.624327,29.187836,0.812164,0.154000,0.154000,0,0.616000,0.154000,0.616000,0.154000,0.616000,0.959166,0.959166,9.408676,0.000000
2025-07-10 15:30:00,0.116000,0.464000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.240222,12.011122,24.022243,27.988878,2.011122,0.116000,1.366000,0,5.464000,0.116000,0.464000,1.366000,5.464000,0.959166,0.959166,9.420666,0.000000
2025-07-10 15:45:00,0.130000,0.520000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.264202,13.210079,26.420159,26.789921,3.210079,0.130000,1.380000,0,5.520000,0.130000,0.520000,1.380000,5.520000,0.959166,0.959166,9.432655,0.000000
2025-07-10 16:00:00,0.132000,0.528000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.288181,14.409037,28.818075,25.590963,4.409037,0.132000,1.382000,0,5.528000,0.132000,0.528000,1.382000,5.528000,0.959166,0.959166,9.444645,0.000000
2025-07-10 16:15:00,0.103000,0.412000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.312160,15.607995,31.215990,24.392005,5.607995,0.103000,1.353000,0,5.412000,0.103000,0.412000,1.353000,5.412000,0.959166,0.959166,9.456634,0.000000
2025-07-10 16:30:00,0.105000,0.420000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.336139,16.806953,33.613906,23.193047,6.806953,0.105000,1.355000,0,5.420000,0.105000,0.420000,1.355000,5.420000,0.959166,0.959166,9.468624,0.000000
2025-07-10 16:45:00,0.116000,0.464000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.360118,18.005911,36.011822,21.994089,8.005911,0.116000,1.366000,0,5.464000,0.116000,0.464000,1.366000,5.464000,0.959166,0.959166,9.480613,0.000000
2025-07-10 17:00:00,0.097000,0.388000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.360118,18.005911,36.011822,21.994089,8.005911,0.097000,0.097000,0,0.388000,0.097000,0.388000,0.097000,0.388000,0.959166,0.959166,9.480613,0.000000
2025-07-10 17:15:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.360118,18.005911,36.011822,21.994089,8.005911,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,9.480613,0.000000
2025-07-10 17:30:00,0.083000,0.332000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.360118,18.005911,36.011822,21.994089,8.005911,0.083000,0.083000,0,0.332000,0.083000,0.332000,0.083000,0.332000,0.959166,0.959166,9.480613,0.000000
2025-07-10 17:45:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.360118,18.005911,36.011822,21.994089,8.005911,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,9.480613,0.000000
2025-07-10 18:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.358971,17.948569,35.897139,22.051431,7.948569,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,9.481187,0.000000
2025-07-10 18:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.358075,17.903739,35.807478,22.096261,7.903739,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,9.481635,0.000000
2025-07-10 18:30:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.356615,17.830759,35.661518,22.169241,7.830759,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,9.482365,0.000000
2025-07-10 18:45:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.355072,17.753608,35.507217,22.246392,7.753608,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,9.483136,0.000000
2025-07-10 19:00:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.353112,17.655607,35.311213,22.344393,7.655607,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,9.484116,0.000000
2025-07-10 19:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.350881,17.544051,35.088103,22.455949,7.544051,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,9.485232,0.000000
2025-07-10 19:30:00,0.103000,0.412000,discharge,0.412000,0.000000,0.103000,0.000000,0.412000,True,0.348733,17.436667,34.873333,22.563333,7.436667,0.000000,0.000000,0,0.000000,0.103000,0.412000,0.000000,0.000000,0.959166,0.959166,9.486306,0.000000
2025-07-10 19:45:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.346481,17.324069,34.648138,22.675931,7.324069,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,9.487432,0.000000
2025-07-10 20:00:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.344209,17.210428,34.420857,22.789572,7.210428,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,9.488568,0.000000
2025-07-10 20:15:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.342040,17.102001,34.204002,22.897999,7.102001,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,9.489653,0.000000
2025-07-10 20:30:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.339913,16.995659,33.991317,23.004341,6.995659,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,9.490716,0.000000
2025-07-10 20:45:00,0.130000,0.520000,discharge,0.520000,0.000000,0.130000,0.000000,0.520000,True,0.337202,16.860124,33.720248,23.139876,6.860124,0.000000,0.000000,0,0.000000,0.130000,0.520000,0.000000,0.000000,0.959166,0.959166,9.492071,0.000000
2025-07-10 21:00:00,0.147000,0.588000,discharge,0.588000,0.000000,0.147000,0.000000,0.588000,True,0.334137,16.706866,33.413732,23.293134,6.706866,0.000000,0.000000,0,0.000000,0.147000,0.588000,0.000000,0.000000,0.959166,0.959166,9.493604,0.000000
2025-07-10 21:15:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.330196,16.509820,33.019640,23.490180,6.509820,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,9.495574,0.000000
2025-07-10 21:30:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.327548,16.377413,32.754827,23.622587,6.377413,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,9.496898,0.000000
2025-07-10 21:45:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.325275,16.263773,32.527546,23.736227,6.263773,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,9.498035,0.000000
2025-07-10 22:00:00,0.126000,0.504000,discharge,0.504000,0.000000,0.126000,0.000000,0.504000,True,0.322648,16.132409,32.264818,23.867591,6.132409,0.000000,0.000000,0,0.000000,0.126000,0.504000,0.000000,0.000000,0.959166,0.959166,9.499348,0.000000
2025-07-10 22:15:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.319333,15.966640,31.933280,24.033360,5.966640,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,9.501006,0.000000
2025-07-10 22:30:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.315434,15.771679,31.543358,24.228321,5.771679,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,9.502956,0.000000
2025-07-10 22:45:00,0.310000,1.240000,discharge,1.240000,0.000000,0.310000,0.000000,1.240000,True,0.308970,15.448482,30.896963,24.551518,5.448482,0.000000,0.000000,0,0.000000,0.310000,1.240000,0.000000,0.000000,0.959166,0.959166,9.506188,0.000000
2025-07-10 23:00:00,0.233000,0.932000,discharge,0.932000,0.000000,0.233000,0.000000,0.932000,True,0.304111,15.205562,30.411125,24.794438,5.205562,0.000000,0.000000,0,0.000000,0.233000,0.932000,0.000000,0.000000,0.959166,0.959166,9.508617,0.000000
2025-07-10 23:15:00,0.190000,0.760000,discharge,0.760000,0.000000,0.190000,0.000000,0.760000,True,0.300149,15.007474,30.014947,24.992526,5.007474,0.000000,0.000000,0,0.000000,0.190000,0.760000,0.000000,0.000000,0.959166,0.959166,9.510598,0.000000
2025-07-10 23:30:00,0.140000,0.560000,discharge,0.560000,0.000000,0.140000,0.000000,0.560000,True,0.297230,14.861514,29.723027,25.138486,4.861514,0.000000,0.000000,0,0.000000,0.140000,0.560000,0.000000,0.000000,0.959166,0.959166,9.512057,0.000000
2025-07-10 23:45:00,0.145000,0.580000,discharge,0.580000,0.000000,0.145000,0.000000,0.580000,True,0.294207,14.710341,29.420681,25.289659,4.710341,0.000000,0.000000,0,0.000000,0.145000,0.580000,0.000000,0.000000,0.959166,0.959166,9.513569,0.000000
2025-07-11 00:00:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.290975,14.548742,29.097484,25.451258,4.548742,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,9.515185,0.000000
2025-07-11 00:15:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.288014,14.400697,28.801393,25.599303,4.400697,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,9.516666,0.000000
2025-07-11 00:30:00,0.147000,0.588000,discharge,0.588000,0.000000,0.147000,0.000000,0.588000,True,0.284949,14.247439,28.494877,25.752561,4.247439,0.000000,0.000000,0,0.000000,0.147000,0.588000,0.000000,0.000000,0.959166,0.959166,9.518198,0.000000
2025-07-11 00:45:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.281487,14.074372,28.148743,25.925628,4.074372,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,9.519929,0.000000
2025-07-11 01:00:00,0.183000,0.732000,discharge,0.732000,0.000000,0.183000,0.000000,0.732000,True,0.277672,13.883581,27.767162,26.116419,3.883581,0.000000,0.000000,0,0.000000,0.183000,0.732000,0.000000,0.000000,0.959166,0.959166,9.521837,0.000000
2025-07-11 01:15:00,0.198000,0.792000,discharge,0.792000,0.000000,0.198000,0.000000,0.792000,True,0.273543,13.677152,27.354303,26.322848,3.677152,0.000000,0.000000,0,0.000000,0.198000,0.792000,0.000000,0.000000,0.959166,0.959166,9.523901,0.000000
2025-07-11 01:30:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.269977,13.498872,26.997744,26.501128,3.498872,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,9.525684,0.000000
2025-07-11 01:45:00,0.504000,2.016000,discharge,2.016000,0.000000,0.504000,0.000000,2.016000,True,0.259468,12.973416,25.946831,27.026584,2.973416,0.000000,0.000000,0,0.000000,0.504000,2.016000,0.000000,0.000000,0.959166,0.959166,9.530938,0.000000
2025-07-11 02:00:00,0.284000,1.136000,discharge,1.136000,0.000000,0.284000,0.000000,1.136000,True,0.253547,12.677325,25.354650,27.322675,2.677325,0.000000,0.000000,0,0.000000,0.284000,1.136000,0.000000,0.000000,0.959166,0.959166,9.533899,0.000000
2025-07-11 02:15:00,0.331000,1.324000,discharge,1.324000,0.000000,0.331000,0.000000,1.324000,True,0.246645,12.332234,24.664467,27.667766,2.332234,0.000000,0.000000,0,0.000000,0.331000,1.324000,0.000000,0.000000,0.959166,0.959166,9.537350,0.000000
2025-07-11 02:30:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.242704,12.135188,24.270375,27.864812,2.135188,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,9.539321,0.000000
2025-07-11 02:45:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.240911,12.045526,24.091053,27.954474,2.045526,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,9.540217,0.000000
2025-07-11 03:00:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.239242,11.962121,23.924241,28.037879,1.962121,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,9.541051,0.000000
2025-07-11 03:15:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.237720,11.886013,23.772026,28.113987,1.886013,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,9.541812,0.000000
2025-07-11 03:30:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.235906,11.795309,23.590618,28.204691,1.795309,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,9.542719,0.000000
2025-07-11 03:45:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.234259,11.712946,23.425892,28.287054,1.712946,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,9.543543,0.000000
2025-07-11 04:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.233237,11.661860,23.323720,28.338140,1.661860,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,9.544054,0.000000
2025-07-11 04:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.232070,11.603476,23.206952,28.396524,1.603476,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,9.544638,0.000000
2025-07-11 04:30:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.230902,11.545092,23.090184,28.454908,1.545092,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,9.545222,0.000000
2025-07-11 04:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.229776,11.488793,22.977586,28.511207,1.488793,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,9.545785,0.000000
2025-07-11 05:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.228608,11.430409,22.860818,28.569591,1.430409,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,9.546368,0.000000
2025-07-11 05:15:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.227420,11.370982,22.741965,28.629018,1.370982,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,9.546963,0.000000
2025-07-11 05:30:00,0.066000,0.264000,discharge,0.264000,0.000000,0.066000,0.000000,0.264000,True,0.226043,11.302173,22.604345,28.697827,1.302173,0.000000,0.000000,0,0.000000,0.066000,0.264000,0.000000,0.000000,0.959166,0.959166,9.547651,0.000000
2025-07-11 05:45:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.224792,11.239618,22.479236,28.760382,1.239618,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,9.548276,0.000000
2025-07-11 06:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.223646,11.182277,22.364553,28.817723,1.182277,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,9.548850,0.000000
2025-07-11 06:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.222749,11.137446,22.274892,28.862554,1.137446,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,9.549298,0.000000
2025-07-11 06:30:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.221602,11.080105,22.160209,28.919895,1.080105,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,9.549871,0.000000
2025-07-11 06:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.220497,11.024848,22.049697,28.975152,1.024848,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,9.550424,0.000000
2025-07-11 07:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.219392,10.969592,21.939184,29.030408,0.969592,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,9.550977,0.000000
2025-07-11 07:15:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.218433,10.921634,21.843267,29.078366,0.921634,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,9.551456,0.000000
2025-07-11 07:30:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.217307,10.865335,21.730670,29.134665,0.865335,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,9.552019,0.000000
2025-07-11 07:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.216181,10.809036,21.618072,29.190964,0.809036,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,9.552582,0.000000
2025-07-11 08:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.215076,10.753780,21.507559,29.246220,0.753780,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,9.553135,0.000000
2025-07-11 08:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.213991,10.699566,21.399132,29.300434,0.699566,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,9.553677,0.000000
2025-07-11 08:30:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.212803,10.640139,21.280278,29.359861,0.640139,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,9.554271,0.000000
2025-07-11 08:45:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.211385,10.569244,21.138489,29.430756,0.569244,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,9.554980,0.000000
2025-07-11 09:00:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.209529,10.476455,20.952911,29.523545,0.476455,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,9.555908,0.000000
2025-07-11 09:15:00,0.138000,0.552000,discharge,0.552000,0.000000,0.138000,0.000000,0.552000,True,0.206652,10.332580,20.665161,29.667420,0.332580,0.000000,0.000000,0,0.000000,0.138000,0.552000,0.000000,0.000000,0.959166,0.959166,9.557347,0.000000
2025-07-11 09:30:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.203190,10.159514,20.319027,29.840486,0.159514,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,9.559077,0.000000
2025-07-11 09:45:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,9.560673,0.000000
2025-07-11 10:00:00,0.140000,0.560000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.140000,0.140000,0,0.560000,0.140000,0.560000,0.140000,0.560000,0.959166,0.959166,9.560673,0.000000
2025-07-11 10:15:00,0.127000,0.508000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.127000,0.127000,0,0.508000,0.127000,0.508000,0.127000,0.508000,0.959166,0.959166,9.560673,0.000000
2025-07-11 10:30:00,0.145000,0.580000,charge,3.617391,0.904348,0.000000,3.617391,0.000000,True,0.217348,10.867420,21.734840,29.132580,0.867420,0.145000,1.049348,0,4.197391,0.145000,0.580000,1.049348,4.197391,0.959166,0.959166,9.569347,0.000000
2025-07-11 10:45:00,0.112000,0.448000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.217348,10.867420,21.734840,29.132580,0.867420,0.112000,0.112000,0,0.448000,0.112000,0.448000,0.112000,0.448000,0.959166,0.959166,9.569347,0.000000
2025-07-11 11:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.215868,10.793397,21.586795,29.206603,0.793397,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,9.570087,0.000000
2025-07-11 11:15:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.214867,10.743354,21.486708,29.256646,0.743354,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,9.570587,0.000000
2025-07-11 11:30:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.213303,10.665161,21.330322,29.334839,0.665161,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,9.571369,0.000000
2025-07-11 11:45:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.211635,10.581755,21.163510,29.418245,0.581755,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,9.572203,0.000000
2025-07-11 12:00:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.210238,10.511903,21.023806,29.488097,0.511903,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,9.572902,0.000000
2025-07-11 12:15:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.208841,10.442051,20.884101,29.557949,0.442051,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,9.573600,0.000000
2025-07-11 12:30:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.207277,10.363858,20.727715,29.636142,0.363858,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,9.574382,0.000000
2025-07-11 12:45:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.205755,10.287750,20.575500,29.712250,0.287750,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,9.575143,0.000000
2025-07-11 13:00:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.204421,10.221025,20.442051,29.778975,0.221025,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,9.575811,0.000000
2025-07-11 13:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.203274,10.163684,20.327368,29.836316,0.163684,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,9.576384,0.000000
2025-07-11 13:30:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.201626,10.081321,20.162641,29.918679,0.081321,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,9.577208,0.000000
2025-07-11 13:45:00,0.078000,0.312000,discharge,0.312000,0.000000,0.078000,0.000000,0.312000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.078000,0.312000,0.000000,0.000000,0.959166,0.959166,9.578021,0.000000
2025-07-11 14:00:00,0.074000,0.296000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.074000,0.074000,0,0.296000,0.074000,0.296000,0.074000,0.296000,0.959166,0.959166,9.578021,0.000000
2025-07-11 14:15:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,9.578021,0.000000
2025-07-11 14:30:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,9.578021,0.000000
2025-07-11 14:45:00,0.095000,0.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,9.578021,0.000000
