datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-05-14 08:00:00,0.303000,1.212000,discharge,1.212000,0.000000,0.303000,0.000000,1.212000,True,0.231736,11.586795,23.173589,28.413205,1.586795,0.000000,0.000000,0,0.000000,0.303000,1.212000,0.000000,0.000000,0.959166,0.959166,10.462018,0.000000,0.022355,0.005212,0.018180,0.007285,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.045747,0.000000
2025-05-14 08:15:00,0.089000,0.356000,discharge,0.356000,0.000000,0.089000,0.000000,0.356000,True,0.229880,11.494006,22.988012,28.505994,1.494006,0.000000,0.000000,0,0.000000,0.089000,0.356000,0.000000,0.000000,0.959166,0.959166,10.462946,0.000000,0.006566,0.001531,0.005340,0.002140,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.013437,0.000000
2025-05-14 08:30:00,0.109000,0.436000,discharge,0.436000,0.000000,0.109000,0.000000,0.436000,True,0.227607,11.380365,22.760731,28.619635,1.380365,0.000000,0.000000,0,0.000000,0.109000,0.436000,0.000000,0.000000,0.959166,0.959166,10.464082,0.000000,0.008042,0.001875,0.006540,0.002621,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.016457,0.000000
2025-05-14 08:45:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.225668,11.283406,22.566812,28.716594,1.283406,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,10.465052,0.000000,0.006861,0.001600,0.005580,0.002236,0.000093,0.000000,0.000000,0.000000,0.000000,0.000000,0.014041,0.000000
2025-05-14 09:00:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.223771,11.188532,22.377064,28.811468,1.188532,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,10.466000,0.000000,0.004827,0.001565,0.005460,0.001887,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.011852,0.000000
2025-05-14 09:15:00,0.092000,0.368000,discharge,0.368000,0.000000,0.092000,0.000000,0.368000,True,0.221852,11.092616,22.185231,28.907384,1.092616,0.000000,0.000000,0,0.000000,0.092000,0.368000,0.000000,0.000000,0.959166,0.959166,10.466960,0.000000,0.004880,0.001582,0.005520,0.001908,0.000092,0.000000,0.000000,0.000000,0.000000,0.000000,0.011982,0.000000
2025-05-14 09:30:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.219871,10.993571,21.987142,29.006429,0.993571,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,10.467950,0.000000,0.005039,0.001634,0.005700,0.001970,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.012373,0.000000
2025-05-14 09:45:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.217745,10.887229,21.774458,29.112771,0.887229,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,10.469013,0.000000,0.005410,0.001754,0.006120,0.002116,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.013285,0.000000
2025-05-14 10:00:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.215680,10.784014,21.568028,29.215986,0.784014,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,10.470046,0.000000,0.005221,0.001703,0.005940,0.002049,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.012864,0.000000
2025-05-14 10:15:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.213428,10.671416,21.342833,29.328584,0.671416,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,10.471172,0.000000,0.005695,0.001858,0.006480,0.002235,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.014033,0.000000
2025-05-14 10:30:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.211260,10.562989,21.125978,29.437011,0.562989,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,10.472256,0.000000,0.005485,0.001789,0.006240,0.002152,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.013513,0.000000
2025-05-14 10:45:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.209279,10.463945,20.927889,29.536055,0.463945,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,10.473246,0.000000,0.005010,0.001634,0.005700,0.001966,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.012344,0.000000
2025-05-14 11:00:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.207152,10.357602,20.715204,29.642398,0.357602,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,10.474310,0.000000,0.004554,0.001754,0.006120,0.001979,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.012428,0.000000
2025-05-14 11:15:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.204942,10.247090,20.494179,29.752910,0.247090,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,10.475415,0.000000,0.004733,0.001823,0.006360,0.002057,0.000106,0.000000,0.000000,0.000000,0.000000,0.000000,0.012916,0.000000
2025-05-14 11:30:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.202690,10.134492,20.268984,29.865508,0.134492,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,10.476541,0.000000,0.004822,0.001858,0.006480,0.002096,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.013159,0.000000
2025-05-14 11:45:00,0.129000,0.516000,discharge,0.516000,0.000000,0.129000,0.000000,0.516000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.129000,0.516000,0.000000,0.000000,0.959166,0.959166,10.477886,0.000000,0.005759,0.002219,0.007740,0.002503,0.000129,0.000000,0.000000,0.000000,0.000000,0.000000,0.015718,0.000000
2025-05-14 12:00:00,0.140000,0.560000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.140000,0.140000,0,0.560000,0.140000,0.560000,0.140000,0.560000,0.959166,0.959166,10.477886,0.000000,0.006250,0.002408,0.008400,0.002717,0.000140,0.006250,0.002408,0.008400,0.002762,0.000140,0.017058,0.017058
2025-05-14 12:15:00,0.133000,0.532000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.133000,0.133000,0,0.532000,0.133000,0.532000,0.133000,0.532000,0.959166,0.959166,10.477886,0.000000,0.005938,0.002288,0.007980,0.002581,0.000133,0.005938,0.002288,0.007980,0.002624,0.000133,0.016206,0.016206
2025-05-14 12:30:00,0.138000,0.552000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.138000,0.138000,0,0.552000,0.138000,0.552000,0.138000,0.552000,0.959166,0.959166,10.477886,0.000000,0.006161,0.002374,0.008280,0.002678,0.000138,0.006161,0.002374,0.008280,0.002723,0.000138,0.016815,0.016815
2025-05-14 12:45:00,0.126000,0.504000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.126000,0.126000,0,0.504000,0.126000,0.504000,0.126000,0.504000,0.959166,0.959166,10.477886,0.000000,0.005625,0.002167,0.007560,0.002445,0.000126,0.005625,0.002167,0.007560,0.002486,0.000126,0.015353,0.015353
2025-05-14 13:00:00,0.149000,0.596000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.149000,0.149000,0,0.596000,0.149000,0.596000,0.149000,0.596000,0.959166,0.959166,10.477886,0.000000,0.005533,0.002563,0.008940,0.002713,0.000149,0.005533,0.002563,0.008940,0.002758,0.000149,0.017036,0.017036
2025-05-14 13:15:00,0.173000,0.692000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.173000,0.173000,0,0.692000,0.173000,0.692000,0.173000,0.692000,0.959166,0.959166,10.477886,0.000000,0.006424,0.002976,0.010380,0.003150,0.000173,0.006424,0.002976,0.010380,0.003203,0.000173,0.019780,0.019780
2025-05-14 13:30:00,0.186000,0.744000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.186000,0.186000,0,0.744000,0.186000,0.744000,0.186000,0.744000,0.959166,0.959166,10.477886,0.000000,0.006907,0.003199,0.011160,0.003387,0.000186,0.006907,0.003199,0.011160,0.003443,0.000186,0.021266,0.021266
2025-05-14 13:45:00,0.271000,1.084000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.271000,0.271000,0,1.084000,0.271000,1.084000,0.271000,1.084000,0.959166,0.959166,10.477886,0.000000,0.010063,0.004661,0.016260,0.004934,0.000271,0.010063,0.004661,0.016260,0.005017,0.000271,0.030984,0.030984
2025-05-14 14:00:00,0.374000,1.496000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.374000,0.374000,0,1.496000,0.374000,1.496000,0.374000,1.496000,0.959166,0.959166,10.477886,0.000000,0.012590,0.006433,0.022440,0.006603,0.000374,0.012590,0.006433,0.022440,0.006714,0.000374,0.041463,0.041463
2025-05-14 14:15:00,0.461000,1.844000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.461000,0.461000,0,1.844000,0.461000,1.844000,0.461000,1.844000,0.959166,0.959166,10.477886,0.000000,0.015519,0.007929,0.027660,0.008139,0.000461,0.015519,0.007929,0.027660,0.008276,0.000461,0.051108,0.051108
2025-05-14 14:30:00,0.354000,1.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.354000,0.354000,0,1.416000,0.354000,1.416000,0.354000,1.416000,0.959166,0.959166,10.477886,0.000000,0.011917,0.006089,0.021240,0.006250,0.000354,0.011917,0.006089,0.021240,0.006355,0.000354,0.039246,0.039246
2025-05-14 14:45:00,0.262000,1.048000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.262000,0.262000,0,1.048000,0.262000,1.048000,0.262000,1.048000,0.959166,0.959166,10.477886,0.000000,0.008820,0.004506,0.015720,0.004626,0.000262,0.008820,0.004506,0.015720,0.004703,0.000262,0.029046,0.029046
2025-05-14 15:00:00,0.143000,0.572000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.143000,0.143000,0,0.572000,0.143000,0.572000,0.143000,0.572000,0.959166,0.959166,10.477886,0.000000,0.004737,0.002460,0.008580,0.002512,0.000143,0.004737,0.002460,0.008580,0.002555,0.000143,0.015777,0.015777
2025-05-14 15:15:00,0.113000,0.452000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.113000,0.113000,0,0.452000,0.113000,0.452000,0.113000,0.452000,0.959166,0.959166,10.477886,0.000000,0.003743,0.001944,0.006780,0.001985,0.000113,0.003743,0.001944,0.006780,0.002019,0.000113,0.012467,0.012467
2025-05-14 15:30:00,0.187000,0.748000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.187000,0.187000,0,0.748000,0.187000,0.748000,0.187000,0.748000,0.959166,0.959166,10.477886,0.000000,0.006195,0.003216,0.011220,0.003286,0.000187,0.006195,0.003216,0.011220,0.003341,0.000187,0.020631,0.020631
2025-05-14 15:45:00,0.338000,1.352000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.338000,0.338000,0,1.352000,0.338000,1.352000,0.338000,1.352000,0.959166,0.959166,10.477886,0.000000,0.011197,0.005814,0.020280,0.005939,0.000338,0.011197,0.005814,0.020280,0.006038,0.000338,0.037290,0.037290
2025-05-14 16:00:00,0.381000,1.524000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.381000,0.381000,0,1.524000,0.381000,1.524000,0.381000,1.524000,0.959166,0.959166,10.477886,0.000000,0.004877,0.006553,0.022860,0.005461,0.000381,0.004877,0.006553,0.022860,0.005552,0.000381,0.034290,0.034290
2025-05-14 16:15:00,0.285000,1.140000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.285000,0.285000,0,1.140000,0.285000,1.140000,0.285000,1.140000,0.959166,0.959166,10.477886,0.000000,0.003648,0.004902,0.017100,0.004085,0.000285,0.003648,0.004902,0.017100,0.004153,0.000285,0.025650,0.025650
2025-05-14 16:30:00,0.262000,1.048000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.262000,0.262000,0,1.048000,0.262000,1.048000,0.262000,1.048000,0.959166,0.959166,10.477886,0.000000,0.003354,0.004506,0.015720,0.003755,0.000262,0.003354,0.004506,0.015720,0.003818,0.000262,0.023580,0.023580
2025-05-14 16:45:00,0.141000,0.564000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.141000,0.141000,0,0.564000,0.141000,0.564000,0.141000,0.564000,0.959166,0.959166,10.477886,0.000000,0.001805,0.002425,0.008460,0.002021,0.000141,0.001805,0.002425,0.008460,0.002055,0.000141,0.012690,0.012690
2025-05-14 17:00:00,0.104000,0.416000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.104000,1.354000,0,5.416000,0.104000,0.416000,1.354000,5.416000,0.959166,0.959166,10.489875,0.000000,0.000799,0.001789,0.006240,0.001406,0.000104,0.010399,0.023289,0.081240,0.018609,0.001354,0.008828,0.114928
2025-05-14 17:15:00,0.082000,0.328000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.082000,1.332000,0,5.328000,0.082000,0.328000,1.332000,5.328000,0.959166,0.959166,10.501865,0.000000,0.000630,0.001410,0.004920,0.001108,0.000082,0.010230,0.022910,0.079920,0.018307,0.001332,0.006960,0.113060
2025-05-14 17:30:00,0.080000,0.320000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.080000,1.330000,0,5.320000,0.080000,0.320000,1.330000,5.320000,0.959166,0.959166,10.513854,0.000000,0.000614,0.001376,0.004800,0.001081,0.000080,0.010214,0.022876,0.079800,0.018279,0.001330,0.006790,0.112890
2025-05-14 17:45:00,0.132000,0.528000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.132000,1.382000,0,5.528000,0.132000,0.528000,1.382000,5.528000,0.959166,0.959166,10.525844,0.000000,0.001014,0.002270,0.007920,0.001784,0.000132,0.010614,0.023770,0.082920,0.018994,0.001382,0.011204,0.117304
2025-05-14 18:00:00,0.098000,0.392000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.319896,15.994789,31.989579,24.005211,5.994789,0.098000,1.348000,0,5.392000,0.098000,0.392000,1.348000,5.392000,0.959166,0.959166,10.537834,0.000000,0.001254,0.001686,0.005880,0.001405,0.000098,0.017254,0.023186,0.080880,0.019644,0.001348,0.008820,0.121320
2025-05-14 18:15:00,0.064000,0.256000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.343875,17.193747,34.387495,22.806253,7.193747,0.064000,1.314000,0,5.256000,0.064000,0.256000,1.314000,5.256000,0.959166,0.959166,10.549823,0.000000,0.000819,0.001101,0.003840,0.000917,0.000064,0.016819,0.022601,0.078840,0.019149,0.001314,0.005760,0.118260
2025-05-14 18:30:00,0.043000,0.172000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.367854,18.392705,36.785410,21.607295,8.392705,0.043000,1.293000,0,5.172000,0.043000,0.172000,1.293000,5.172000,0.959166,0.959166,10.561813,0.000000,0.000550,0.000740,0.002580,0.000616,0.000043,0.016550,0.022240,0.077580,0.018843,0.001293,0.003870,0.116370
2025-05-14 18:45:00,0.041000,0.164000,charge,4.169565,1.042391,0.000000,4.169565,0.000000,True,0.387851,19.392532,38.785064,20.607468,9.392532,0.041000,1.083391,0,4.333565,0.041000,0.164000,1.083391,4.333565,0.959166,0.959166,10.571811,0.000000,0.000525,0.000705,0.002460,0.000588,0.000041,0.013867,0.018634,0.065003,0.015788,0.001083,0.003690,0.097505
2025-05-14 19:00:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.386933,19.346659,38.693317,20.653341,9.346659,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,10.572270,0.000000,0.001469,0.000757,0.002640,0.000775,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.004866,0.000000
2025-05-14 19:15:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.385765,19.288275,38.576549,20.711725,9.288275,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,10.572854,0.000000,0.001870,0.000963,0.003360,0.000986,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.006193,0.000000
2025-05-14 19:30:00,0.132000,0.528000,discharge,0.528000,0.000000,0.132000,0.000000,0.528000,True,0.383013,19.150655,38.301310,20.849345,9.150655,0.000000,0.000000,0,0.000000,0.132000,0.528000,0.000000,0.000000,0.959166,0.959166,10.574230,0.000000,0.004408,0.002270,0.007920,0.002325,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.014599,0.000000
2025-05-14 19:45:00,0.131000,0.524000,discharge,0.524000,0.000000,0.131000,0.000000,0.524000,True,0.380282,19.014078,38.028156,20.985922,9.014078,0.000000,0.000000,0,0.000000,0.131000,0.524000,0.000000,0.000000,0.959166,0.959166,10.575596,0.000000,0.004375,0.002253,0.007860,0.002307,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.014488,0.000000
2025-05-14 20:00:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.377237,18.861863,37.723725,21.138137,8.861863,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,10.577118,0.000000,0.008690,0.002511,0.008760,0.003179,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.019961,0.000000
2025-05-14 20:15:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.373859,18.692966,37.385932,21.307034,8.692966,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,10.578807,0.000000,0.009642,0.002786,0.009720,0.003527,0.000162,0.000000,0.000000,0.000000,0.000000,0.000000,0.022149,0.000000
2025-05-14 20:30:00,0.590000,2.360000,discharge,2.360000,0.000000,0.590000,0.000000,2.360000,True,0.361557,18.077848,36.155697,21.922152,8.077848,0.000000,0.000000,0,0.000000,0.590000,2.360000,0.000000,0.000000,0.959166,0.959166,10.584958,0.000000,0.035117,0.010148,0.035400,0.012846,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.080665,0.000000
2025-05-14 20:45:00,0.477000,1.908000,discharge,1.908000,0.000000,0.477000,0.000000,1.908000,True,0.351611,17.580542,35.161083,22.419458,7.580542,0.000000,0.000000,0,0.000000,0.477000,1.908000,0.000000,0.000000,0.959166,0.959166,10.589931,0.000000,0.028391,0.008204,0.028620,0.010386,0.000477,0.000000,0.000000,0.000000,0.000000,0.000000,0.065215,0.000000
2025-05-14 21:00:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.348212,17.410602,34.821205,22.589398,7.410602,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,10.591630,0.000000,0.013359,0.002804,0.009780,0.004131,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.025943,0.000000
2025-05-14 21:15:00,0.221000,0.884000,discharge,0.884000,0.000000,0.221000,0.000000,0.884000,True,0.343604,17.180194,34.360388,22.819806,7.180194,0.000000,0.000000,0,0.000000,0.221000,0.884000,0.000000,0.000000,0.959166,0.959166,10.593934,0.000000,0.018113,0.003801,0.013260,0.005602,0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.035174,0.000000
2025-05-14 21:30:00,0.237000,0.948000,discharge,0.948000,0.000000,0.237000,0.000000,0.948000,True,0.338662,16.933104,33.866209,23.066896,6.933104,0.000000,0.000000,0,0.000000,0.237000,0.948000,0.000000,0.000000,0.959166,0.959166,10.596405,0.000000,0.019424,0.004076,0.014220,0.006007,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.037721,0.000000
2025-05-14 21:45:00,0.238000,0.952000,discharge,0.952000,0.000000,0.238000,0.000000,0.952000,True,0.333699,16.684972,33.369944,23.315028,6.684972,0.000000,0.000000,0,0.000000,0.238000,0.952000,0.000000,0.000000,0.959166,0.959166,10.598887,0.000000,0.019506,0.004094,0.014280,0.006032,0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.037880,0.000000
2025-05-14 22:00:00,0.233000,0.932000,discharge,0.932000,0.000000,0.233000,0.000000,0.932000,True,0.328841,16.442053,32.884106,23.557947,6.442053,0.000000,0.000000,0,0.000000,0.233000,0.932000,0.000000,0.000000,0.959166,0.959166,10.601316,0.000000,0.018345,0.004008,0.013980,0.005786,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.036332,0.000000
2025-05-14 22:15:00,0.228000,0.912000,discharge,0.912000,0.000000,0.228000,0.000000,0.912000,True,0.324087,16.204346,32.408693,23.795654,6.204346,0.000000,0.000000,0,0.000000,0.228000,0.912000,0.000000,0.000000,0.959166,0.959166,10.603693,0.000000,0.017951,0.003922,0.013680,0.005662,0.000228,0.000000,0.000000,0.000000,0.000000,0.000000,0.035553,0.000000
2025-05-14 22:30:00,0.227000,0.908000,discharge,0.908000,0.000000,0.227000,0.000000,0.908000,True,0.319354,15.967683,31.935365,24.032317,5.967683,0.000000,0.000000,0,0.000000,0.227000,0.908000,0.000000,0.000000,0.959166,0.959166,10.606060,0.000000,0.017872,0.003904,0.013620,0.005637,0.000227,0.000000,0.000000,0.000000,0.000000,0.000000,0.035397,0.000000
2025-05-14 22:45:00,0.190000,0.760000,discharge,0.760000,0.000000,0.190000,0.000000,0.760000,True,0.315392,15.769594,31.539188,24.230406,5.769594,0.000000,0.000000,0,0.000000,0.190000,0.760000,0.000000,0.000000,0.959166,0.959166,10.608040,0.000000,0.014959,0.003268,0.011400,0.004718,0.000190,0.000000,0.000000,0.000000,0.000000,0.000000,0.029627,0.000000
2025-05-14 23:00:00,0.209000,0.836000,discharge,0.836000,0.000000,0.209000,0.000000,0.836000,True,0.311034,15.551696,31.103393,24.448304,5.551696,0.000000,0.000000,0,0.000000,0.209000,0.836000,0.000000,0.000000,0.959166,0.959166,10.610219,0.000000,0.010738,0.003595,0.012540,0.004280,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.026873,0.000000
2025-05-14 23:15:00,0.232000,0.928000,discharge,0.928000,0.000000,0.232000,0.000000,0.928000,True,0.306196,15.309820,30.619639,24.690180,5.309820,0.000000,0.000000,0,0.000000,0.232000,0.928000,0.000000,0.000000,0.959166,0.959166,10.612638,0.000000,0.011920,0.003990,0.013920,0.004751,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.029830,0.000000
2025-05-14 23:30:00,0.260000,1.040000,discharge,1.040000,0.000000,0.260000,0.000000,1.040000,True,0.300775,15.038751,30.077502,24.961249,5.038751,0.000000,0.000000,0,0.000000,0.260000,1.040000,0.000000,0.000000,0.959166,0.959166,10.615349,0.000000,0.013359,0.004472,0.015600,0.005324,0.000260,0.000000,0.000000,0.000000,0.000000,0.000000,0.033431,0.000000
2025-05-14 23:45:00,0.218000,0.872000,discharge,0.872000,0.000000,0.218000,0.000000,0.872000,True,0.296229,14.811470,29.622940,25.188530,4.811470,0.000000,0.000000,0,0.000000,0.218000,0.872000,0.000000,0.000000,0.959166,0.959166,10.617622,0.000000,0.011201,0.003750,0.013080,0.004464,0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.028030,0.000000
2025-05-15 00:00:00,0.143000,0.572000,discharge,0.572000,0.000000,0.143000,0.000000,0.572000,True,0.293248,14.662382,29.324765,25.337618,4.662382,0.000000,0.000000,0,0.000000,0.143000,0.572000,0.000000,0.000000,0.959166,0.959166,10.619113,0.000000,0.006031,0.002460,0.008580,0.002719,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.017071,0.000000
2025-05-15 00:15:00,0.118000,0.472000,discharge,0.472000,0.000000,0.118000,0.000000,0.472000,True,0.290787,14.539359,29.078718,25.460641,4.539359,0.000000,0.000000,0,0.000000,0.118000,0.472000,0.000000,0.000000,0.959166,0.959166,10.620343,0.000000,0.004977,0.002030,0.007080,0.002243,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.014086,0.000000
2025-05-15 00:30:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.288264,14.413208,28.826415,25.586792,4.413208,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,10.621604,0.000000,0.005103,0.002081,0.007260,0.002300,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.014444,0.000000
2025-05-15 00:45:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.285908,14.295397,28.590794,25.704603,4.295397,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,10.622782,0.000000,0.004766,0.001944,0.006780,0.002148,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.013489,0.000000
2025-05-15 01:00:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.283614,14.180714,28.361428,25.819286,4.180714,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,10.623929,0.000000,0.002775,0.001892,0.006600,0.001794,0.000110,0.000000,0.000000,0.000000,0.000000,0.000000,0.011267,0.000000
