datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-31 11:45:00,0.090376,0.361504,0.105190,0.290087,0.060000,discharge,0.361504,0.000000,0.090376,0.000000,0.361504,True,0.271251,13.562559,27.125119,26.437441,3.562559,0.000000,0.000000,0.000000,0.090376,0.361504,0.000000,0.000000,0.022609,0.000000,0.022609,100.000000,0.959166,0.959166,1.931631,0.000000
2023-01-31 12:00:00,0.090138,0.360551,0.110000,0.297660,0.060000,discharge,0.360551,0.000000,0.090138,0.000000,0.360551,True,0.269372,13.468584,26.937169,26.531416,3.468584,0.000000,0.000000,0.000000,0.090138,0.360551,0.000000,0.000000,0.023137,0.000000,0.023137,100.000000,0.959166,0.959166,1.932571,0.000000
2023-01-31 12:15:00,0.089067,0.356268,0.110000,0.297660,0.060000,discharge,0.356268,0.000000,0.089067,0.000000,0.356268,True,0.267515,13.375726,26.751451,26.624274,3.375726,0.000000,0.000000,0.000000,0.089067,0.356268,0.000000,0.000000,0.022863,0.000000,0.022863,100.000000,0.959166,0.959166,1.933499,0.000000
2023-01-31 12:30:00,0.086571,0.346283,0.110000,0.297660,0.060000,discharge,0.346283,0.000000,0.086571,0.000000,0.346283,True,0.265709,13.285469,26.570938,26.714531,3.285469,0.000000,0.000000,0.000000,0.086571,0.346283,0.000000,0.000000,0.022222,0.000000,0.022222,100.000000,0.959166,0.959166,1.934402,0.000000
2023-01-31 12:45:00,0.084088,0.336353,0.110000,0.297660,0.060000,discharge,0.336353,0.000000,0.084088,0.000000,0.336353,True,0.263956,13.197801,26.395602,26.802199,3.197801,0.000000,0.000000,0.000000,0.084088,0.336353,0.000000,0.000000,0.021585,0.000000,0.021585,100.000000,0.959166,0.959166,1.935279,0.000000
2023-01-31 13:00:00,0.081808,0.327232,0.109990,0.297644,0.060000,discharge,0.327232,0.000000,0.081808,0.000000,0.327232,True,0.262250,13.112510,26.225021,26.887490,3.112510,0.000000,0.000000,0.000000,0.081808,0.327232,0.000000,0.000000,0.020998,0.000000,0.020998,100.000000,0.959166,0.959166,1.936132,0.000000
2023-01-31 13:15:00,0.080545,0.322179,0.109990,0.297644,0.060000,discharge,0.322179,0.000000,0.080545,0.000000,0.322179,True,0.260571,13.028537,26.057073,26.971463,3.028537,0.000000,0.000000,0.000000,0.080545,0.322179,0.000000,0.000000,0.020674,0.000000,0.020674,100.000000,0.959166,0.959166,1.936971,0.000000
2023-01-31 13:30:00,0.080249,0.320994,0.109990,0.297644,0.060000,discharge,0.320994,0.000000,0.080249,0.000000,0.320994,True,0.258897,12.944872,25.889743,27.055128,2.944872,0.000000,0.000000,0.000000,0.080249,0.320994,0.000000,0.000000,0.020598,0.000000,0.020598,100.000000,0.959166,0.959166,1.937808,0.000000
2023-01-31 13:45:00,0.080560,0.322238,0.109990,0.297644,0.060000,discharge,0.322238,0.000000,0.080560,0.000000,0.322238,True,0.257218,12.860882,25.721765,27.139118,2.860882,0.000000,0.000000,0.000000,0.080560,0.322238,0.000000,0.000000,0.020678,0.000000,0.020678,100.000000,0.959166,0.959166,1.938648,0.000000
2023-01-31 14:00:00,0.081848,0.327394,0.108970,0.296038,0.060000,discharge,0.327394,0.000000,0.081848,0.000000,0.327394,True,0.255511,12.775550,25.551099,27.224450,2.775550,0.000000,0.000000,0.000000,0.081848,0.327394,0.000000,0.000000,0.020895,0.000000,0.020895,100.000000,0.959166,0.959166,1.939501,0.000000
2023-01-31 14:15:00,0.082873,0.331493,0.108970,0.296038,0.060000,discharge,0.331493,0.000000,0.082873,0.000000,0.331493,True,0.253783,12.689148,25.378297,27.310852,2.689148,0.000000,0.000000,0.000000,0.082873,0.331493,0.000000,0.000000,0.021157,0.000000,0.021157,100.000000,0.959166,0.959166,1.940365,0.000000
2023-01-31 14:30:00,0.083720,0.334878,0.108970,0.296038,0.060000,discharge,0.334878,0.000000,0.083720,0.000000,0.334878,True,0.252037,12.601865,25.203729,27.398135,2.601865,0.000000,0.000000,0.000000,0.083720,0.334878,0.000000,0.000000,0.021373,0.000000,0.021373,100.000000,0.959166,0.959166,1.941238,0.000000
2023-01-31 14:45:00,0.083644,0.334578,0.108970,0.296038,0.060000,discharge,0.334578,0.000000,0.083644,0.000000,0.334578,True,0.250293,12.514659,25.029319,27.485341,2.514659,0.000000,0.000000,0.000000,0.083644,0.334578,0.000000,0.000000,0.021354,0.000000,0.021354,100.000000,0.959166,0.959166,1.942110,0.000000
2023-01-31 15:00:00,0.083127,0.332509,0.108980,0.296054,0.060000,discharge,0.332509,0.000000,0.083127,0.000000,0.332509,True,0.248560,12.427993,24.855986,27.572007,2.427993,0.000000,0.000000,0.000000,0.083127,0.332509,0.000000,0.000000,0.021223,0.000000,0.021223,100.000000,0.959166,0.959166,1.942977,0.000000
2023-01-31 15:15:00,0.082338,0.329354,0.108980,0.296054,0.060000,discharge,0.329354,0.000000,0.082338,0.000000,0.329354,True,0.246843,12.342149,24.684299,27.657851,2.342149,0.000000,0.000000,0.000000,0.082338,0.329354,0.000000,0.000000,0.021021,0.000000,0.021021,100.000000,0.959166,0.959166,1.943835,0.000000
2023-01-31 15:30:00,0.081524,0.326096,0.108980,0.296054,0.060000,discharge,0.326096,0.000000,0.081524,0.000000,0.326096,True,0.245143,12.257155,24.514309,27.742845,2.257155,0.000000,0.000000,0.000000,0.081524,0.326096,0.000000,0.000000,0.020814,0.000000,0.020814,100.000000,0.959166,0.959166,1.944685,0.000000
2023-01-31 15:45:00,0.080861,0.323445,0.108980,0.296054,0.060000,discharge,0.323445,0.000000,0.080861,0.000000,0.323445,True,0.243457,12.172851,24.345702,27.827149,2.172851,0.000000,0.000000,0.000000,0.080861,0.323445,0.000000,0.000000,0.020644,0.000000,0.020644,100.000000,0.959166,0.959166,1.945528,0.000000
2023-01-31 16:00:00,0.080237,0.320946,0.108980,0.296054,0.060000,discharge,0.320946,0.000000,0.080237,0.000000,0.320946,True,0.241784,12.089199,24.178397,27.910801,2.089199,0.000000,0.000000,0.000000,0.080237,0.320946,0.000000,0.000000,0.020485,0.000000,0.020485,100.000000,0.959166,0.959166,1.946365,0.000000
2023-01-31 16:15:00,0.079736,0.318943,0.108980,0.296054,0.060000,discharge,0.318943,0.000000,0.079736,0.000000,0.318943,True,0.240121,12.006068,24.012137,27.993932,2.006068,0.000000,0.000000,0.000000,0.079736,0.318943,0.000000,0.000000,0.020357,0.000000,0.020357,100.000000,0.959166,0.959166,1.947196,0.000000
2023-01-31 16:30:00,0.079212,0.316849,0.108980,0.296054,0.060000,discharge,0.316849,0.000000,0.079212,0.000000,0.316849,True,0.238470,11.923484,23.846968,28.076516,1.923484,0.000000,0.000000,0.000000,0.079212,0.316849,0.000000,0.000000,0.020223,0.000000,0.020223,100.000000,0.959166,0.959166,1.948022,0.000000
2023-01-31 16:45:00,0.078768,0.315071,0.108980,0.296054,0.060000,discharge,0.315071,0.000000,0.078768,0.000000,0.315071,True,0.236827,11.841363,23.682726,28.158637,1.841363,0.000000,0.000000,0.000000,0.078768,0.315071,0.000000,0.000000,0.020110,0.000000,0.020110,100.000000,0.959166,0.959166,1.948843,0.000000
2023-01-31 17:00:00,0.078058,0.312232,0.125750,0.322457,0.060000,discharge,0.312232,0.000000,0.078058,0.000000,0.312232,True,0.235200,11.759982,23.519964,28.240018,1.759982,0.000000,0.000000,0.000000,0.078058,0.312232,0.000000,0.000000,0.021705,0.000000,0.021705,100.000000,0.959166,0.959166,1.949657,0.000000
2023-01-31 17:15:00,0.077303,0.309211,0.125750,0.322457,0.060000,discharge,0.309211,0.000000,0.077303,0.000000,0.309211,True,0.233588,11.679388,23.358776,28.320612,1.679388,0.000000,0.000000,0.000000,0.077303,0.309211,0.000000,0.000000,0.021495,0.000000,0.021495,100.000000,0.959166,0.959166,1.950463,0.000000
2023-01-31 17:30:00,0.076416,0.305662,0.125750,0.322457,0.060000,discharge,0.305662,0.000000,0.076416,0.000000,0.305662,True,0.231994,11.599720,23.199439,28.400280,1.599720,0.000000,0.000000,0.000000,0.076416,0.305662,0.000000,0.000000,0.021248,0.000000,0.021248,100.000000,0.959166,0.959166,1.951260,0.000000
2023-01-31 17:45:00,0.075826,0.303305,0.125750,0.322457,0.060000,discharge,0.303305,0.000000,0.075826,0.000000,0.303305,True,0.230413,11.520665,23.041331,28.479335,1.520665,0.000000,0.000000,0.000000,0.075826,0.303305,0.000000,0.000000,0.021084,0.000000,0.021084,100.000000,0.959166,0.959166,1.952050,0.000000
2023-01-31 18:00:00,0.074949,0.299796,0.147010,0.355929,0.060000,discharge,0.299796,0.000000,0.074949,0.000000,0.299796,True,0.228851,11.442525,22.885051,28.557475,1.442525,0.000000,0.000000,0.000000,0.074949,0.299796,0.000000,0.000000,0.023002,0.000000,0.023002,100.000000,0.959166,0.959166,1.952831,0.000000
2023-01-31 18:15:00,0.074117,0.296466,0.147010,0.355929,0.060000,discharge,0.296466,0.000000,0.074117,0.000000,0.296466,True,0.227305,11.365254,22.730507,28.634746,1.365254,0.000000,0.000000,0.000000,0.074117,0.296466,0.000000,0.000000,0.022747,0.000000,0.022747,100.000000,0.959166,0.959166,1.953604,0.000000
2023-01-31 18:30:00,0.073155,0.292621,0.147010,0.355929,0.060000,discharge,0.292621,0.000000,0.073155,0.000000,0.292621,True,0.225780,11.288984,22.577968,28.711016,1.288984,0.000000,0.000000,0.000000,0.073155,0.292621,0.000000,0.000000,0.022452,0.000000,0.022452,100.000000,0.959166,0.959166,1.954367,0.000000
2023-01-31 18:45:00,0.072457,0.289830,0.147010,0.355929,0.060000,discharge,0.289830,0.000000,0.072457,0.000000,0.289830,True,0.224269,11.213442,22.426884,28.786558,1.213442,0.000000,0.000000,0.000000,0.072457,0.289830,0.000000,0.000000,0.022238,0.000000,0.022238,100.000000,0.959166,0.959166,1.955122,0.000000
2023-01-31 19:00:00,0.071506,0.286024,0.187360,0.419456,0.060000,discharge,0.286024,0.000000,0.071506,0.000000,0.286024,True,0.222778,11.138892,22.277784,28.861108,1.138892,0.000000,0.000000,0.000000,0.071506,0.286024,0.000000,0.000000,0.025860,0.000000,0.025860,100.000000,0.959166,0.959166,1.955868,0.000000
2023-01-31 19:15:00,0.070268,0.281073,0.187360,0.419456,0.060000,discharge,0.281073,0.000000,0.070268,0.000000,0.281073,True,0.221313,11.065632,22.131264,28.934368,1.065632,0.000000,0.000000,0.000000,0.070268,0.281073,0.000000,0.000000,0.025413,0.000000,0.025413,100.000000,0.959166,0.959166,1.956600,0.000000
2023-01-31 19:30:00,0.068762,0.275046,0.187360,0.419456,0.060000,discharge,0.275046,0.000000,0.068762,0.000000,0.275046,True,0.219879,10.993943,21.987887,29.006057,0.993943,0.000000,0.000000,0.000000,0.068762,0.275046,0.000000,0.000000,0.024868,0.000000,0.024868,100.000000,0.959166,0.959166,1.957317,0.000000
2023-01-31 19:45:00,0.067266,0.269064,0.187360,0.419456,0.060000,discharge,0.269064,0.000000,0.067266,0.000000,0.269064,True,0.218476,10.923814,21.847628,29.076186,0.923814,0.000000,0.000000,0.000000,0.067266,0.269064,0.000000,0.000000,0.024327,0.000000,0.024327,100.000000,0.959166,0.959166,1.958019,0.000000
2023-01-31 20:00:00,0.065710,0.262841,0.176480,0.402326,0.060000,discharge,0.262841,0.000000,0.065710,0.000000,0.262841,True,0.217106,10.855306,21.710612,29.144694,0.855306,0.000000,0.000000,0.000000,0.065710,0.262841,0.000000,0.000000,0.022794,0.000000,0.022794,100.000000,0.959166,0.959166,1.958704,0.000000
2023-01-31 20:15:00,0.064230,0.256919,0.176480,0.402326,0.060000,discharge,0.256919,0.000000,0.064230,0.000000,0.256919,True,0.215767,10.788342,21.576684,29.211658,0.788342,0.000000,0.000000,0.000000,0.064230,0.256919,0.000000,0.000000,0.022281,0.000000,0.022281,100.000000,0.959166,0.959166,1.959373,0.000000
2023-01-31 20:30:00,0.062897,0.251587,0.176480,0.402326,0.060000,discharge,0.251587,0.000000,0.062897,0.000000,0.251587,True,0.214455,10.722768,21.445536,29.277232,0.722768,0.000000,0.000000,0.000000,0.062897,0.251587,0.000000,0.000000,0.021818,0.000000,0.021818,100.000000,0.959166,0.959166,1.960029,0.000000
2023-01-31 20:45:00,0.061747,0.246986,0.176480,0.402326,0.060000,discharge,0.246986,0.000000,0.061747,0.000000,0.246986,True,0.213168,10.658393,21.316785,29.341607,0.658393,0.000000,0.000000,0.000000,0.061747,0.246986,0.000000,0.000000,0.021419,0.000000,0.021419,100.000000,0.959166,0.959166,1.960673,0.000000
2023-01-31 21:00:00,0.060536,0.242144,0.164420,0.383339,0.060000,discharge,0.242144,0.000000,0.060536,0.000000,0.242144,True,0.211906,10.595279,21.190559,29.404721,0.595279,0.000000,0.000000,0.000000,0.060536,0.242144,0.000000,0.000000,0.020009,0.000000,0.020009,100.000000,0.959166,0.959166,1.961304,0.000000
2023-01-31 21:15:00,0.059233,0.236933,0.164420,0.383339,0.060000,discharge,0.236933,0.000000,0.059233,0.000000,0.236933,True,0.210670,10.533524,21.067049,29.466476,0.533524,0.000000,0.000000,0.000000,0.059233,0.236933,0.000000,0.000000,0.019578,0.000000,0.019578,100.000000,0.959166,0.959166,1.961921,0.000000
2023-01-31 21:30:00,0.057845,0.231380,0.164420,0.383339,0.060000,discharge,0.231380,0.000000,0.057845,0.000000,0.231380,True,0.209464,10.473217,20.946434,29.526783,0.473217,0.000000,0.000000,0.000000,0.057845,0.231380,0.000000,0.000000,0.019119,0.000000,0.019119,100.000000,0.959166,0.959166,1.962525,0.000000
2023-01-31 21:45:00,0.056552,0.226209,0.164420,0.383339,0.060000,discharge,0.226209,0.000000,0.056552,0.000000,0.226209,True,0.208285,10.414257,20.828514,29.585743,0.414257,0.000000,0.000000,0.000000,0.056552,0.226209,0.000000,0.000000,0.018692,0.000000,0.018692,100.000000,0.959166,0.959166,1.963114,0.000000
2023-01-31 22:00:00,0.055132,0.220526,0.137660,0.257445,0.060000,discharge,0.220526,0.000000,0.055132,0.000000,0.220526,True,0.207136,10.356779,20.713557,29.643221,0.356779,0.000000,0.000000,0.000000,0.055132,0.220526,0.000000,0.000000,0.012241,0.000000,0.012241,100.000000,0.959166,0.959166,1.963689,0.000000
2023-01-31 22:15:00,0.053681,0.214723,0.137660,0.257445,0.060000,discharge,0.214723,0.000000,0.053681,0.000000,0.214723,True,0.206016,10.300813,20.601625,29.699187,0.300813,0.000000,0.000000,0.000000,0.053681,0.214723,0.000000,0.000000,0.011919,0.000000,0.011919,100.000000,0.959166,0.959166,1.964249,0.000000
2023-01-31 22:30:00,0.052190,0.208761,0.137660,0.257445,0.060000,discharge,0.208761,0.000000,0.052190,0.000000,0.208761,True,0.204928,10.246400,20.492801,29.753600,0.246400,0.000000,0.000000,0.000000,0.052190,0.208761,0.000000,0.000000,0.011588,0.000000,0.011588,100.000000,0.959166,0.959166,1.964793,0.000000
2023-01-31 22:45:00,0.050755,0.203018,0.137660,0.257445,0.060000,discharge,0.203018,0.000000,0.050755,0.000000,0.203018,True,0.203870,10.193485,20.386970,29.806515,0.193485,0.000000,0.000000,0.000000,0.050755,0.203018,0.000000,0.000000,0.011269,0.000000,0.011269,100.000000,0.959166,0.959166,1.965322,0.000000
2023-01-31 23:00:00,0.049050,0.196200,0.124800,0.237198,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203870,10.193485,20.386970,29.806515,0.193485,0.049050,0.049050,0.196200,0.049050,0.196200,0.049050,0.196200,0.010035,0.010035,0.000000,0.000000,0.959166,0.959166,1.965322,0.000000
2023-01-31 23:15:00,0.047237,0.188948,0.124800,0.237198,0.060000,discharge,0.098470,0.000000,0.024618,0.000000,0.098470,True,0.203356,10.167820,20.335639,29.832180,0.167820,0.022619,0.022619,0.090478,0.047237,0.188948,0.022619,0.090478,0.009664,0.004628,0.005036,52.114919,0.959166,0.959166,1.965579,0.000000
2023-01-31 23:30:00,0.045457,0.181828,0.124800,0.237198,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203356,10.167820,20.335639,29.832180,0.167820,0.045457,0.045457,0.181828,0.045457,0.181828,0.045457,0.181828,0.009300,0.009300,0.000000,0.000000,0.959166,0.959166,1.965579,0.000000
2023-01-31 23:45:00,0.043840,0.175362,0.124800,0.237198,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.203356,10.167820,20.335639,29.832180,0.167820,0.043840,0.043840,0.175362,0.043840,0.175362,0.043840,0.175362,0.008969,0.008969,0.000000,0.000000,0.959166,0.959166,1.965579,0.000000
2023-02-01 00:00:00,0.042292,0.169168,0.133650,0.251132,0.060000,discharge,0.169168,0.000000,0.042292,0.000000,0.169168,True,0.202475,10.123727,20.247454,29.876273,0.123727,0.000000,0.000000,0.000000,0.042292,0.169168,0.000000,0.000000,0.009160,0.000000,0.009160,100.000000,0.959166,0.959166,1.966019,0.000000
2023-02-01 00:15:00,0.040801,0.163203,0.133650,0.251132,0.060000,discharge,0.163203,0.000000,0.040801,0.000000,0.163203,True,0.201624,10.081189,20.162379,29.918811,0.081189,0.000000,0.000000,0.000000,0.040801,0.163203,0.000000,0.000000,0.008837,0.000000,0.008837,100.000000,0.959166,0.959166,1.966445,0.000000
2023-02-01 00:30:00,0.039466,0.157865,0.133650,0.251132,0.060000,discharge,0.157865,0.000000,0.039466,0.000000,0.157865,True,0.200801,10.040043,20.080086,29.959957,0.040043,0.000000,0.000000,0.000000,0.039466,0.157865,0.000000,0.000000,0.008548,0.000000,0.008548,100.000000,0.959166,0.959166,1.966856,0.000000
2023-02-01 00:45:00,0.038408,0.153632,0.133650,0.251132,0.060000,discharge,0.153632,0.000000,0.038408,0.000000,0.153632,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.038408,0.153632,0.000000,0.000000,0.008319,0.000000,0.008319,100.000000,0.959166,0.959166,1.967257,0.000000
2023-02-01 01:00:00,0.037591,0.150364,0.121510,0.232018,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037591,0.037591,0.150364,0.037591,0.150364,0.037591,0.150364,0.007523,0.007523,0.000000,0.000000,0.959166,0.959166,1.967257,0.000000
2023-02-01 01:15:00,0.037006,0.148026,0.121510,0.232018,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037006,0.037006,0.148026,0.037006,0.148026,0.037006,0.148026,0.007406,0.007406,0.000000,0.000000,0.959166,0.959166,1.967257,0.000000
2023-02-01 01:30:00,0.036422,0.145687,0.121510,0.232018,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036422,0.036422,0.145687,0.036422,0.145687,0.036422,0.145687,0.007289,0.007289,0.000000,0.000000,0.959166,0.959166,1.967257,0.000000
2023-02-01 01:45:00,0.035834,0.143335,0.121510,0.232018,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035834,0.035834,0.143335,0.035834,0.143335,0.035834,0.143335,0.007171,0.007171,0.000000,0.000000,0.959166,0.959166,1.967257,0.000000
2023-02-01 02:00:00,0.035389,0.141555,0.099390,0.197193,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.035389,1.285389,5.141555,0.035389,0.141555,1.285389,5.141555,0.006020,0.218655,-0.212635,-3532.206946,0.959166,0.959166,1.979246,0.000000
2023-02-01 02:15:00,0.035066,0.140264,0.099390,0.197193,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.035066,1.285066,5.140264,0.035066,0.140264,1.285066,5.140264,0.005965,0.218600,-0.212635,-3564.704520,0.959166,0.959166,1.991236,0.000000
2023-02-01 02:30:00,0.034865,0.139462,0.099390,0.197193,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.034865,1.284865,5.139462,0.034865,0.139462,1.284865,5.139462,0.005931,0.218566,-0.212635,-3585.218346,0.959166,0.959166,2.003225,0.000000
2023-02-01 02:45:00,0.034633,0.138533,0.099390,0.197193,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034633,1.284633,5.138533,0.034633,0.138533,1.284633,5.138533,0.005891,0.218527,-0.212635,-3609.253549,0.959166,0.959166,2.015215,0.000000
2023-02-01 03:00:00,0.034499,0.137995,0.103790,0.204120,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034499,0.034499,0.137995,0.034499,0.137995,0.034499,0.137995,0.006075,0.006075,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 03:15:00,0.034390,0.137561,0.103790,0.204120,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034390,0.034390,0.137561,0.034390,0.137561,0.034390,0.137561,0.006055,0.006055,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 03:30:00,0.034352,0.137409,0.103790,0.204120,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034352,0.034352,0.137409,0.034352,0.137409,0.034352,0.137409,0.006049,0.006049,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 03:45:00,0.034300,0.137200,0.103790,0.204120,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034300,0.034300,0.137200,0.034300,0.137200,0.034300,0.137200,0.006039,0.006039,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 04:00:00,0.034344,0.137376,0.110000,0.213897,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034344,0.034344,0.137376,0.034344,0.137376,0.034344,0.137376,0.006337,0.006337,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 04:15:00,0.034486,0.137945,0.110000,0.213897,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034486,0.034486,0.137945,0.034486,0.137945,0.034486,0.137945,0.006363,0.006363,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 04:30:00,0.034676,0.138703,0.110000,0.213897,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034676,0.034676,0.138703,0.034676,0.138703,0.034676,0.138703,0.006398,0.006398,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 04:45:00,0.034882,0.139530,0.110000,0.213897,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.034882,0.034882,0.139530,0.034882,0.139530,0.034882,0.139530,0.006436,0.006436,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 05:00:00,0.035182,0.140728,0.099990,0.198137,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.035182,0.035182,0.140728,0.035182,0.140728,0.035182,0.140728,0.006013,0.006013,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 05:15:00,0.035571,0.142284,0.099990,0.198137,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.035571,0.035571,0.142284,0.035571,0.142284,0.035571,0.142284,0.006080,0.006080,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 05:30:00,0.035995,0.143982,0.099990,0.198137,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.035995,0.035995,0.143982,0.035995,0.143982,0.035995,0.143982,0.006152,0.006152,0.000000,0.000000,0.959166,0.959166,2.015215,0.000000
2023-02-01 05:45:00,0.036447,0.145789,0.099990,0.198137,0.060000,charge,1.832232,0.458058,0.000000,1.832232,0.000000,True,0.304704,15.235185,30.470371,24.764815,5.235185,0.036447,0.494505,1.978020,0.036447,0.145789,0.494505,1.978020,0.006230,0.084522,-0.078292,-1256.773647,0.959166,0.959166,2.019609,0.000000
2023-02-01 06:00:00,0.037246,0.148983,0.115000,0.221769,0.060000,discharge,0.148983,0.000000,0.037246,0.000000,0.148983,True,0.303927,15.196354,30.392708,24.803646,5.196354,0.000000,0.000000,0.000000,0.037246,0.148983,0.000000,0.000000,0.007125,0.000000,0.007125,100.000000,0.959166,0.959166,2.019997,0.000000
2023-02-01 06:15:00,0.038215,0.152862,0.115000,0.221769,0.060000,discharge,0.152862,0.000000,0.038215,0.000000,0.152862,True,0.303130,15.156512,30.313023,24.843488,5.156512,0.000000,0.000000,0.000000,0.038215,0.152862,0.000000,0.000000,0.007310,0.000000,0.007310,100.000000,0.959166,0.959166,2.020395,0.000000
2023-02-01 06:30:00,0.039574,0.158297,0.115000,0.221769,0.060000,discharge,0.158297,0.000000,0.039574,0.000000,0.158297,True,0.302305,15.115253,30.230505,24.884747,5.115253,0.000000,0.000000,0.000000,0.039574,0.158297,0.000000,0.000000,0.007570,0.000000,0.007570,100.000000,0.959166,0.959166,2.020808,0.000000
2023-02-01 06:45:00,0.041231,0.164923,0.115000,0.221769,0.060000,discharge,0.164923,0.000000,0.041231,0.000000,0.164923,True,0.301445,15.072267,30.144533,24.927733,5.072267,0.000000,0.000000,0.000000,0.041231,0.164923,0.000000,0.000000,0.007887,0.000000,0.007887,100.000000,0.959166,0.959166,2.021238,0.000000
2023-02-01 07:00:00,0.043482,0.173928,0.138240,0.258358,0.060000,discharge,0.173928,0.000000,0.043482,0.000000,0.173928,True,0.300539,15.026934,30.053867,24.973066,5.026934,0.000000,0.000000,0.000000,0.043482,0.173928,0.000000,0.000000,0.009689,0.000000,0.009689,100.000000,0.959166,0.959166,2.021691,0.000000
2023-02-01 07:15:00,0.045921,0.183683,0.138240,0.258358,0.060000,discharge,0.183683,0.000000,0.045921,0.000000,0.183683,True,0.299581,14.979058,29.958116,25.020942,4.979058,0.000000,0.000000,0.000000,0.045921,0.183683,0.000000,0.000000,0.010232,0.000000,0.010232,100.000000,0.959166,0.959166,2.022170,0.000000
2023-02-01 07:30:00,0.048508,0.194030,0.138240,0.258358,0.060000,discharge,0.194030,0.000000,0.048508,0.000000,0.194030,True,0.298570,14.928485,29.856971,25.071515,4.928485,0.000000,0.000000,0.000000,0.048508,0.194030,0.000000,0.000000,0.010808,0.000000,0.010808,100.000000,0.959166,0.959166,2.022676,0.000000
2023-02-01 07:45:00,0.051667,0.206670,0.138240,0.258358,0.060000,discharge,0.206670,0.000000,0.051667,0.000000,0.206670,True,0.297492,14.874618,29.749237,25.125382,4.874618,0.000000,0.000000,0.000000,0.051667,0.206670,0.000000,0.000000,0.011513,0.000000,0.011513,100.000000,0.959166,0.959166,2.023214,0.000000
