datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-02-02 02:00:00,0.035325,0.141300,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035325,0.035325,0,0.141300,0.035325,0.141300,0.035325,0.141300,0.959166,0.959166,2.071960,0.000000
2023-02-02 02:15:00,0.034995,0.139981,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034995,0.034995,0,0.139981,0.034995,0.139981,0.034995,0.139981,0.959166,0.959166,2.071960,0.000000
2023-02-02 02:30:00,0.034797,0.139189,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034797,0.034797,0,0.139189,0.034797,0.139189,0.034797,0.139189,0.959166,0.959166,2.071960,0.000000
2023-02-02 02:45:00,0.034564,0.138255,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034564,0.034564,0,0.138255,0.034564,0.138255,0.034564,0.138255,0.959166,0.959166,2.071960,0.000000
2023-02-02 03:00:00,0.034427,0.137707,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034427,0.034427,0,0.137707,0.034427,0.137707,0.034427,0.137707,0.959166,0.959166,2.071960,0.000000
2023-02-02 03:15:00,0.034313,0.137251,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034313,0.034313,0,0.137251,0.034313,0.137251,0.034313,0.137251,0.959166,0.959166,2.071960,0.000000
2023-02-02 03:30:00,0.034279,0.137117,charge,1.752005,0.438001,0.000000,1.752005,0.000000,True,0.208402,10.420116,20.840232,29.579884,0.420116,0.034279,0.472280,0,1.889122,0.034279,0.137117,0.472280,1.889122,0.959166,0.959166,2.076162,0.000000
2023-02-02 03:45:00,0.034232,0.136926,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.208402,10.420116,20.840232,29.579884,0.420116,0.034232,0.034232,0,0.136926,0.034232,0.136926,0.034232,0.136926,0.959166,0.959166,2.076162,0.000000
2023-02-02 04:00:00,0.034275,0.137099,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.232381,11.619074,23.238148,28.380926,1.619074,0.034275,1.284275,0,5.137099,0.034275,0.137099,1.284275,5.137099,0.959166,0.959166,2.088151,0.000000
2023-02-02 04:15:00,0.034415,0.137658,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.256361,12.818032,25.636063,27.181968,2.818032,0.034415,1.284415,0,5.137658,0.034415,0.137658,1.284415,5.137658,0.959166,0.959166,2.100141,0.000000
2023-02-02 04:30:00,0.034611,0.138442,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.280340,14.016990,28.033979,25.983010,4.016990,0.034611,1.284611,0,5.138442,0.034611,0.138442,1.284611,5.138442,0.959166,0.959166,2.112130,0.000000
2023-02-02 04:45:00,0.034821,0.139282,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.304319,15.215947,30.431895,24.784053,5.215947,0.034821,1.284821,0,5.139282,0.034821,0.139282,1.284821,5.139282,0.959166,0.959166,2.124120,0.000000
2023-02-02 05:00:00,0.035119,0.140478,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.304319,15.215947,30.431895,24.784053,5.215947,0.035119,0.035119,0,0.140478,0.035119,0.140478,0.035119,0.140478,0.959166,0.959166,2.124120,0.000000
2023-02-02 05:15:00,0.035506,0.142023,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.304319,15.215947,30.431895,24.784053,5.215947,0.035506,0.035506,0,0.142023,0.035506,0.142023,0.035506,0.142023,0.959166,0.959166,2.124120,0.000000
2023-02-02 05:30:00,0.035931,0.143723,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.304319,15.215947,30.431895,24.784053,5.215947,0.035931,0.035931,0,0.143723,0.035931,0.143723,0.035931,0.143723,0.959166,0.959166,2.124120,0.000000
2023-02-02 05:45:00,0.036387,0.145547,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.304319,15.215947,30.431895,24.784053,5.215947,0.036387,0.036387,0,0.145547,0.036387,0.145547,0.036387,0.145547,0.959166,0.959166,2.124120,0.000000
2023-02-02 06:00:00,0.037187,0.148747,discharge,0.148747,0.000000,0.037187,0.000000,0.148747,True,0.303544,15.177178,30.354355,24.822822,5.177178,0.000000,0.000000,0,0.000000,0.037187,0.148747,0.000000,0.000000,0.959166,0.959166,2.124508,0.000000
2023-02-02 06:15:00,0.038157,0.152626,discharge,0.152626,0.000000,0.038157,0.000000,0.152626,True,0.302748,15.137397,30.274793,24.862603,5.137397,0.000000,0.000000,0,0.000000,0.038157,0.152626,0.000000,0.000000,0.959166,0.959166,2.124905,0.000000
2023-02-02 06:30:00,0.039514,0.158056,discharge,0.158056,0.000000,0.039514,0.000000,0.158056,True,0.301924,15.096200,30.192401,24.903800,5.096200,0.000000,0.000000,0,0.000000,0.039514,0.158056,0.000000,0.000000,0.959166,0.959166,2.125317,0.000000
2023-02-02 06:45:00,0.041170,0.164679,discharge,0.164679,0.000000,0.041170,0.000000,0.164679,True,0.301066,15.053278,30.106556,24.946722,5.053278,0.000000,0.000000,0,0.000000,0.041170,0.164679,0.000000,0.000000,0.959166,0.959166,2.125747,0.000000
2023-02-02 07:00:00,0.043420,0.173680,discharge,0.173680,0.000000,0.043420,0.000000,0.173680,True,0.300160,15.008010,30.016019,24.991990,5.008010,0.000000,0.000000,0,0.000000,0.043420,0.173680,0.000000,0.000000,0.959166,0.959166,2.126199,0.000000
2023-02-02 07:15:00,0.045834,0.183336,discharge,0.183336,0.000000,0.045834,0.000000,0.183336,True,0.299204,14.960224,29.920449,25.039776,4.960224,0.000000,0.000000,0,0.000000,0.045834,0.183336,0.000000,0.000000,0.959166,0.959166,2.126677,0.000000
2023-02-02 07:30:00,0.048392,0.193569,discharge,0.193569,0.000000,0.048392,0.000000,0.193569,True,0.298195,14.909772,29.819544,25.090228,4.909772,0.000000,0.000000,0,0.000000,0.048392,0.193569,0.000000,0.000000,0.959166,0.959166,2.127182,0.000000
2023-02-02 07:45:00,0.051522,0.206086,discharge,0.206086,0.000000,0.051522,0.000000,0.206086,True,0.297121,14.856057,29.712114,25.143943,4.856057,0.000000,0.000000,0,0.000000,0.051522,0.206086,0.000000,0.000000,0.959166,0.959166,2.127719,0.000000
2023-02-02 08:00:00,0.056062,0.224249,discharge,0.224249,0.000000,0.056062,0.000000,0.224249,True,0.295952,14.797608,29.595217,25.202392,4.797608,0.000000,0.000000,0,0.000000,0.056062,0.224249,0.000000,0.000000,0.959166,0.959166,2.128303,0.000000
2023-02-02 08:15:00,0.061027,0.244107,discharge,0.244107,0.000000,0.061027,0.000000,0.244107,True,0.294680,14.733984,29.467967,25.266016,4.733984,0.000000,0.000000,0,0.000000,0.061027,0.244107,0.000000,0.000000,0.959166,0.959166,2.128940,0.000000
2023-02-02 08:30:00,0.066093,0.264373,discharge,0.264373,0.000000,0.066093,0.000000,0.264373,True,0.293302,14.665077,29.330153,25.334923,4.665077,0.000000,0.000000,0,0.000000,0.066093,0.264373,0.000000,0.000000,0.959166,0.959166,2.129629,0.000000
2023-02-02 08:45:00,0.070266,0.281065,discharge,0.281065,0.000000,0.070266,0.000000,0.281065,True,0.291836,14.591819,29.183638,25.408181,4.591819,0.000000,0.000000,0,0.000000,0.070266,0.281065,0.000000,0.000000,0.959166,0.959166,2.130361,0.000000
2023-02-02 09:00:00,0.074545,0.298179,discharge,0.298179,0.000000,0.074545,0.000000,0.298179,True,0.290282,14.514101,29.028202,25.485899,4.514101,0.000000,0.000000,0,0.000000,0.074545,0.298179,0.000000,0.000000,0.959166,0.959166,2.131138,0.000000
2023-02-02 09:15:00,0.078110,0.312441,discharge,0.312441,0.000000,0.078110,0.000000,0.312441,True,0.288653,14.432665,28.865331,25.567335,4.432665,0.000000,0.000000,0,0.000000,0.078110,0.312441,0.000000,0.000000,0.959166,0.959166,2.131953,0.000000
2023-02-02 09:30:00,0.081003,0.324012,discharge,0.324012,0.000000,0.081003,0.000000,0.324012,True,0.286964,14.348214,28.696428,25.651786,4.348214,0.000000,0.000000,0,0.000000,0.081003,0.324012,0.000000,0.000000,0.959166,0.959166,2.132797,0.000000
2023-02-02 09:45:00,0.082897,0.331588,discharge,0.331588,0.000000,0.082897,0.000000,0.331588,True,0.285236,14.261788,28.523575,25.738212,4.261788,0.000000,0.000000,0,0.000000,0.082897,0.331588,0.000000,0.000000,0.959166,0.959166,2.133662,0.000000
2023-02-02 10:00:00,0.084194,0.336776,discharge,0.336776,0.000000,0.084194,0.000000,0.336776,True,0.283480,14.174009,28.348019,25.825991,4.174009,0.000000,0.000000,0,0.000000,0.084194,0.336776,0.000000,0.000000,0.959166,0.959166,2.134539,0.000000
2023-02-02 10:15:00,0.085204,0.340815,discharge,0.340815,0.000000,0.085204,0.000000,0.340815,True,0.281704,14.085178,28.170357,25.914822,4.085178,0.000000,0.000000,0,0.000000,0.085204,0.340815,0.000000,0.000000,0.959166,0.959166,2.135428,0.000000
2023-02-02 10:30:00,0.085950,0.343800,discharge,0.343800,0.000000,0.085950,0.000000,0.343800,True,0.279911,13.995569,27.991139,26.004431,3.995569,0.000000,0.000000,0,0.000000,0.085950,0.343800,0.000000,0.000000,0.959166,0.959166,2.136324,0.000000
2023-02-02 10:45:00,0.086722,0.346890,discharge,0.346890,0.000000,0.086722,0.000000,0.346890,True,0.278103,13.905155,27.810310,26.094845,3.905155,0.000000,0.000000,0,0.000000,0.086722,0.346890,0.000000,0.000000,0.959166,0.959166,2.137228,0.000000
2023-02-02 11:00:00,0.087429,0.349716,discharge,0.349716,0.000000,0.087429,0.000000,0.349716,True,0.276280,13.814004,27.628008,26.185996,3.814004,0.000000,0.000000,0,0.000000,0.087429,0.349716,0.000000,0.000000,0.959166,0.959166,2.138139,0.000000
2023-02-02 11:15:00,0.088248,0.352993,discharge,0.352993,0.000000,0.088248,0.000000,0.352993,True,0.274440,13.721999,27.443997,26.278001,3.721999,0.000000,0.000000,0,0.000000,0.088248,0.352993,0.000000,0.000000,0.959166,0.959166,2.139059,0.000000
2023-02-02 11:30:00,0.088982,0.355929,discharge,0.355929,0.000000,0.088982,0.000000,0.355929,True,0.272585,13.629228,27.258457,26.370772,3.629228,0.000000,0.000000,0,0.000000,0.088982,0.355929,0.000000,0.000000,0.959166,0.959166,2.139987,0.000000
2023-02-02 11:45:00,0.089601,0.358404,discharge,0.358404,0.000000,0.089601,0.000000,0.358404,True,0.270716,13.535813,27.071626,26.464187,3.535813,0.000000,0.000000,0,0.000000,0.089601,0.358404,0.000000,0.000000,0.959166,0.959166,2.140921,0.000000
2023-02-02 12:00:00,0.089367,0.357470,discharge,0.357470,0.000000,0.089367,0.000000,0.357470,True,0.268853,13.442641,26.885282,26.557359,3.442641,0.000000,0.000000,0,0.000000,0.089367,0.357470,0.000000,0.000000,0.959166,0.959166,2.141853,0.000000
2023-02-02 12:15:00,0.088326,0.353303,discharge,0.353303,0.000000,0.088326,0.000000,0.353303,True,0.267011,13.350555,26.701110,26.649445,3.350555,0.000000,0.000000,0,0.000000,0.088326,0.353303,0.000000,0.000000,0.959166,0.959166,2.142774,0.000000
2023-02-02 12:30:00,0.085878,0.343511,discharge,0.343511,0.000000,0.085878,0.000000,0.343511,True,0.265220,13.261021,26.522042,26.738979,3.261021,0.000000,0.000000,0,0.000000,0.085878,0.343511,0.000000,0.000000,0.959166,0.959166,2.143669,0.000000
2023-02-02 12:45:00,0.083414,0.333656,discharge,0.333656,0.000000,0.083414,0.000000,0.333656,True,0.263481,13.174056,26.348112,26.825944,3.174056,0.000000,0.000000,0,0.000000,0.083414,0.333656,0.000000,0.000000,0.959166,0.959166,2.144539,0.000000
2023-02-02 13:00:00,0.081161,0.324645,discharge,0.324645,0.000000,0.081161,0.000000,0.324645,True,0.261789,13.089440,26.178879,26.910560,3.089440,0.000000,0.000000,0,0.000000,0.081161,0.324645,0.000000,0.000000,0.959166,0.959166,2.145385,0.000000
2023-02-02 13:15:00,0.079917,0.319669,discharge,0.319669,0.000000,0.079917,0.000000,0.319669,True,0.260122,13.006120,26.012240,26.993880,3.006120,0.000000,0.000000,0,0.000000,0.079917,0.319669,0.000000,0.000000,0.959166,0.959166,2.146218,0.000000
2023-02-02 13:30:00,0.079621,0.318484,discharge,0.318484,0.000000,0.079621,0.000000,0.318484,True,0.258462,12.923109,25.846219,27.076891,2.923109,0.000000,0.000000,0,0.000000,0.079621,0.318484,0.000000,0.000000,0.959166,0.959166,2.147048,0.000000
2023-02-02 13:45:00,0.079912,0.319648,discharge,0.319648,0.000000,0.079912,0.000000,0.319648,True,0.256796,12.839796,25.679591,27.160204,2.839796,0.000000,0.000000,0,0.000000,0.079912,0.319648,0.000000,0.000000,0.959166,0.959166,2.147881,0.000000
2023-02-02 14:00:00,0.081183,0.324734,discharge,0.324734,0.000000,0.081183,0.000000,0.324734,True,0.255103,12.755156,25.510312,27.244844,2.755156,0.000000,0.000000,0,0.000000,0.081183,0.324734,0.000000,0.000000,0.959166,0.959166,2.148728,0.000000
2023-02-02 14:15:00,0.082200,0.328800,discharge,0.328800,0.000000,0.082200,0.000000,0.328800,True,0.253389,12.669457,25.338913,27.330543,2.669457,0.000000,0.000000,0,0.000000,0.082200,0.328800,0.000000,0.000000,0.959166,0.959166,2.149585,0.000000
2023-02-02 14:30:00,0.083044,0.332176,discharge,0.332176,0.000000,0.083044,0.000000,0.332176,True,0.251658,12.582877,25.165754,27.417123,2.582877,0.000000,0.000000,0,0.000000,0.083044,0.332176,0.000000,0.000000,0.959166,0.959166,2.150451,0.000000
2023-02-02 14:45:00,0.082946,0.331785,discharge,0.331785,0.000000,0.082946,0.000000,0.331785,True,0.249928,12.496400,24.992799,27.503600,2.496400,0.000000,0.000000,0,0.000000,0.082946,0.331785,0.000000,0.000000,0.959166,0.959166,2.151315,0.000000
2023-02-02 15:00:00,0.082449,0.329796,discharge,0.329796,0.000000,0.082449,0.000000,0.329796,True,0.248209,12.410441,24.820881,27.589559,2.410441,0.000000,0.000000,0,0.000000,0.082449,0.329796,0.000000,0.000000,0.959166,0.959166,2.152175,0.000000
2023-02-02 15:15:00,0.081669,0.326675,discharge,0.326675,0.000000,0.081669,0.000000,0.326675,True,0.246506,12.325295,24.650590,27.674705,2.325295,0.000000,0.000000,0,0.000000,0.081669,0.326675,0.000000,0.000000,0.959166,0.959166,2.153026,0.000000
2023-02-02 15:30:00,0.080872,0.323489,discharge,0.323489,0.000000,0.080872,0.000000,0.323489,True,0.244820,12.240980,24.481960,27.759020,2.240980,0.000000,0.000000,0,0.000000,0.080872,0.323489,0.000000,0.000000,0.959166,0.959166,2.153870,0.000000
2023-02-02 15:45:00,0.080173,0.320692,discharge,0.320692,0.000000,0.080173,0.000000,0.320692,True,0.243148,12.157394,24.314787,27.842606,2.157394,0.000000,0.000000,0,0.000000,0.080173,0.320692,0.000000,0.000000,0.959166,0.959166,2.154705,0.000000
2023-02-02 16:00:00,0.079521,0.318086,discharge,0.318086,0.000000,0.079521,0.000000,0.318086,True,0.241490,12.074487,24.148974,27.925513,2.074487,0.000000,0.000000,0,0.000000,0.079521,0.318086,0.000000,0.000000,0.959166,0.959166,2.155535,0.000000
2023-02-02 16:15:00,0.079006,0.316023,discharge,0.316023,0.000000,0.079006,0.000000,0.316023,True,0.239842,11.992118,23.984235,28.007882,1.992118,0.000000,0.000000,0,0.000000,0.079006,0.316023,0.000000,0.000000,0.959166,0.959166,2.156358,0.000000
2023-02-02 16:30:00,0.078464,0.313856,discharge,0.313856,0.000000,0.078464,0.000000,0.313856,True,0.238206,11.910313,23.820626,28.089687,1.910313,0.000000,0.000000,0,0.000000,0.078464,0.313856,0.000000,0.000000,0.959166,0.959166,2.157176,0.000000
2023-02-02 16:45:00,0.077991,0.311965,discharge,0.311965,0.000000,0.077991,0.000000,0.311965,True,0.236580,11.829002,23.658003,28.170998,1.829002,0.000000,0.000000,0,0.000000,0.077991,0.311965,0.000000,0.000000,0.959166,0.959166,2.157989,0.000000
2023-02-02 17:00:00,0.077245,0.308981,discharge,0.308981,0.000000,0.077245,0.000000,0.308981,True,0.234969,11.748468,23.496936,28.251532,1.748468,0.000000,0.000000,0,0.000000,0.077245,0.308981,0.000000,0.000000,0.959166,0.959166,2.158795,0.000000
2023-02-02 17:15:00,0.076460,0.305839,discharge,0.305839,0.000000,0.076460,0.000000,0.305839,True,0.233375,11.668753,23.337506,28.331247,1.668753,0.000000,0.000000,0,0.000000,0.076460,0.305839,0.000000,0.000000,0.959166,0.959166,2.159592,0.000000
2023-02-02 17:30:00,0.075539,0.302155,discharge,0.302155,0.000000,0.075539,0.000000,0.302155,True,0.231800,11.589998,23.179997,28.410002,1.589998,0.000000,0.000000,0,0.000000,0.075539,0.302155,0.000000,0.000000,0.959166,0.959166,2.160379,0.000000
2023-02-02 17:45:00,0.074917,0.299670,discharge,0.299670,0.000000,0.074917,0.000000,0.299670,True,0.230238,11.511892,23.023783,28.488108,1.511892,0.000000,0.000000,0,0.000000,0.074917,0.299670,0.000000,0.000000,0.959166,0.959166,2.161160,0.000000
2023-02-02 18:00:00,0.074043,0.296173,discharge,0.296173,0.000000,0.074043,0.000000,0.296173,True,0.228694,11.434696,22.869392,28.565304,1.434696,0.000000,0.000000,0,0.000000,0.074043,0.296173,0.000000,0.000000,0.959166,0.959166,2.161932,0.000000
2023-02-02 18:15:00,0.073262,0.293047,discharge,0.293047,0.000000,0.073262,0.000000,0.293047,True,0.227166,11.358316,22.716631,28.641684,1.358316,0.000000,0.000000,0,0.000000,0.073262,0.293047,0.000000,0.000000,0.959166,0.959166,2.162696,0.000000
2023-02-02 18:30:00,0.072402,0.289609,discharge,0.289609,0.000000,0.072402,0.000000,0.289609,True,0.225657,11.282831,22.565662,28.717169,1.282831,0.000000,0.000000,0,0.000000,0.072402,0.289609,0.000000,0.000000,0.959166,0.959166,2.163451,0.000000
2023-02-02 18:45:00,0.071806,0.287224,discharge,0.287224,0.000000,0.071806,0.000000,0.287224,True,0.224159,11.207968,22.415936,28.792032,1.207968,0.000000,0.000000,0,0.000000,0.071806,0.287224,0.000000,0.000000,0.959166,0.959166,2.164200,0.000000
2023-02-02 19:00:00,0.070938,0.283753,discharge,0.283753,0.000000,0.070938,0.000000,0.283753,True,0.222680,11.134010,22.268020,28.865990,1.134010,0.000000,0.000000,0,0.000000,0.070938,0.283753,0.000000,0.000000,0.959166,0.959166,2.164939,0.000000
2023-02-02 19:15:00,0.069755,0.279020,discharge,0.279020,0.000000,0.069755,0.000000,0.279020,True,0.221226,11.061285,22.122571,28.938715,1.061285,0.000000,0.000000,0,0.000000,0.069755,0.279020,0.000000,0.000000,0.959166,0.959166,2.165667,0.000000
2023-02-02 19:30:00,0.068317,0.273269,discharge,0.273269,0.000000,0.068317,0.000000,0.273269,True,0.219801,10.990060,21.980120,29.009940,0.990060,0.000000,0.000000,0,0.000000,0.068317,0.273269,0.000000,0.000000,0.959166,0.959166,2.166379,0.000000
2023-02-02 19:45:00,0.066888,0.267553,discharge,0.267553,0.000000,0.066888,0.000000,0.267553,True,0.218406,10.920324,21.840648,29.079676,0.920324,0.000000,0.000000,0,0.000000,0.066888,0.267553,0.000000,0.000000,0.959166,0.959166,2.167076,0.000000
2023-02-02 20:00:00,0.065397,0.261590,discharge,0.261590,0.000000,0.065397,0.000000,0.261590,True,0.217043,10.852142,21.704285,29.147858,0.852142,0.000000,0.000000,0,0.000000,0.065397,0.261590,0.000000,0.000000,0.959166,0.959166,2.167758,0.000000
2023-02-02 20:15:00,0.063941,0.255766,discharge,0.255766,0.000000,0.063941,0.000000,0.255766,True,0.215710,10.785479,21.570957,29.214521,0.785479,0.000000,0.000000,0,0.000000,0.063941,0.255766,0.000000,0.000000,0.959166,0.959166,2.168425,0.000000
2023-02-02 20:30:00,0.062609,0.250436,discharge,0.250436,0.000000,0.062609,0.000000,0.250436,True,0.214404,10.720204,21.440409,29.279796,0.720204,0.000000,0.000000,0,0.000000,0.062609,0.250436,0.000000,0.000000,0.959166,0.959166,2.169077,0.000000
2023-02-02 20:45:00,0.061453,0.245811,discharge,0.245811,0.000000,0.061453,0.000000,0.245811,True,0.213123,10.656135,21.312271,29.343865,0.656135,0.000000,0.000000,0,0.000000,0.061453,0.245811,0.000000,0.000000,0.959166,0.959166,2.169718,0.000000
2023-02-02 21:00:00,0.060242,0.240968,discharge,0.240968,0.000000,0.060242,0.000000,0.240968,True,0.211867,10.593329,21.186657,29.406671,0.593329,0.000000,0.000000,0,0.000000,0.060242,0.240968,0.000000,0.000000,0.959166,0.959166,2.170346,0.000000
2023-02-02 21:15:00,0.058955,0.235818,discharge,0.235818,0.000000,0.058955,0.000000,0.235818,True,0.210637,10.531864,21.063729,29.468136,0.531864,0.000000,0.000000,0,0.000000,0.058955,0.235818,0.000000,0.000000,0.959166,0.959166,2.170961,0.000000
2023-02-02 21:30:00,0.057586,0.230343,discharge,0.230343,0.000000,0.057586,0.000000,0.230343,True,0.209437,10.471827,20.943654,29.528173,0.471827,0.000000,0.000000,0,0.000000,0.057586,0.230343,0.000000,0.000000,0.959166,0.959166,2.171561,0.000000
2023-02-02 21:45:00,0.056315,0.225259,discharge,0.225259,0.000000,0.056315,0.000000,0.225259,True,0.208262,10.413115,20.826230,29.586885,0.413115,0.000000,0.000000,0,0.000000,0.056315,0.225259,0.000000,0.000000,0.959166,0.959166,2.172148,0.000000
2023-02-02 22:00:00,0.054909,0.219638,discharge,0.219638,0.000000,0.054909,0.000000,0.219638,True,0.207117,10.355868,20.711736,29.644132,0.355868,0.000000,0.000000,0,0.000000,0.054909,0.219638,0.000000,0.000000,0.959166,0.959166,2.172721,0.000000
2023-02-02 22:15:00,0.053470,0.213881,discharge,0.213881,0.000000,0.053470,0.000000,0.213881,True,0.206002,10.300121,20.600242,29.699879,0.300121,0.000000,0.000000,0,0.000000,0.053470,0.213881,0.000000,0.000000,0.959166,0.959166,2.173278,0.000000
2023-02-02 22:30:00,0.052005,0.208021,discharge,0.208021,0.000000,0.052005,0.000000,0.208021,True,0.204918,10.245902,20.491804,29.754098,0.245902,0.000000,0.000000,0,0.000000,0.052005,0.208021,0.000000,0.000000,0.959166,0.959166,2.173820,0.000000
2023-02-02 22:45:00,0.050587,0.202349,discharge,0.202349,0.000000,0.050587,0.000000,0.202349,True,0.203863,10.193161,20.386322,29.806839,0.193161,0.000000,0.000000,0,0.000000,0.050587,0.202349,0.000000,0.000000,0.959166,0.959166,2.174348,0.000000
2023-02-02 23:00:00,0.048894,0.195577,discharge,0.195577,0.000000,0.048894,0.000000,0.195577,True,0.202844,10.142185,20.284371,29.857815,0.142185,0.000000,0.000000,0,0.000000,0.048894,0.195577,0.000000,0.000000,0.959166,0.959166,2.174858,0.000000
2023-02-02 23:15:00,0.047067,0.188269,discharge,0.188269,0.000000,0.047067,0.000000,0.188269,True,0.201862,10.093114,20.186228,29.906886,0.093114,0.000000,0.000000,0,0.000000,0.047067,0.188269,0.000000,0.000000,0.959166,0.959166,2.175348,0.000000
2023-02-02 23:30:00,0.045288,0.181151,discharge,0.181151,0.000000,0.045288,0.000000,0.181151,True,0.200918,10.045899,20.091797,29.954101,0.045899,0.000000,0.000000,0,0.000000,0.045288,0.181151,0.000000,0.000000,0.959166,0.959166,2.175820,0.000000
2023-02-02 23:45:00,0.044024,0.176097,discharge,0.176097,0.000000,0.044024,0.000000,0.176097,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.044024,0.176097,0.000000,0.000000,0.959166,0.959166,2.176279,0.000000
2023-02-03 00:00:00,0.043004,0.172016,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043004,0.043004,0,0.172016,0.043004,0.172016,0.043004,0.172016,0.959166,0.959166,2.176279,0.000000
2023-02-03 00:15:00,0.042160,0.168641,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042160,0.042160,0,0.168641,0.042160,0.168641,0.042160,0.168641,0.959166,0.959166,2.176279,0.000000
2023-02-03 00:30:00,0.041266,0.165066,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041266,0.041266,0,0.165066,0.041266,0.165066,0.041266,0.165066,0.959166,0.959166,2.176279,0.000000
2023-02-03 00:45:00,0.040342,0.161368,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040342,0.040342,0,0.161368,0.040342,0.161368,0.040342,0.161368,0.959166,0.959166,2.176279,0.000000
2023-02-03 01:00:00,0.039485,0.157940,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039485,0.039485,0,0.157940,0.039485,0.157940,0.039485,0.157940,0.959166,0.959166,2.176279,0.000000
2023-02-03 01:15:00,0.038625,0.154500,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038625,0.038625,0,0.154500,0.038625,0.154500,0.038625,0.154500,0.959166,0.959166,2.176279,0.000000
2023-02-03 01:30:00,0.037872,0.151486,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037872,0.037872,0,0.151486,0.037872,0.151486,0.037872,0.151486,0.959166,0.959166,2.176279,0.000000
2023-02-03 01:45:00,0.037107,0.148429,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037107,0.037107,0,0.148429,0.037107,0.148429,0.037107,0.148429,0.959166,0.959166,2.176279,0.000000
2023-02-03 02:00:00,0.036493,0.145972,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036493,0.036493,0,0.145972,0.036493,0.145972,0.036493,0.145972,0.959166,0.959166,2.176279,0.000000
2023-02-03 02:15:00,0.035979,0.143916,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035979,0.035979,0,0.143916,0.035979,0.143916,0.035979,0.143916,0.959166,0.959166,2.176279,0.000000
2023-02-03 02:30:00,0.035588,0.142351,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035588,0.035588,0,0.142351,0.035588,0.142351,0.035588,0.142351,0.959166,0.959166,2.176279,0.000000
2023-02-03 02:45:00,0.035253,0.141013,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035253,0.035253,0,0.141013,0.035253,0.141013,0.035253,0.141013,0.959166,0.959166,2.176279,0.000000
2023-02-03 03:00:00,0.034982,0.139927,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034982,0.034982,0,0.139927,0.034982,0.139927,0.034982,0.139927,0.959166,0.959166,2.176279,0.000000
