datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-09-08 16:15:00,0.038000,0.152000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038000,0.038000,0,0.152000,0.038000,0.152000,0.038000,0.152000,0.959166,0.959166,0.150000,0.000000,0.000306,0.000038,0.000306,0.000038,0.005092,0.005092
2025-09-08 16:30:00,0.051000,0.204000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.051000,0.051000,0,0.204000,0.051000,0.204000,0.051000,0.204000,0.959166,0.959166,0.150000,0.000000,0.000410,0.000051,0.000410,0.000051,0.006834,0.006834
2025-09-08 16:45:00,0.056000,0.224000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.150000,0.000000,0.000450,0.000056,0.000450,0.000056,0.007504,0.007504
2025-09-08 17:00:00,0.036000,0.144000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.150000,0.000000,0.000289,0.000036,0.000289,0.000036,0.004824,0.004824
2025-09-08 17:15:00,0.040000,0.160000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.150000,0.000000,0.000322,0.000040,0.000322,0.000040,0.005360,0.005360
2025-09-08 17:30:00,0.103000,0.412000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.103000,0.103000,0,0.412000,0.103000,0.412000,0.103000,0.412000,0.959166,0.959166,0.150000,0.000000,0.000828,0.000103,0.000828,0.000103,0.013802,0.013802
2025-09-08 17:45:00,0.103000,0.412000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.103000,0.103000,0,0.412000,0.103000,0.412000,0.103000,0.412000,0.959166,0.959166,0.150000,0.000000,0.000828,0.000103,0.000828,0.000103,0.013802,0.013802
2025-09-08 18:00:00,0.077000,0.308000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,0.150000,0.000000,0.000619,0.000077,0.000619,0.000077,0.010318,0.010318
2025-09-08 18:15:00,0.086000,0.344000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.086000,0.086000,0,0.344000,0.086000,0.344000,0.086000,0.344000,0.959166,0.959166,0.150000,0.000000,0.000691,0.000086,0.000691,0.000086,0.011524,0.011524
2025-09-08 18:30:00,0.095000,0.380000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.095000,0.095000,0,0.380000,0.095000,0.380000,0.095000,0.380000,0.959166,0.959166,0.150000,0.000000,0.000764,0.000095,0.000764,0.000095,0.012730,0.012730
2025-09-08 18:45:00,0.072000,0.288000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.072000,0.072000,0,0.288000,0.072000,0.288000,0.072000,0.288000,0.959166,0.959166,0.150000,0.000000,0.000579,0.000072,0.000579,0.000072,0.009648,0.009648
2025-09-08 19:00:00,0.072000,0.288000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.072000,0.072000,0,0.288000,0.072000,0.288000,0.072000,0.288000,0.959166,0.959166,0.150000,0.000000,0.000579,0.000072,0.000579,0.000072,0.009648,0.009648
2025-09-08 19:15:00,0.096000,0.384000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.096000,0.096000,0,0.384000,0.096000,0.384000,0.096000,0.384000,0.959166,0.959166,0.150000,0.000000,0.000772,0.000096,0.000772,0.000096,0.012864,0.012864
2025-09-08 19:30:00,0.077000,0.308000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,0.150000,0.000000,0.000619,0.000077,0.000619,0.000077,0.010318,0.010318
2025-09-08 19:45:00,0.034000,0.136000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.150000,0.000000,0.000273,0.000034,0.000273,0.000034,0.004556,0.004556
2025-09-08 20:00:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-09-08 20:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-08 20:30:00,0.008000,0.032000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.008000,0.008000,0,0.032000,0.008000,0.032000,0.008000,0.032000,0.959166,0.959166,0.150000,0.000000,0.000064,0.000008,0.000064,0.000008,0.001072,0.001072
2025-09-08 20:45:00,0.016000,0.064000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.150000,0.000000,0.000129,0.000016,0.000129,0.000016,0.002144,0.002144
2025-09-08 21:00:00,0.048000,0.192000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.048000,0.048000,0,0.192000,0.048000,0.192000,0.048000,0.192000,0.959166,0.959166,0.150000,0.000000,0.000386,0.000048,0.000386,0.000048,0.006432,0.006432
2025-09-08 21:15:00,0.054000,0.216000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,0.150000,0.000000,0.000434,0.000054,0.000434,0.000054,0.007236,0.007236
2025-09-08 21:30:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-08 21:45:00,0.036000,0.144000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036000,0.036000,0,0.144000,0.036000,0.144000,0.036000,0.144000,0.959166,0.959166,0.150000,0.000000,0.000289,0.000036,0.000289,0.000036,0.004824,0.004824
2025-09-08 22:00:00,0.059000,0.236000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.150000,0.000000,0.000474,0.000059,0.000474,0.000059,0.007906,0.007906
2025-09-08 22:15:00,0.037000,0.148000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.150000,0.000000,0.000297,0.000037,0.000297,0.000037,0.004958,0.004958
2025-09-08 22:30:00,0.032000,0.128000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032000,0.032000,0,0.128000,0.032000,0.128000,0.032000,0.128000,0.959166,0.959166,0.150000,0.000000,0.000257,0.000032,0.000257,0.000032,0.004288,0.004288
2025-09-08 22:45:00,0.054000,0.216000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,0.150000,0.000000,0.000434,0.000054,0.000434,0.000054,0.007236,0.007236
2025-09-08 23:00:00,0.049000,0.196000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049000,0.049000,0,0.196000,0.049000,0.196000,0.049000,0.196000,0.959166,0.959166,0.150000,0.000000,0.000394,0.000049,0.000394,0.000049,0.006566,0.006566
2025-09-08 23:15:00,0.012000,0.048000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.012000,0.012000,0,0.048000,0.012000,0.048000,0.012000,0.048000,0.959166,0.959166,0.150000,0.000000,0.000096,0.000012,0.000096,0.000012,0.001608,0.001608
2025-09-08 23:30:00,0.011000,0.044000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.011000,0.011000,0,0.044000,0.011000,0.044000,0.011000,0.044000,0.959166,0.959166,0.150000,0.000000,0.000088,0.000011,0.000088,0.000011,0.001474,0.001474
2025-09-08 23:45:00,0.035000,0.140000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035000,0.035000,0,0.140000,0.035000,0.140000,0.035000,0.140000,0.959166,0.959166,0.150000,0.000000,0.000281,0.000035,0.000281,0.000035,0.004690,0.004690
2025-09-09 00:00:00,0.018000,0.072000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.018000,0.018000,0,0.072000,0.018000,0.072000,0.018000,0.072000,0.959166,0.959166,0.150000,0.000000,0.000145,0.000018,0.000145,0.000018,0.002412,0.002412
2025-09-09 00:15:00,0.009000,0.036000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.009000,0.009000,0,0.036000,0.009000,0.036000,0.009000,0.036000,0.959166,0.959166,0.150000,0.000000,0.000072,0.000009,0.000072,0.000009,0.001206,0.001206
2025-09-09 00:30:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-09 00:45:00,0.032000,0.128000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032000,0.032000,0,0.128000,0.032000,0.128000,0.032000,0.128000,0.959166,0.959166,0.150000,0.000000,0.000257,0.000032,0.000257,0.000032,0.004288,0.004288
2025-09-09 01:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 01:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 01:30:00,0.028000,0.112000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.150000,0.000000,0.000225,0.000028,0.000225,0.000028,0.003752,0.003752
2025-09-09 01:45:00,0.020000,0.080000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.020000,0.020000,0,0.080000,0.020000,0.080000,0.020000,0.080000,0.959166,0.959166,0.150000,0.000000,0.000161,0.000020,0.000161,0.000020,0.002680,0.002680
2025-09-09 02:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 02:15:00,0.013000,0.052000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.013000,0.013000,0,0.052000,0.013000,0.052000,0.013000,0.052000,0.959166,0.959166,0.150000,0.000000,0.000105,0.000013,0.000105,0.000013,0.001742,0.001742
2025-09-09 02:30:00,0.034000,0.136000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034000,0.034000,0,0.136000,0.034000,0.136000,0.034000,0.136000,0.959166,0.959166,0.150000,0.000000,0.000273,0.000034,0.000273,0.000034,0.004556,0.004556
2025-09-09 02:45:00,0.008000,0.032000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.008000,0.008000,0,0.032000,0.008000,0.032000,0.008000,0.032000,0.959166,0.959166,0.150000,0.000000,0.000064,0.000008,0.000064,0.000008,0.001072,0.001072
2025-09-09 03:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 03:15:00,0.025000,0.100000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.150000,0.000000,0.000201,0.000025,0.000201,0.000025,0.003350,0.003350
2025-09-09 03:30:00,0.023000,0.092000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.023000,0.023000,0,0.092000,0.023000,0.092000,0.023000,0.092000,0.959166,0.959166,0.150000,0.000000,0.000185,0.000023,0.000185,0.000023,0.003082,0.003082
2025-09-09 03:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 04:00:00,0.010000,0.040000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.010000,0.010000,0,0.040000,0.010000,0.040000,0.010000,0.040000,0.959166,0.959166,0.150000,0.000000,0.000080,0.000010,0.000080,0.000010,0.001340,0.001340
2025-09-09 04:15:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 04:30:00,0.011000,0.044000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.011000,0.011000,0,0.044000,0.011000,0.044000,0.011000,0.044000,0.959166,0.959166,0.150000,0.000000,0.000088,0.000011,0.000088,0.000011,0.001474,0.001474
2025-09-09 04:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 05:00:00,0.022000,0.088000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.150000,0.000000,0.000177,0.000022,0.000177,0.000022,0.002948,0.002948
2025-09-09 05:15:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-09-09 05:30:00,0.006000,0.024000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.006000,0.006000,0,0.024000,0.006000,0.024000,0.006000,0.024000,0.959166,0.959166,0.150000,0.000000,0.000048,0.000006,0.000048,0.000006,0.000804,0.000804
2025-09-09 05:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 06:00:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 06:15:00,0.015000,0.060000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.015000,0.015000,0,0.060000,0.015000,0.060000,0.015000,0.060000,0.959166,0.959166,0.150000,0.000000,0.000121,0.000015,0.000121,0.000015,0.002010,0.002010
2025-09-09 06:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 06:45:00,0.017000,0.068000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.017000,0.017000,0,0.068000,0.017000,0.068000,0.017000,0.068000,0.959166,0.959166,0.150000,0.000000,0.000137,0.000017,0.000137,0.000017,0.002278,0.002278
2025-09-09 07:00:00,0.031000,0.124000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.031000,0.031000,0,0.124000,0.031000,0.124000,0.031000,0.124000,0.959166,0.959166,0.150000,0.000000,0.000249,0.000031,0.000249,0.000031,0.004154,0.004154
2025-09-09 07:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 07:30:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 07:45:00,0.028000,0.112000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.150000,0.000000,0.000225,0.000028,0.000225,0.000028,0.003752,0.003752
2025-09-09 08:00:00,0.025000,0.100000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.150000,0.000000,0.000201,0.000025,0.000201,0.000025,0.003350,0.003350
2025-09-09 08:15:00,0.014000,0.056000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.014000,0.014000,0,0.056000,0.014000,0.056000,0.014000,0.056000,0.959166,0.959166,0.150000,0.000000,0.000113,0.000014,0.000113,0.000014,0.001876,0.001876
2025-09-09 08:30:00,0.010000,0.040000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.010000,0.010000,0,0.040000,0.010000,0.040000,0.010000,0.040000,0.959166,0.959166,0.150000,0.000000,0.000080,0.000010,0.000080,0.000010,0.001340,0.001340
2025-09-09 08:45:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 09:00:00,0.011000,0.044000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.011000,0.011000,0,0.044000,0.011000,0.044000,0.011000,0.044000,0.959166,0.959166,0.150000,0.000000,0.000088,0.000011,0.000088,0.000011,0.001474,0.001474
2025-09-09 09:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 09:30:00,0.020000,0.080000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.020000,0.020000,0,0.080000,0.020000,0.080000,0.020000,0.080000,0.959166,0.959166,0.150000,0.000000,0.000161,0.000020,0.000161,0.000020,0.002680,0.002680
2025-09-09 09:45:00,0.029000,0.116000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.150000,0.000000,0.000233,0.000029,0.000233,0.000029,0.003886,0.003886
2025-09-09 10:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 10:15:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 10:30:00,0.028000,0.112000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.150000,0.000000,0.000225,0.000028,0.000225,0.000028,0.003752,0.003752
2025-09-09 10:45:00,0.019000,0.076000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.019000,0.019000,0,0.076000,0.019000,0.076000,0.019000,0.076000,0.959166,0.959166,0.150000,0.000000,0.000153,0.000019,0.000153,0.000019,0.002546,0.002546
2025-09-09 11:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 11:15:00,0.012000,0.048000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.012000,0.012000,0,0.048000,0.012000,0.048000,0.012000,0.048000,0.959166,0.959166,0.150000,0.000000,0.000096,0.000012,0.000096,0.000012,0.001608,0.001608
2025-09-09 11:30:00,0.033000,0.132000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033000,0.033000,0,0.132000,0.033000,0.132000,0.033000,0.132000,0.959166,0.959166,0.150000,0.000000,0.000265,0.000033,0.000265,0.000033,0.004422,0.004422
2025-09-09 11:45:00,0.010000,0.040000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.010000,0.010000,0,0.040000,0.010000,0.040000,0.010000,0.040000,0.959166,0.959166,0.150000,0.000000,0.000080,0.000010,0.000080,0.000010,0.001340,0.001340
2025-09-09 12:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 12:15:00,0.020000,0.080000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.020000,0.020000,0,0.080000,0.020000,0.080000,0.020000,0.080000,0.959166,0.959166,0.150000,0.000000,0.000161,0.000020,0.000161,0.000020,0.002680,0.002680
2025-09-09 12:30:00,0.029000,0.116000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.029000,0.029000,0,0.116000,0.029000,0.116000,0.029000,0.116000,0.959166,0.959166,0.150000,0.000000,0.000233,0.000029,0.000233,0.000029,0.003886,0.003886
2025-09-09 12:45:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 13:00:00,0.007000,0.028000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.007000,0.007000,0,0.028000,0.007000,0.028000,0.007000,0.028000,0.959166,0.959166,0.150000,0.000000,0.000056,0.000007,0.000056,0.000007,0.000938,0.000938
2025-09-09 13:15:00,0.027000,0.108000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.150000,0.000000,0.000217,0.000027,0.000217,0.000027,0.003618,0.003618
2025-09-09 13:30:00,0.021000,0.084000,idle,0.000000,0,0.000000,0,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.021000,0.021000,0,0.084000,0.021000,0.084000,0.021000,0.084000,0.959166,0.959166,0.150000,0.000000,0.000169,0.000021,0.000169,0.000021,0.002814,0.002814
