datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-11-27 04:00:00,0.032428,0.129711,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.032428,1.282428,0,5.129711,0.032428,0.129711,1.282428,5.129711,0.959166,0.959166,20.037372,0.000000
2023-11-27 04:15:00,0.032549,0.130197,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.032549,0.032549,0,0.130197,0.032549,0.130197,0.032549,0.130197,0.959166,0.959166,20.037372,0.000000
2023-11-27 04:30:00,0.032764,0.131056,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.032764,1.282764,0,5.131056,0.032764,0.131056,1.282764,5.131056,0.959166,0.959166,20.049361,0.000000
2023-11-27 04:45:00,0.032971,0.131883,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.032971,1.282971,0,5.131883,0.032971,0.131883,1.282971,5.131883,0.959166,0.959166,20.061351,0.000000
2023-11-27 05:00:00,0.033277,0.133108,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.033277,0.033277,0,0.133108,0.033277,0.133108,0.033277,0.133108,0.959166,0.959166,20.061351,0.000000
2023-11-27 05:15:00,0.033636,0.134543,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.033636,0.033636,0,0.134543,0.033636,0.134543,0.033636,0.134543,0.959166,0.959166,20.061351,0.000000
2023-11-27 05:30:00,0.034040,0.136159,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.034040,0.034040,0,0.136159,0.034040,0.136159,0.034040,0.136159,0.959166,0.959166,20.061351,0.000000
2023-11-27 05:45:00,0.034483,0.137933,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.034483,0.034483,0,0.137933,0.034483,0.137933,0.034483,0.137933,0.959166,0.959166,20.061351,0.000000
2023-11-27 06:00:00,0.035217,0.140867,discharge,0.140867,0.000000,0.035217,0.000000,0.140867,True,0.271203,13.560158,27.120315,26.439842,3.560158,0.000000,0.000000,0,0.000000,0.035217,0.140867,0.000000,0.000000,0.959166,0.959166,20.061718,0.000000
2023-11-27 06:15:00,0.036097,0.144389,discharge,0.144389,0.000000,0.036097,0.000000,0.144389,True,0.270450,13.522524,27.045047,26.477476,3.522524,0.000000,0.000000,0,0.000000,0.036097,0.144389,0.000000,0.000000,0.959166,0.959166,20.062094,0.000000
2023-11-27 06:30:00,0.037328,0.149310,discharge,0.149310,0.000000,0.037328,0.000000,0.149310,True,0.269672,13.483607,26.967214,26.516393,3.483607,0.000000,0.000000,0,0.000000,0.037328,0.149310,0.000000,0.000000,0.959166,0.959166,20.062484,0.000000
2023-11-27 06:45:00,0.038948,0.155794,discharge,0.155794,0.000000,0.038948,0.000000,0.155794,True,0.268860,13.443000,26.886001,26.557000,3.443000,0.000000,0.000000,0,0.000000,0.038948,0.155794,0.000000,0.000000,0.959166,0.959166,20.062890,0.000000
2023-11-27 07:00:00,0.041171,0.164683,discharge,0.164683,0.000000,0.041171,0.000000,0.164683,True,0.268002,13.400077,26.800154,26.599923,3.400077,0.000000,0.000000,0,0.000000,0.041171,0.164683,0.000000,0.000000,0.959166,0.959166,20.063319,0.000000
2023-11-27 07:15:00,0.043479,0.173915,discharge,0.173915,0.000000,0.043479,0.000000,0.173915,True,0.267095,13.354747,26.709494,26.645253,3.354747,0.000000,0.000000,0,0.000000,0.043479,0.173915,0.000000,0.000000,0.959166,0.959166,20.063772,0.000000
2023-11-27 07:30:00,0.045895,0.183580,discharge,0.183580,0.000000,0.045895,0.000000,0.183580,True,0.266138,13.306898,26.613796,26.693102,3.306898,0.000000,0.000000,0,0.000000,0.045895,0.183580,0.000000,0.000000,0.959166,0.959166,20.064251,0.000000
2023-11-27 07:45:00,0.048753,0.195013,discharge,0.195013,0.000000,0.048753,0.000000,0.195013,True,0.265121,13.256069,26.512139,26.743931,3.256069,0.000000,0.000000,0,0.000000,0.048753,0.195013,0.000000,0.000000,0.959166,0.959166,20.064759,0.000000
2023-11-27 08:00:00,0.052930,0.211721,discharge,0.211721,0.000000,0.052930,0.000000,0.211721,True,0.264018,13.200886,26.401772,26.799114,3.200886,0.000000,0.000000,0,0.000000,0.052930,0.211721,0.000000,0.000000,0.959166,0.959166,20.065311,0.000000
2023-11-27 08:15:00,0.057386,0.229544,discharge,0.229544,0.000000,0.057386,0.000000,0.229544,True,0.262821,13.141057,26.282114,26.858943,3.141057,0.000000,0.000000,0,0.000000,0.057386,0.229544,0.000000,0.000000,0.959166,0.959166,20.065909,0.000000
2023-11-27 08:30:00,0.061840,0.247359,discharge,0.247359,0.000000,0.061840,0.000000,0.247359,True,0.261532,13.076584,26.153169,26.923416,3.076584,0.000000,0.000000,0,0.000000,0.061840,0.247359,0.000000,0.000000,0.959166,0.959166,20.066554,0.000000
2023-11-27 08:45:00,0.065450,0.261800,discharge,0.261800,0.000000,0.065450,0.000000,0.261800,True,0.260167,13.008348,26.016696,26.991652,3.008348,0.000000,0.000000,0,0.000000,0.065450,0.261800,0.000000,0.000000,0.959166,0.959166,20.067236,0.000000
2023-11-27 09:00:00,0.069180,0.276721,discharge,0.276721,0.000000,0.069180,0.000000,0.276721,True,0.258724,12.936222,25.872445,27.063778,2.936222,0.000000,0.000000,0,0.000000,0.069180,0.276721,0.000000,0.000000,0.959166,0.959166,20.067957,0.000000
2023-11-27 09:15:00,0.072331,0.289325,discharge,0.289325,0.000000,0.072331,0.000000,0.289325,True,0.257216,12.860812,25.721624,27.139188,2.860812,0.000000,0.000000,0,0.000000,0.072331,0.289325,0.000000,0.000000,0.959166,0.959166,20.068711,0.000000
2023-11-27 09:30:00,0.074928,0.299711,discharge,0.299711,0.000000,0.074928,0.000000,0.299711,True,0.255654,12.782694,25.565388,27.217306,2.782694,0.000000,0.000000,0,0.000000,0.074928,0.299711,0.000000,0.000000,0.959166,0.959166,20.069493,0.000000
2023-11-27 09:45:00,0.076669,0.306676,discharge,0.306676,0.000000,0.076669,0.000000,0.306676,True,0.254055,12.702761,25.405523,27.297239,2.702761,0.000000,0.000000,0,0.000000,0.076669,0.306676,0.000000,0.000000,0.959166,0.959166,20.070292,0.000000
2023-11-27 10:00:00,0.077908,0.311633,discharge,0.311633,0.000000,0.077908,0.000000,0.311633,True,0.252431,12.621536,25.243073,27.378464,2.621536,0.000000,0.000000,0,0.000000,0.077908,0.311633,0.000000,0.000000,0.959166,0.959166,20.071104,0.000000
2023-11-27 10:15:00,0.078932,0.315728,discharge,0.315728,0.000000,0.078932,0.000000,0.315728,True,0.250785,12.539244,25.078488,27.460756,2.539244,0.000000,0.000000,0,0.000000,0.078932,0.315728,0.000000,0.000000,0.959166,0.959166,20.071927,0.000000
2023-11-27 10:30:00,0.079772,0.319090,discharge,0.319090,0.000000,0.079772,0.000000,0.319090,True,0.249122,12.456076,24.912151,27.543924,2.456076,0.000000,0.000000,0,0.000000,0.079772,0.319090,0.000000,0.000000,0.959166,0.959166,20.072759,0.000000
2023-11-27 10:45:00,0.080618,0.322472,discharge,0.322472,0.000000,0.080618,0.000000,0.322472,True,0.247441,12.372025,24.744051,27.627975,2.372025,0.000000,0.000000,0,0.000000,0.080618,0.322472,0.000000,0.000000,0.959166,0.959166,20.073599,0.000000
2023-11-27 11:00:00,0.081362,0.325449,discharge,0.325449,0.000000,0.081362,0.000000,0.325449,True,0.245744,12.287199,24.574399,27.712801,2.287199,0.000000,0.000000,0,0.000000,0.081362,0.325449,0.000000,0.000000,0.959166,0.959166,20.074448,0.000000
2023-11-27 11:15:00,0.082207,0.328828,discharge,0.328828,0.000000,0.082207,0.000000,0.328828,True,0.244030,12.201493,24.402985,27.798507,2.201493,0.000000,0.000000,0,0.000000,0.082207,0.328828,0.000000,0.000000,0.959166,0.959166,20.075305,0.000000
2023-11-27 11:30:00,0.083056,0.332226,discharge,0.332226,0.000000,0.083056,0.000000,0.332226,True,0.242298,12.114900,24.229800,27.885100,2.114900,0.000000,0.000000,0,0.000000,0.083056,0.332226,0.000000,0.000000,0.959166,0.959166,20.076171,0.000000
2023-11-27 11:45:00,0.083787,0.335149,discharge,0.335149,0.000000,0.083787,0.000000,0.335149,True,0.240551,12.027546,24.055092,27.972454,2.027546,0.000000,0.000000,0,0.000000,0.083787,0.335149,0.000000,0.000000,0.959166,0.959166,20.077044,0.000000
2023-11-27 12:00:00,0.083652,0.334607,discharge,0.334607,0.000000,0.083652,0.000000,0.334607,True,0.238807,11.940333,23.880666,28.059667,1.940333,0.000000,0.000000,0,0.000000,0.083652,0.334607,0.000000,0.000000,0.959166,0.959166,20.077916,0.000000
2023-11-27 12:15:00,0.082669,0.330675,discharge,0.330675,0.000000,0.082669,0.000000,0.330675,True,0.237083,11.854145,23.708290,28.145855,1.854145,0.000000,0.000000,0,0.000000,0.082669,0.330675,0.000000,0.000000,0.959166,0.959166,20.078778,0.000000
2023-11-27 12:30:00,0.080348,0.321393,discharge,0.321393,0.000000,0.080348,0.000000,0.321393,True,0.235408,11.770376,23.540752,28.229624,1.770376,0.000000,0.000000,0,0.000000,0.080348,0.321393,0.000000,0.000000,0.959166,0.959166,20.079616,0.000000
2023-11-27 12:45:00,0.078021,0.312084,discharge,0.312084,0.000000,0.078021,0.000000,0.312084,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.000000,0.000000,0,0.000000,0.078021,0.312084,0.000000,0.000000,0.959166,0.959166,20.080429,0.000000
2023-11-27 13:00:00,0.075971,0.303884,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.075971,0.075971,0,0.303884,0.075971,0.303884,0.075971,0.303884,0.959166,0.959166,20.080429,0.000000
2023-11-27 13:15:00,0.074983,0.299931,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.074983,0.074983,0,0.299931,0.074983,0.299931,0.074983,0.299931,0.959166,0.959166,20.080429,0.000000
2023-11-27 13:30:00,0.074947,0.299787,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.074947,0.074947,0,0.299787,0.074947,0.299787,0.074947,0.299787,0.959166,0.959166,20.080429,0.000000
2023-11-27 13:45:00,0.075383,0.301532,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.075383,0.075383,0,0.301532,0.075383,0.301532,0.075383,0.301532,0.959166,0.959166,20.080429,0.000000
2023-11-27 14:00:00,0.076728,0.306910,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.076728,0.076728,0,0.306910,0.076728,0.306910,0.076728,0.306910,0.959166,0.959166,20.080429,0.000000
2023-11-27 14:15:00,0.077777,0.311107,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.077777,0.077777,0,0.311107,0.077777,0.311107,0.077777,0.311107,0.959166,0.959166,20.080429,0.000000
2023-11-27 14:30:00,0.078753,0.315012,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.078753,0.078753,0,0.315012,0.078753,0.315012,0.078753,0.315012,0.959166,0.959166,20.080429,0.000000
2023-11-27 14:45:00,0.078822,0.315288,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.078822,0.078822,0,0.315288,0.078822,0.315288,0.078822,0.315288,0.959166,0.959166,20.080429,0.000000
2023-11-27 15:00:00,0.078571,0.314284,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.078571,0.078571,0,0.314284,0.078571,0.314284,0.078571,0.314284,0.959166,0.959166,20.080429,0.000000
2023-11-27 15:15:00,0.077995,0.311980,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.077995,0.077995,0,0.311980,0.077995,0.311980,0.077995,0.311980,0.959166,0.959166,20.080429,0.000000
2023-11-27 15:30:00,0.077368,0.309471,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.077368,0.077368,0,0.309471,0.077368,0.309471,0.077368,0.309471,0.959166,0.959166,20.080429,0.000000
2023-11-27 15:45:00,0.076808,0.307234,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.233781,11.689033,23.378067,28.310967,1.689033,0.076808,0.076808,0,0.307234,0.076808,0.307234,0.076808,0.307234,0.959166,0.959166,20.080429,0.000000
2023-11-27 16:00:00,0.076254,0.305015,discharge,0.305015,0.000000,0.076254,0.000000,0.305015,True,0.232191,11.609534,23.219067,28.390466,1.609534,0.000000,0.000000,0,0.000000,0.076254,0.305015,0.000000,0.000000,0.959166,0.959166,20.081224,0.000000
2023-11-27 16:15:00,0.075917,0.303667,discharge,0.303667,0.000000,0.075917,0.000000,0.303667,True,0.230608,11.530385,23.060770,28.469615,1.530385,0.000000,0.000000,0,0.000000,0.075917,0.303667,0.000000,0.000000,0.959166,0.959166,20.082016,0.000000
2023-11-27 16:30:00,0.075628,0.302510,discharge,0.302510,0.000000,0.075628,0.000000,0.302510,True,0.229031,11.451538,22.903075,28.548462,1.451538,0.000000,0.000000,0,0.000000,0.075628,0.302510,0.000000,0.000000,0.959166,0.959166,20.082804,0.000000
2023-11-27 16:45:00,0.075552,0.302206,discharge,0.302206,0.000000,0.075552,0.000000,0.302206,True,0.227455,11.372770,22.745539,28.627230,1.372770,0.000000,0.000000,0,0.000000,0.075552,0.302206,0.000000,0.000000,0.959166,0.959166,20.083592,0.000000
2023-11-27 17:00:00,0.075292,0.301167,discharge,0.301167,0.000000,0.075292,0.000000,0.301167,True,0.225885,11.294272,22.588545,28.705728,1.294272,0.000000,0.000000,0,0.000000,0.075292,0.301167,0.000000,0.000000,0.959166,0.959166,20.084377,0.000000
2023-11-27 17:15:00,0.075139,0.300556,discharge,0.300556,0.000000,0.075139,0.000000,0.300556,True,0.224319,11.215935,22.431869,28.784065,1.215935,0.000000,0.000000,0,0.000000,0.075139,0.300556,0.000000,0.000000,0.959166,0.959166,20.085160,0.000000
2023-11-27 17:30:00,0.074863,0.299451,discharge,0.299451,0.000000,0.074863,0.000000,0.299451,True,0.222758,11.137885,22.275770,28.862115,1.137885,0.000000,0.000000,0,0.000000,0.074863,0.299451,0.000000,0.000000,0.959166,0.959166,20.085941,0.000000
2023-11-27 17:45:00,0.074626,0.298505,discharge,0.298505,0.000000,0.074626,0.000000,0.298505,True,0.221202,11.060081,22.120163,28.939919,1.060081,0.000000,0.000000,0,0.000000,0.074626,0.298505,0.000000,0.000000,0.959166,0.959166,20.086719,0.000000
2023-11-27 18:00:00,0.073674,0.294695,discharge,0.294695,0.000000,0.073674,0.000000,0.294695,True,0.219665,10.983271,21.966542,29.016729,0.983271,0.000000,0.000000,0,0.000000,0.073674,0.294695,0.000000,0.000000,0.959166,0.959166,20.087487,0.000000
2023-11-27 18:15:00,0.072429,0.289716,discharge,0.289716,0.000000,0.072429,0.000000,0.289716,True,0.218155,10.907759,21.815518,29.092241,0.907759,0.000000,0.000000,0,0.000000,0.072429,0.289716,0.000000,0.000000,0.959166,0.959166,20.088242,0.000000
2023-11-27 18:30:00,0.070964,0.283856,discharge,0.283856,0.000000,0.070964,0.000000,0.283856,True,0.216675,10.833774,21.667547,29.166226,0.833774,0.000000,0.000000,0,0.000000,0.070964,0.283856,0.000000,0.000000,0.959166,0.959166,20.088982,0.000000
2023-11-27 18:45:00,0.069826,0.279305,discharge,0.279305,0.000000,0.069826,0.000000,0.279305,True,0.215219,10.760975,21.521950,29.239025,0.760975,0.000000,0.000000,0,0.000000,0.069826,0.279305,0.000000,0.000000,0.959166,0.959166,20.089710,0.000000
2023-11-27 19:00:00,0.068609,0.274436,discharge,0.274436,0.000000,0.068609,0.000000,0.274436,True,0.213789,10.689445,21.378890,29.310555,0.689445,0.000000,0.000000,0,0.000000,0.068609,0.274436,0.000000,0.000000,0.959166,0.959166,20.090425,0.000000
2023-11-27 19:15:00,0.067284,0.269136,discharge,0.269136,0.000000,0.067284,0.000000,0.269136,True,0.212386,10.619297,21.238593,29.380703,0.619297,0.000000,0.000000,0,0.000000,0.067284,0.269136,0.000000,0.000000,0.959166,0.959166,20.091127,0.000000
2023-11-27 19:30:00,0.065787,0.263148,discharge,0.263148,0.000000,0.065787,0.000000,0.263148,True,0.211014,10.550709,21.101418,29.449291,0.550709,0.000000,0.000000,0,0.000000,0.065787,0.263148,0.000000,0.000000,0.959166,0.959166,20.091813,0.000000
2023-11-27 19:45:00,0.064320,0.257278,discharge,0.257278,0.000000,0.064320,0.000000,0.257278,True,0.209673,10.483651,20.967303,29.516349,0.483651,0.000000,0.000000,0,0.000000,0.064320,0.257278,0.000000,0.000000,0.959166,0.959166,20.092483,0.000000
2023-11-27 20:00:00,0.062708,0.250830,discharge,0.250830,0.000000,0.062708,0.000000,0.250830,True,0.208365,10.418274,20.836548,29.581726,0.418274,0.000000,0.000000,0,0.000000,0.062708,0.250830,0.000000,0.000000,0.959166,0.959166,20.093137,0.000000
2023-11-27 20:15:00,0.061162,0.244646,discharge,0.244646,0.000000,0.061162,0.000000,0.244646,True,0.207090,10.354509,20.709018,29.645491,0.354509,0.000000,0.000000,0,0.000000,0.061162,0.244646,0.000000,0.000000,0.959166,0.959166,20.093775,0.000000
2023-11-27 20:30:00,0.059759,0.239037,discharge,0.239037,0.000000,0.059759,0.000000,0.239037,True,0.205844,10.292205,20.584411,29.707795,0.292205,0.000000,0.000000,0,0.000000,0.059759,0.239037,0.000000,0.000000,0.959166,0.959166,20.094398,0.000000
2023-11-27 20:45:00,0.058565,0.234259,discharge,0.234259,0.000000,0.058565,0.000000,0.234259,True,0.204623,10.231147,20.462295,29.768853,0.231147,0.000000,0.000000,0,0.000000,0.058565,0.234259,0.000000,0.000000,0.959166,0.959166,20.095008,0.000000
2023-11-27 21:00:00,0.057383,0.229531,discharge,0.229531,0.000000,0.057383,0.000000,0.229531,True,0.203426,10.171322,20.342643,29.828678,0.171322,0.000000,0.000000,0,0.000000,0.057383,0.229531,0.000000,0.000000,0.959166,0.959166,20.095606,0.000000
2023-11-27 21:15:00,0.056138,0.224553,discharge,0.224553,0.000000,0.056138,0.000000,0.224553,True,0.202256,10.112793,20.225586,29.887207,0.112793,0.000000,0.000000,0,0.000000,0.056138,0.224553,0.000000,0.000000,0.959166,0.959166,20.096192,0.000000
2023-11-27 21:30:00,0.054869,0.219476,discharge,0.219476,0.000000,0.054869,0.000000,0.219476,True,0.201112,10.055588,20.111177,29.944412,0.055588,0.000000,0.000000,0,0.000000,0.054869,0.219476,0.000000,0.000000,0.959166,0.959166,20.096764,0.000000
2023-11-27 21:45:00,0.053624,0.214497,discharge,0.213274,0.000000,0.053319,0.000000,0.213274,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000306,0.000306,0,0.001223,0.053624,0.214497,0.000306,0.001223,0.959166,0.959166,20.097320,0.000000
2023-11-27 22:00:00,0.052279,0.209116,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052279,0.052279,0,0.209116,0.052279,0.209116,0.052279,0.209116,0.959166,0.959166,20.097320,0.000000
2023-11-27 22:15:00,0.050860,0.203439,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.050860,0.050860,0,0.203439,0.050860,0.203439,0.050860,0.203439,0.959166,0.959166,20.097320,0.000000
2023-11-27 22:30:00,0.049388,0.197552,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049388,0.049388,0,0.197552,0.049388,0.197552,0.049388,0.197552,0.959166,0.959166,20.097320,0.000000
2023-11-27 22:45:00,0.047920,0.191681,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047920,0.047920,0,0.191681,0.047920,0.191681,0.047920,0.191681,0.959166,0.959166,20.097320,0.000000
2023-11-27 23:00:00,0.046297,0.185190,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.046297,0.046297,0,0.185190,0.046297,0.185190,0.046297,0.185190,0.959166,0.959166,20.097320,0.000000
2023-11-27 23:15:00,0.044617,0.178466,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044617,0.044617,0,0.178466,0.044617,0.178466,0.044617,0.178466,0.959166,0.959166,20.097320,0.000000
2023-11-27 23:30:00,0.042996,0.171983,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042996,0.042996,0,0.171983,0.042996,0.171983,0.042996,0.171983,0.959166,0.959166,20.097320,0.000000
2023-11-27 23:45:00,0.041561,0.166242,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.041561,0.041561,0,0.166242,0.041561,0.166242,0.041561,0.166242,0.959166,0.959166,20.097320,0.000000
2023-11-28 00:00:00,0.039837,0.159349,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.039837,0.039837,0,0.159349,0.039837,0.159349,0.039837,0.159349,0.959166,0.959166,20.097320,0.000000
2023-11-28 00:15:00,0.038257,0.153028,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.038257,0.038257,0,0.153028,0.038257,0.153028,0.038257,0.153028,0.959166,0.959166,20.097320,0.000000
2023-11-28 00:30:00,0.036872,0.147488,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036872,0.036872,0,0.147488,0.036872,0.147488,0.036872,0.147488,0.959166,0.959166,20.097320,0.000000
2023-11-28 00:45:00,0.036075,0.144300,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.036075,0.036075,0,0.144300,0.036075,0.144300,0.036075,0.144300,0.959166,0.959166,20.097320,0.000000
2023-11-28 01:00:00,0.035381,0.141526,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.035381,0.035381,0,0.141526,0.035381,0.141526,0.035381,0.141526,0.959166,0.959166,20.097320,0.000000
2023-11-28 01:15:00,0.034779,0.139114,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034779,0.034779,0,0.139114,0.034779,0.139114,0.034779,0.139114,0.959166,0.959166,20.097320,0.000000
2023-11-28 01:30:00,0.034222,0.136887,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.034222,0.034222,0,0.136887,0.034222,0.136887,0.034222,0.136887,0.959166,0.959166,20.097320,0.000000
2023-11-28 01:45:00,0.033721,0.134885,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033721,0.033721,0,0.134885,0.033721,0.134885,0.033721,0.134885,0.959166,0.959166,20.097320,0.000000
2023-11-28 02:00:00,0.033312,0.133247,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033312,0.033312,0,0.133247,0.033312,0.133247,0.033312,0.133247,0.959166,0.959166,20.097320,0.000000
2023-11-28 02:15:00,0.032997,0.131987,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032997,0.032997,0,0.131987,0.032997,0.131987,0.032997,0.131987,0.959166,0.959166,20.097320,0.000000
2023-11-28 02:30:00,0.032818,0.131273,charge,1.382646,0.345662,0.000000,1.382646,0.000000,True,0.206631,10.331547,20.663094,29.668453,0.331547,0.032818,0.378480,0,1.513919,0.032818,0.131273,0.378480,1.513919,0.959166,0.959166,20.100635,0.000000
2023-11-28 02:45:00,0.032658,0.130633,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.206631,10.331547,20.663094,29.668453,0.331547,0.032658,0.032658,0,0.130633,0.032658,0.130633,0.032658,0.130633,0.959166,0.959166,20.100635,0.000000
2023-11-28 03:00:00,0.032597,0.130389,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.230610,11.530505,23.061010,28.469495,1.530505,0.032597,1.282597,0,5.130389,0.032597,0.130389,1.282597,5.130389,0.959166,0.959166,20.112625,0.000000
2023-11-28 03:15:00,0.032574,0.130294,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.254589,12.729463,25.458925,27.270537,2.729463,0.032574,1.282574,0,5.130294,0.032574,0.130294,1.282574,5.130294,0.959166,0.959166,20.124614,0.000000
2023-11-28 03:30:00,0.032587,0.130350,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.278568,13.928421,27.856841,26.071579,3.928421,0.032587,1.282587,0,5.130350,0.032587,0.130350,1.282587,5.130350,0.959166,0.959166,20.136604,0.000000
2023-11-28 03:45:00,0.032545,0.130181,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.302548,15.127378,30.254757,24.872622,5.127378,0.032545,1.282545,0,5.130181,0.032545,0.130181,1.282545,5.130181,0.959166,0.959166,20.148593,0.000000
2023-11-28 04:00:00,0.032569,0.130275,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302548,15.127378,30.254757,24.872622,5.127378,0.032569,0.032569,0,0.130275,0.032569,0.130275,0.032569,0.130275,0.959166,0.959166,20.148593,0.000000
2023-11-28 04:15:00,0.032691,0.130763,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302548,15.127378,30.254757,24.872622,5.127378,0.032691,0.032691,0,0.130763,0.032691,0.130763,0.032691,0.130763,0.959166,0.959166,20.148593,0.000000
2023-11-28 04:30:00,0.032907,0.131627,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302548,15.127378,30.254757,24.872622,5.127378,0.032907,0.032907,0,0.131627,0.032907,0.131627,0.032907,0.131627,0.959166,0.959166,20.148593,0.000000
2023-11-28 04:45:00,0.033119,0.132476,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.302548,15.127378,30.254757,24.872622,5.127378,0.033119,0.033119,0,0.132476,0.033119,0.132476,0.033119,0.132476,0.959166,0.959166,20.148593,0.000000
2023-11-28 05:00:00,0.033427,0.133706,discharge,0.133706,0.000000,0.033427,0.000000,0.133706,True,0.301851,15.092529,30.185058,24.907471,5.092529,0.000000,0.000000,0,0.000000,0.033427,0.133706,0.000000,0.000000,0.959166,0.959166,20.148942,0.000000
