datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-07-14 20:30:00,0.241000,0.964000,discharge,0.964000,0.000000,0.241000,0.000000,0.964000,True,0.364247,18.212340,36.424680,21.787660,8.212340,0.000000,0.000000,0,0.000000,0.241000,0.964000,0.000000,0.000000,0.959166,0.959166,43.438072,0.000000
2025-07-14 20:45:00,0.235000,0.940000,discharge,0.940000,0.000000,0.235000,0.000000,0.940000,True,0.359347,17.967336,35.934672,22.032664,7.967336,0.000000,0.000000,0,0.000000,0.235000,0.940000,0.000000,0.000000,0.959166,0.959166,43.440522,0.000000
2025-07-14 21:00:00,0.494000,1.976000,discharge,1.976000,0.000000,0.494000,0.000000,1.976000,True,0.349046,17.452305,34.904610,22.547695,7.452305,0.000000,0.000000,0,0.000000,0.494000,1.976000,0.000000,0.000000,0.959166,0.959166,43.445672,0.000000
2025-07-14 21:15:00,0.652000,2.608000,discharge,2.608000,0.000000,0.652000,0.000000,2.608000,True,0.335451,16.772548,33.545096,23.227452,6.772548,0.000000,0.000000,0,0.000000,0.652000,2.608000,0.000000,0.000000,0.959166,0.959166,43.452470,0.000000
2025-07-14 21:30:00,0.583000,2.332000,discharge,2.332000,0.000000,0.583000,0.000000,2.332000,True,0.323295,16.164729,32.329457,23.835271,6.164729,0.000000,0.000000,0,0.000000,0.583000,2.332000,0.000000,0.000000,0.959166,0.959166,43.458548,0.000000
2025-07-14 21:45:00,0.359000,1.436000,discharge,1.436000,0.000000,0.359000,0.000000,1.436000,True,0.315809,15.790445,31.580891,24.209555,5.790445,0.000000,0.000000,0,0.000000,0.359000,1.436000,0.000000,0.000000,0.959166,0.959166,43.462291,0.000000
2025-07-14 22:00:00,0.237000,0.948000,discharge,0.948000,0.000000,0.237000,0.000000,0.948000,True,0.310867,15.543356,31.086711,24.456644,5.543356,0.000000,0.000000,0,0.000000,0.237000,0.948000,0.000000,0.000000,0.959166,0.959166,43.464762,0.000000
2025-07-14 22:15:00,0.279000,1.116000,discharge,1.116000,0.000000,0.279000,0.000000,1.116000,True,0.305050,15.252478,30.504956,24.747522,5.252478,0.000000,0.000000,0,0.000000,0.279000,1.116000,0.000000,0.000000,0.959166,0.959166,43.467671,0.000000
2025-07-14 22:30:00,0.281000,1.124000,discharge,1.124000,0.000000,0.281000,0.000000,1.124000,True,0.299190,14.959515,29.919031,25.040485,4.959515,0.000000,0.000000,0,0.000000,0.281000,1.124000,0.000000,0.000000,0.959166,0.959166,43.470600,0.000000
2025-07-14 22:45:00,0.287000,1.148000,discharge,1.148000,0.000000,0.287000,0.000000,1.148000,True,0.293206,14.660297,29.320594,25.339703,4.660297,0.000000,0.000000,0,0.000000,0.287000,1.148000,0.000000,0.000000,0.959166,0.959166,43.473592,0.000000
2025-07-14 23:00:00,0.232000,0.928000,discharge,0.928000,0.000000,0.232000,0.000000,0.928000,True,0.288368,14.418420,28.836841,25.581580,4.418420,0.000000,0.000000,0,0.000000,0.232000,0.928000,0.000000,0.000000,0.959166,0.959166,43.476011,0.000000
2025-07-14 23:15:00,0.204000,0.816000,discharge,0.816000,0.000000,0.204000,0.000000,0.816000,True,0.284115,14.205736,28.411471,25.794264,4.205736,0.000000,0.000000,0,0.000000,0.204000,0.816000,0.000000,0.000000,0.959166,0.959166,43.478138,0.000000
2025-07-14 23:30:00,0.215000,0.860000,discharge,0.860000,0.000000,0.215000,0.000000,0.860000,True,0.279632,13.981583,27.963165,26.018417,3.981583,0.000000,0.000000,0,0.000000,0.215000,0.860000,0.000000,0.000000,0.959166,0.959166,43.480380,0.000000
2025-07-14 23:45:00,0.205000,0.820000,discharge,0.820000,0.000000,0.205000,0.000000,0.820000,True,0.275357,13.767855,27.535711,26.232145,3.767855,0.000000,0.000000,0,0.000000,0.205000,0.820000,0.000000,0.000000,0.959166,0.959166,43.482517,0.000000
2025-07-15 00:00:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.271374,13.568724,27.137448,26.431276,3.568724,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,43.484508,0.000000
2025-07-15 00:15:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.267475,13.373763,26.747526,26.626237,3.373763,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,43.486458,0.000000
2025-07-15 00:30:00,0.467000,1.868000,discharge,1.868000,0.000000,0.467000,0.000000,1.868000,True,0.257738,12.886882,25.773764,27.113118,2.886882,0.000000,0.000000,0,0.000000,0.467000,1.868000,0.000000,0.000000,0.959166,0.959166,43.491327,0.000000
2025-07-15 00:45:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.253838,12.691921,25.383842,27.308079,2.691921,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,43.493276,0.000000
2025-07-15 01:00:00,0.246000,0.984000,discharge,0.984000,0.000000,0.246000,0.000000,0.984000,True,0.248709,12.435448,24.870897,27.564552,2.435448,0.000000,0.000000,0,0.000000,0.246000,0.984000,0.000000,0.000000,0.959166,0.959166,43.495841,0.000000
2025-07-15 01:15:00,0.253000,1.012000,discharge,1.012000,0.000000,0.253000,0.000000,1.012000,True,0.243434,12.171678,24.343355,27.828322,2.171678,0.000000,0.000000,0,0.000000,0.253000,1.012000,0.000000,0.000000,0.959166,0.959166,43.498479,0.000000
2025-07-15 01:30:00,0.108000,0.432000,discharge,0.432000,0.000000,0.108000,0.000000,0.432000,True,0.241182,12.059080,24.118160,27.940920,2.059080,0.000000,0.000000,0,0.000000,0.108000,0.432000,0.000000,0.000000,0.959166,0.959166,43.499605,0.000000
2025-07-15 01:45:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.239117,11.955865,23.911730,28.044135,1.955865,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,43.500637,0.000000
2025-07-15 02:00:00,0.098000,0.392000,discharge,0.392000,0.000000,0.098000,0.000000,0.392000,True,0.237074,11.853693,23.707386,28.146307,1.853693,0.000000,0.000000,0,0.000000,0.098000,0.392000,0.000000,0.000000,0.959166,0.959166,43.501659,0.000000
2025-07-15 02:15:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.234843,11.742138,23.484276,28.257862,1.742138,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,43.502774,0.000000
2025-07-15 02:30:00,0.105000,0.420000,discharge,0.420000,0.000000,0.105000,0.000000,0.420000,True,0.232653,11.632668,23.265336,28.367332,1.632668,0.000000,0.000000,0,0.000000,0.105000,0.420000,0.000000,0.000000,0.959166,0.959166,43.503869,0.000000
2025-07-15 02:45:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.231235,11.561773,23.123546,28.438227,1.561773,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,43.504578,0.000000
2025-07-15 03:00:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.229984,11.499219,22.998437,28.500781,1.499219,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,43.505203,0.000000
2025-07-15 03:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.228963,11.448133,22.896265,28.551867,1.448133,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,43.505714,0.000000
2025-07-15 03:30:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.227607,11.380365,22.760731,28.619635,1.380365,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,43.506392,0.000000
2025-07-15 03:45:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.226356,11.317811,22.635622,28.682189,1.317811,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,43.507017,0.000000
2025-07-15 04:00:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.225335,11.266725,22.533450,28.733275,1.266725,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,43.507528,0.000000
2025-07-15 04:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.224188,11.209384,22.418767,28.790616,1.209384,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,43.508102,0.000000
2025-07-15 04:30:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.223229,11.161425,22.322851,28.838575,1.161425,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,43.508581,0.000000
2025-07-15 04:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.222061,11.103041,22.206083,28.896959,1.103041,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,43.509165,0.000000
2025-07-15 05:00:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.220914,11.045700,22.091400,28.954300,1.045700,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,43.509738,0.000000
2025-07-15 05:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.219851,10.992529,21.985057,29.007471,0.992529,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,43.510270,0.000000
2025-07-15 05:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.218912,10.945613,21.891226,29.054387,0.945613,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,43.510739,0.000000
2025-07-15 05:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.217786,10.889314,21.778628,29.110686,0.889314,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,43.511302,0.000000
2025-07-15 06:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.216702,10.835100,21.670200,29.164900,0.835100,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,43.511844,0.000000
2025-07-15 06:15:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.215659,10.782972,21.565943,29.217028,0.782972,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,43.512366,0.000000
2025-07-15 06:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.214721,10.736056,21.472112,29.263944,0.736056,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,43.512835,0.000000
2025-07-15 06:45:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.213595,10.679757,21.359514,29.320243,0.679757,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,43.513398,0.000000
2025-07-15 07:00:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.212532,10.626586,21.253172,29.373414,0.626586,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,43.513930,0.000000
2025-07-15 07:15:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.211573,10.578627,21.157255,29.421373,0.578627,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,43.514409,0.000000
2025-07-15 07:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.210572,10.528584,21.057168,29.471416,0.528584,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,43.514910,0.000000
2025-07-15 07:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.209487,10.474370,20.948741,29.525630,0.474370,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,43.515452,0.000000
2025-07-15 08:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.208403,10.420157,20.840313,29.579843,0.420157,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,43.515994,0.000000
2025-07-15 08:15:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.207486,10.374283,20.748567,29.625717,0.374283,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,43.516453,0.000000
2025-07-15 08:30:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.206381,10.319027,20.638054,29.680973,0.319027,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,43.517005,0.000000
2025-07-15 08:45:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.205171,10.258558,20.517116,29.741442,0.258558,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,43.517610,0.000000
2025-07-15 09:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.204066,10.203302,20.406603,29.796698,0.203302,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,43.518162,0.000000
2025-07-15 09:15:00,0.049000,0.196000,discharge,0.196000,0.000000,0.049000,0.000000,0.196000,True,0.203044,10.152216,20.304431,29.847784,0.152216,0.000000,0.000000,0,0.000000,0.049000,0.196000,0.000000,0.000000,0.959166,0.959166,43.518673,0.000000
2025-07-15 09:30:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.201647,10.082363,20.164726,29.917637,0.082363,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,43.519372,0.000000
2025-07-15 09:45:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,43.520195,0.000000
2025-07-15 10:00:00,0.087000,0.348000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.087000,0.087000,0,0.348000,0.087000,0.348000,0.087000,0.348000,0.959166,0.959166,43.520195,0.000000
2025-07-15 10:15:00,0.078000,0.312000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.078000,0.078000,0,0.312000,0.078000,0.312000,0.078000,0.312000,0.959166,0.959166,43.520195,0.000000
2025-07-15 10:30:00,0.084000,0.336000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.084000,1.334000,0,5.336000,0.084000,0.336000,1.334000,5.336000,0.959166,0.959166,43.532185,0.000000
2025-07-15 10:45:00,0.081000,0.324000,charge,0.217391,0.054348,0.000000,0.217391,0.000000,True,0.225022,11.251086,22.502173,28.748914,1.251086,0.081000,0.135348,0,0.541391,0.081000,0.324000,0.135348,0.541391,0.959166,0.959166,43.532706,0.000000
2025-07-15 11:00:00,0.068000,0.272000,discharge,0.272000,0.000000,0.068000,0.000000,0.272000,True,0.223604,11.180192,22.360383,28.819808,1.180192,0.000000,0.000000,0,0.000000,0.068000,0.272000,0.000000,0.000000,0.959166,0.959166,43.533415,0.000000
2025-07-15 11:15:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.221998,11.099914,22.199827,28.900086,1.099914,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,43.534218,0.000000
2025-07-15 11:30:00,0.116000,0.464000,discharge,0.464000,0.000000,0.116000,0.000000,0.464000,True,0.219580,10.978975,21.957950,29.021025,0.978975,0.000000,0.000000,0,0.000000,0.116000,0.464000,0.000000,0.000000,0.959166,0.959166,43.535427,0.000000
2025-07-15 11:45:00,0.159000,0.636000,discharge,0.636000,0.000000,0.159000,0.000000,0.636000,True,0.216264,10.813206,21.626412,29.186794,0.813206,0.000000,0.000000,0,0.000000,0.159000,0.636000,0.000000,0.000000,0.959166,0.959166,43.537085,0.000000
2025-07-15 12:00:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.213783,10.689140,21.378280,29.310860,0.689140,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,43.538326,0.000000
2025-07-15 12:15:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.212281,10.614075,21.228150,29.385925,0.614075,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,43.539076,0.000000
2025-07-15 12:30:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.210801,10.540052,21.080105,29.459948,0.540052,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,43.539817,0.000000
2025-07-15 12:45:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.208924,10.446221,20.892442,29.553779,0.446221,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,43.540755,0.000000
2025-07-15 13:00:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.207215,10.360730,20.721460,29.639270,0.360730,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,43.541610,0.000000
2025-07-15 13:15:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.205046,10.252302,20.504605,29.747698,0.252302,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,43.542694,0.000000
2025-07-15 13:30:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.202940,10.147003,20.294005,29.852997,0.147003,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,43.543747,0.000000
2025-07-15 13:45:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,43.545217,0.000000
2025-07-15 14:00:00,0.162000,0.648000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.162000,0.162000,0,0.648000,0.162000,0.648000,0.162000,0.648000,0.959166,0.959166,43.545217,0.000000
2025-07-15 14:15:00,0.152000,0.608000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.152000,0.152000,0,0.608000,0.152000,0.608000,0.152000,0.608000,0.959166,0.959166,43.545217,0.000000
2025-07-15 14:30:00,0.162000,0.648000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.162000,1.412000,0,5.648000,0.162000,0.648000,1.412000,5.648000,0.959166,0.959166,43.557207,0.000000
2025-07-15 14:45:00,0.185000,0.740000,charge,3.652174,0.913043,0.000000,3.652174,0.000000,True,0.241494,12.074718,24.149437,27.925282,2.074718,0.185000,1.098043,0,4.392174,0.185000,0.740000,1.098043,4.392174,0.959166,0.959166,43.565964,0.000000
2025-07-15 15:00:00,0.170000,0.680000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.265474,13.273676,26.547353,26.726324,3.273676,0.170000,1.420000,0,5.680000,0.170000,0.680000,1.420000,5.680000,0.959166,0.959166,43.577954,0.000000
2025-07-15 15:15:00,0.168000,0.672000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.289453,14.472634,28.945268,25.527366,4.472634,0.168000,1.418000,0,5.672000,0.168000,0.672000,1.418000,5.672000,0.959166,0.959166,43.589944,0.000000
2025-07-15 15:30:00,0.152000,0.608000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.313432,15.671592,31.343184,24.328408,5.671592,0.152000,1.402000,0,5.608000,0.152000,0.608000,1.402000,5.608000,0.959166,0.959166,43.601933,0.000000
2025-07-15 15:45:00,0.170000,0.680000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.337411,16.870550,33.741100,23.129450,6.870550,0.170000,1.420000,0,5.680000,0.170000,0.680000,1.420000,5.680000,0.959166,0.959166,43.613923,0.000000
2025-07-15 16:00:00,0.174000,0.696000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.361390,18.069508,36.139016,21.930492,8.069508,0.174000,1.424000,0,5.696000,0.174000,0.696000,1.424000,5.696000,0.959166,0.959166,43.625912,0.000000
2025-07-15 16:15:00,0.166000,0.664000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.385369,19.268466,38.536931,20.731534,9.268466,0.166000,1.416000,0,5.664000,0.166000,0.664000,1.416000,5.664000,0.959166,0.959166,43.637902,0.000000
2025-07-15 16:30:00,0.176000,0.704000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.409348,20.467424,40.934847,19.532576,10.467424,0.176000,1.426000,0,5.704000,0.176000,0.704000,1.426000,5.704000,0.959166,0.959166,43.649891,0.000000
2025-07-15 16:45:00,0.185000,0.740000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.433328,21.666381,43.332763,18.333619,11.666381,0.185000,1.435000,0,5.740000,0.185000,0.740000,1.435000,5.740000,0.959166,0.959166,43.661881,0.000000
2025-07-15 17:00:00,0.182000,0.728000,discharge,0.728000,0.000000,0.182000,0.000000,0.728000,True,0.429533,21.476633,42.953267,18.523367,11.476633,0.000000,0.000000,0,0.000000,0.182000,0.728000,0.000000,0.000000,0.959166,0.959166,43.663778,0.000000
2025-07-15 17:15:00,0.169000,0.676000,discharge,0.676000,0.000000,0.169000,0.000000,0.676000,True,0.426009,21.300439,42.600877,18.699561,11.300439,0.000000,0.000000,0,0.000000,0.169000,0.676000,0.000000,0.000000,0.959166,0.959166,43.665540,0.000000
2025-07-15 17:30:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.422964,21.148223,42.296446,18.851777,11.148223,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,43.667063,0.000000
2025-07-15 17:45:00,0.156000,0.624000,discharge,0.624000,0.000000,0.156000,0.000000,0.624000,True,0.419712,20.985582,41.971164,19.014418,10.985582,0.000000,0.000000,0,0.000000,0.156000,0.624000,0.000000,0.000000,0.959166,0.959166,43.668689,0.000000
2025-07-15 18:00:00,0.157000,0.628000,discharge,0.628000,0.000000,0.157000,0.000000,0.628000,True,0.416438,20.821898,41.643796,19.178102,10.821898,0.000000,0.000000,0,0.000000,0.157000,0.628000,0.000000,0.000000,0.959166,0.959166,43.670326,0.000000
2025-07-15 18:15:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.413269,20.663427,41.326854,19.336573,10.663427,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,43.671911,0.000000
2025-07-15 18:30:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.410912,20.545616,41.091233,19.454384,10.545616,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,43.673089,0.000000
2025-07-15 18:45:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.408619,20.430934,40.861867,19.569066,10.430934,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,43.674235,0.000000
2025-07-15 19:00:00,0.101000,0.404000,discharge,0.404000,0.000000,0.101000,0.000000,0.404000,True,0.406513,20.325634,40.651268,19.674366,10.325634,0.000000,0.000000,0,0.000000,0.101000,0.404000,0.000000,0.000000,0.959166,0.959166,43.675288,0.000000
2025-07-15 19:15:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.404177,20.208866,40.417731,19.791134,10.208866,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,43.676456,0.000000
2025-07-15 19:30:00,0.110000,0.440000,discharge,0.440000,0.000000,0.110000,0.000000,0.440000,True,0.401884,20.094183,40.188366,19.905817,10.094183,0.000000,0.000000,0,0.000000,0.110000,0.440000,0.000000,0.000000,0.959166,0.959166,43.677603,0.000000
2025-07-15 19:45:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.399673,19.983670,39.967340,20.016330,9.983670,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,43.678708,0.000000
2025-07-15 20:00:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.396004,19.800177,39.600355,20.199823,9.800177,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,43.680543,0.000000
2025-07-15 20:15:00,0.177000,0.708000,discharge,0.708000,0.000000,0.177000,0.000000,0.708000,True,0.392313,19.615642,39.231284,20.384358,9.615642,0.000000,0.000000,0,0.000000,0.177000,0.708000,0.000000,0.000000,0.959166,0.959166,43.682388,0.000000
2025-07-15 20:30:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.389164,19.458214,38.916428,20.541786,9.458214,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,43.683963,0.000000
2025-07-15 20:45:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.385995,19.299743,38.599486,20.700257,9.299743,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,43.685547,0.000000
2025-07-15 21:00:00,0.250000,1.000000,discharge,1.000000,0.000000,0.250000,0.000000,1.000000,True,0.380782,19.039100,38.078200,20.960900,9.039100,0.000000,0.000000,0,0.000000,0.250000,1.000000,0.000000,0.000000,0.959166,0.959166,43.688154,0.000000
2025-07-15 21:15:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.377487,18.874373,37.748747,21.125627,8.874373,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,43.689801,0.000000
2025-07-15 21:30:00,0.294000,1.176000,discharge,1.176000,0.000000,0.294000,0.000000,1.176000,True,0.371357,18.567857,37.135715,21.432143,8.567857,0.000000,0.000000,0,0.000000,0.294000,1.176000,0.000000,0.000000,0.959166,0.959166,43.692866,0.000000
