datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-22 15:15:00,0.159615595,0.63846238,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.159615595,0.159615595,0.023533739288359497,0.023533739288359497,0.0
2024-01-22 15:30:00,0.158005215,0.63202086,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.158005215,0.158005215,0.0232963047001215,0.0232963047001215,0.0
2024-01-22 15:45:00,0.156729175,0.6269167,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.156729175,0.156729175,0.0231081652349175,0.0231081652349175,0.0
2024-01-22 16:00:00,0.155512995,0.62205198,0.05999,0.1475877,idle,0.0,0.0,0.0,0.9,9.0,0.155512995,0.155512995,0.022951805252161495,0.022951805252161495,0.0
2024-01-22 16:15:00,0.1546943,0.6187772,0.05999,0.1475877,idle,0.0,0.0,0.0,0.9,9.0,0.1546943,0.1546943,0.02283097594011,0.02283097594011,0.0
2024-01-22 16:30:00,0.153794575,0.6151783,0.05999,0.1475877,idle,0.0,0.0,0.0,0.9,9.0,0.153794575,0.153794575,0.022698187596727495,0.022698187596727495,0.0
2024-01-22 16:45:00,0.15307187500000002,0.6122875000000001,0.05999,0.1475877,idle,0.0,0.0,0.0,0.9,9.0,0.15307187500000002,0.15307187500000002,0.0225915259659375,0.0225915259659375,0.0
2024-01-22 17:00:00,0.151793645,0.60717458,0.06606999999999999,0.15506609999999998,idle,0.0,0.0,0.0,0.9,9.0,0.151793645,0.151793645,0.0235380485349345,0.0235380485349345,0.0
2024-01-22 17:15:00,0.15051286,0.60205144,0.06606999999999999,0.15506609999999998,idle,0.0,0.0,0.0,0.9,9.0,0.15051286,0.15051286,0.023339442200046,0.023339442200046,0.0
2024-01-22 17:30:00,0.149082425,0.5963297,0.06606999999999999,0.15506609999999998,idle,0.0,0.0,0.0,0.9,9.0,0.149082425,0.149082425,0.023117630223292496,0.023117630223292496,0.0
2024-01-22 17:45:00,0.148229785,0.59291914,0.06606999999999999,0.15506609999999998,idle,0.0,0.0,0.0,0.9,9.0,0.148229785,0.148229785,0.0229854146637885,0.0229854146637885,0.0
2024-01-22 18:00:00,0.146646415,0.58658566,0.07909000000000001,0.17108069999999997,idle,0.0,0.0,0.0,0.9,9.0,0.146646415,0.146646415,0.025088371330690497,0.025088371330690497,0.0
2024-01-22 18:15:00,0.14482616,0.57930464,0.07909000000000001,0.17108069999999997,idle,0.0,0.0,0.0,0.9,9.0,0.14482616,0.14482616,0.024776960831112,0.024776960831112,0.0
2024-01-22 18:30:00,0.14254345,0.5701738,0.07909000000000001,0.17108069999999997,idle,0.0,0.0,0.0,0.9,9.0,0.14254345,0.14254345,0.024386433206414995,0.024386433206414995,0.0
2024-01-22 18:45:00,0.14076371000000001,0.5630548400000001,0.07909000000000001,0.17108069999999997,idle,0.0,0.0,0.0,0.9,9.0,0.14076371000000001,0.14076371000000001,0.024081954041397,0.024081954041397,0.0
2024-01-22 19:00:00,0.138568965,0.55427586,0.09818,0.19456139999999997,discharge,0.55427586,0.0,0.138568965,0.8853935485862616,8.853935485862616,0.0,0.0,0.026960171826950992,0.0,0.026960171826950992
2024-01-22 19:15:00,0.135932935,0.54373174,0.09818,0.19456139999999997,discharge,0.54373174,0.0,0.135932935,0.8710649591318742,8.710649591318742,0.0,0.0,0.026447302139708997,0.0,0.026447302139708997
2024-01-22 19:30:00,0.13278919,0.53115676,0.09818,0.19456139999999997,discharge,0.53115676,0.0,0.13278919,0.8570677494969123,8.570677494969123,0.0,0.0,0.025835650711265996,0.0,0.025835650711265996
2024-01-22 19:45:00,0.12977794,0.51911176,0.09818,0.19456139999999997,discharge,0.51911176,0.0,0.12977794,0.84338795348209,8.4338795348209,0.0,0.0,0.025249777695515997,0.0,0.025249777695515997
2024-01-22 20:00:00,0.126702085,0.50680834,0.10491,0.2028393,discharge,0.50680834,0.0,0.126702085,0.8300323810523482,8.300323810523482,0.0,0.0,0.0257001622299405,0.0,0.0257001622299405
2024-01-22 20:15:00,0.123807635,0.49523054,0.10491,0.2028393,discharge,0.49523054,0.0,0.123807635,0.8169819104417222,8.169819104417222,0.0,0.0,0.0251130540180555,0.0,0.0251130540180555
2024-01-22 20:30:00,0.12123000499999999,0.48492001999999995,0.10491,0.2028393,discharge,0.48492001999999995,0.0,0.12123000499999999,0.8042031458899356,8.042031458899356,0.0,0.0,0.024590209353196498,0.0,0.024590209353196498
2024-01-22 20:45:00,0.119034165,0.47613666,0.10491,0.2028393,discharge,0.47613666,0.0,0.119034165,0.7916558431973924,7.9165584319739235,0.0,0.0,0.0241448067046845,0.0,0.0241448067046845
2024-01-22 21:00:00,0.11673941000000002,0.46695764000000006,0.119,0.22016999999999998,discharge,0.46695764000000006,0.0,0.11673941000000002,0.7793504289205845,7.793504289205845,0.0,0.0,0.0257025158997,0.0,0.0257025158997
2024-01-22 21:15:00,0.11425996500000002,0.4570398600000001,0.119,0.22016999999999998,discharge,0.4570398600000001,0.0,0.11425996500000002,0.7673063710948804,7.673063710948805,0.0,0.0,0.025156616494050002,0.0,0.025156616494050002
2024-01-22 21:30:00,0.111600575,0.4464023,0.119,0.22016999999999998,discharge,0.4464023,0.0,0.111600575,0.7555426375887323,7.555426375887323,0.0,0.0,0.024571098597749995,0.0,0.024571098597749995
2024-01-22 21:45:00,0.109078425,0.4363137,0.119,0.22016999999999998,discharge,0.4363137,0.0,0.109078425,0.7440447620359372,7.440447620359372,0.0,0.0,0.02401579683225,0.0,0.02401579683225
2024-01-22 22:00:00,0.10625770500000001,0.42503082000000003,0.10321,0.2007483,discharge,0.42503082000000003,0.0,0.10625770500000001,0.7328442164778617,7.328442164778617,0.0,0.0,0.0213310536406515,0.0,0.0213310536406515
2024-01-22 22:15:00,0.10337858500000001,0.41351434000000004,0.10321,0.2007483,discharge,0.41351434000000004,0.0,0.10337858500000001,0.7219471568150178,7.219471568150178,0.0,0.0,0.020753075195155502,0.0,0.020753075195155502
2024-01-22 22:30:00,0.100463695,0.40185478,0.10321,0.2007483,discharge,0.40185478,0.0,0.100463695,0.7113573535364688,7.113573535364688,0.0,0.0,0.0201679159829685,0.0,0.0201679159829685
2024-01-22 22:45:00,0.09768531500000001,0.39074126000000003,0.10321,0.2007483,discharge,0.39074126000000003,0.0,0.09768531500000001,0.7010604172247684,7.010604172247684,0.0,0.0,0.019610160921214502,0.0,0.019610160921214502
2024-01-22 23:00:00,0.0943963,0.3775852,0.09426999999999999,0.18975209999999998,discharge,0.3775852,0.0,0.0943963,0.6911101735350167,6.911101735350167,0.0,0.0,0.01791189615723,0.0,0.01791189615723
2024-01-22 23:15:00,0.09093172,0.36372688,0.09426999999999999,0.18975209999999998,discharge,0.36372688,0.0,0.09093172,0.6815251286431272,6.8152512864312715,0.0,0.0,0.017254484826611998,0.0,0.017254484826611998
2024-01-22 23:30:00,0.08752554,0.35010216,0.09426999999999999,0.18975209999999998,discharge,0.35010216,0.0,0.08752554,0.672299126648588,6.72299126648588,0.0,0.0,0.016608155018633997,0.0,0.016608155018633997
2024-01-22 23:45:00,0.08463547,0.33854188,0.09426999999999999,0.18975209999999998,discharge,0.33854188,0.0,0.08463547,0.6633777647806263,6.633777647806263,0.0,0.0,0.016059758166986998,0.0,0.016059758166986998
2024-01-23 00:00:00,0.08119498,0.32477992,0.07593000000000001,0.16719389999999998,idle,0.0,0.0,0.0,0.6633777647806263,6.633777647806263,0.08119498,0.08119498,0.013575305366621998,0.013575305366621998,0.0
2024-01-23 00:15:00,0.07809321,0.31237284,0.07593000000000001,0.16719389999999998,idle,0.0,0.0,0.0,0.6633777647806263,6.633777647806263,0.07809321,0.07809321,0.013056708343418998,0.013056708343418998,0.0
2024-01-23 00:30:00,0.07534549,0.30138196,0.07593000000000001,0.16719389999999998,idle,0.0,0.0,0.0,0.6633777647806263,6.633777647806263,0.07534549,0.07534549,0.012597306320510999,0.012597306320510999,0.0
2024-01-23 00:45:00,0.07377708499999999,0.29510833999999997,0.07593000000000001,0.16719389999999998,idle,0.0,0.0,0.0,0.6633777647806263,6.633777647806263,0.07377708499999999,0.07377708499999999,0.012335078571781496,0.012335078571781496,0.0
2024-01-23 01:00:00,0.07244155000000001,0.28976620000000003,0.0611,0.148953,charge,5.0,1.25,0.0,0.7819631770369405,7.819631770369405,1.32244155,0.07244155000000001,0.010790386197150002,0.19698163619715,-0.18619125
2024-01-23 01:15:00,0.07128231,0.28512924,0.0611,0.148953,charge,4.976869444444441,1.2442173611111103,0.0,0.9,9.0,1.3154996711111102,0.07128231,0.01061771392143,0.1959476225110132,-0.1853299085895832
2024-01-23 01:30:00,0.07014862,0.28059448,0.0611,0.148953,idle,0.0,0.0,0.0,0.9,9.0,0.07014862,0.07014862,0.01044884739486,0.01044884739486,0.0
2024-01-23 01:45:00,0.06901566,0.27606264,0.0611,0.148953,idle,0.0,0.0,0.0,0.9,9.0,0.06901566,0.06901566,0.01028008960398,0.01028008960398,0.0
2024-01-23 02:00:00,0.068150975,0.2726039,0.059,0.14637,idle,0.0,0.0,0.0,0.9,9.0,0.068150975,0.068150975,0.00997525821075,0.00997525821075,0.0
2024-01-23 02:15:00,0.06751624,0.27006496,0.059,0.14637,idle,0.0,0.0,0.0,0.9,9.0,0.06751624,0.06751624,0.009882352048800001,0.009882352048800001,0.0
2024-01-23 02:30:00,0.06712058,0.26848232,0.059,0.14637,idle,0.0,0.0,0.0,0.9,9.0,0.06712058,0.06712058,0.0098244392946,0.0098244392946,0.0
2024-01-23 02:45:00,0.06668513499999999,0.26674053999999997,0.059,0.14637,idle,0.0,0.0,0.0,0.9,9.0,0.06668513499999999,0.06668513499999999,0.00976070320995,0.00976070320995,0.0
2024-01-23 03:00:00,0.06642197,0.26568788,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.06642197,0.06642197,0.009681334237349999,0.009681334237349999,0.0
2024-01-23 03:15:00,0.066217935,0.26487174,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.066217935,0.066217935,0.009651595115925001,0.009651595115925001,0.0
2024-01-23 03:30:00,0.06612668499999999,0.26450673999999996,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.06612668499999999,0.06612668499999999,0.009638294972174999,0.009638294972174999,0.0
2024-01-23 03:45:00,0.06603945,0.2641578,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.06603945,0.06603945,0.00962558003475,0.00962558003475,0.0
2024-01-23 04:00:00,0.06614201500000001,0.26456806000000005,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.06614201500000001,0.06614201500000001,0.009751985305801502,0.009751985305801502,0.0
2024-01-23 04:15:00,0.06644314,0.26577256,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.06644314,0.06644314,0.009796383205913998,0.009796383205913998,0.0
2024-01-23 04:30:00,0.06682310500000001,0.26729242000000003,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.06682310500000001,0.06682310500000001,0.0098524052835105,0.0098524052835105,0.0
2024-01-23 04:45:00,0.06721329,0.26885316,0.05987,0.1474401,idle,0.0,0.0,0.0,0.9,9.0,0.06721329,0.06721329,0.009909934198928999,0.009909934198928999,0.0
2024-01-23 05:00:00,0.067764075,0.2710563,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.067764075,0.067764075,0.009876952751624998,0.009876952751624998,0.0
2024-01-23 05:15:00,0.068488235,0.27395294,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.068488235,0.068488235,0.009982502692424998,0.009982502692424998,0.0
2024-01-23 05:30:00,0.069293425,0.2771737,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.069293425,0.069293425,0.010099863160875,0.010099863160875,0.0
2024-01-23 05:45:00,0.07019497499999999,0.28077989999999997,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.07019497499999999,0.07019497499999999,0.010231268581124999,0.010231268581124999,0.0
2024-01-23 06:00:00,0.071746225,0.2869849,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.071746225,0.071746225,0.010457371024875,0.010457371024875,0.0
2024-01-23 06:15:00,0.07360079,0.29440316,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.07360079,0.07360079,0.01072768314645,0.01072768314645,0.0
2024-01-23 06:30:00,0.076177325,0.3047093,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.076177325,0.076177325,0.011103226005375,0.011103226005375,0.0
2024-01-23 06:45:00,0.079343335,0.31737334,0.0585,0.145755,idle,0.0,0.0,0.0,0.9,9.0,0.079343335,0.079343335,0.011564687792925,0.011564687792925,0.0
2024-01-23 07:00:00,0.083785385,0.33514154,0.06555,0.1544265,idle,0.0,0.0,0.0,0.9,9.0,0.083785385,0.083785385,0.0129386837567025,0.0129386837567025,0.0
2024-01-23 07:15:00,0.08866105499999999,0.35464421999999995,0.06555,0.1544265,idle,0.0,0.0,0.0,0.9,9.0,0.08866105499999999,0.08866105499999999,0.013691616409957497,0.013691616409957497,0.0
2024-01-23 07:30:00,0.09391596,0.37566384,0.06555,0.1544265,idle,0.0,0.0,0.0,0.9,9.0,0.09391596,0.09391596,0.014503112996940001,0.014503112996940001,0.0
2024-01-23 07:45:00,0.100203085,0.40081234,0.06555,0.1544265,idle,0.0,0.0,0.0,0.9,9.0,0.100203085,0.100203085,0.0154740117057525,0.0154740117057525,0.0
2024-01-23 08:00:00,0.10909120000000001,0.43636480000000005,0.0901,0.184623,idle,0.0,0.0,0.0,0.9,9.0,0.10909120000000001,0.10909120000000001,0.020140744617600004,0.020140744617600004,0.0
2024-01-23 08:15:00,0.11875931999999999,0.47503727999999995,0.0901,0.184623,idle,0.0,0.0,0.0,0.9,9.0,0.11875931999999999,0.11875931999999999,0.02192570193636,0.02192570193636,0.0
2024-01-23 08:30:00,0.128625635,0.51450254,0.0901,0.184623,idle,0.0,0.0,0.0,0.9,9.0,0.128625635,0.128625635,0.023747250610604998,0.023747250610604998,0.0
2024-01-23 08:45:00,0.13681952,0.54727808,0.0901,0.184623,idle,0.0,0.0,0.0,0.9,9.0,0.13681952,0.13681952,0.02526003024096,0.02526003024096,0.0
2024-01-23 09:00:00,0.14522766,0.58091064,0.0975,0.193725,discharge,0.58091064,0.0,0.14522766,0.8846916605047823,8.846916605047824,0.0,0.0,0.028134228433500004,0.0,0.028134228433500004
2024-01-23 09:15:00,0.15230428,0.60921712,0.0975,0.193725,discharge,0.60921712,0.0,0.15230428,0.8686373797650481,8.68637379765048,0.0,0.0,0.029505146643,0.0,0.029505146643
2024-01-23 09:30:00,0.15807347,0.63229388,0.0975,0.193725,discharge,0.63229388,0.0,0.15807347,0.8519749730035049,8.519749730035048,0.0,0.0,0.03062278297575,0.0,0.03062278297575
2024-01-23 09:45:00,0.16187421500000002,0.6474968600000001,0.0975,0.193725,discharge,0.6474968600000001,0.0,0.16187421500000002,0.8349119325417783,8.349119325417783,0.0,0.0,0.031359082300875,0.0,0.031359082300875
2024-01-23 10:00:00,0.164428485,0.65771394,0.09186,0.1867878,discharge,0.65771394,0.0,0.164428485,0.8175796483814173,8.175796483814173,0.0,0.0,0.030713234970483002,0.0,0.030713234970483002
2024-01-23 10:15:00,0.16637284,0.66549136,0.09186,0.1867878,discharge,0.66549136,0.0,0.16637284,0.8000424112083916,8.000424112083916,0.0,0.0,0.031076416763352,0.0,0.031076416763352
2024-01-23 10:30:00,0.16780948,0.67123792,0.09186,0.1867878,discharge,0.67123792,0.0,0.16780948,0.7823537388827758,7.823537388827758,0.0,0.0,0.031344763588344,0.0,0.031344763588344
2024-01-23 10:45:00,0.16932642,0.67730568,0.09186,0.1867878,discharge,0.67730568,0.0,0.16932642,0.7645051670413662,7.645051670413662,0.0,0.0,0.031628109473676,0.0,0.031628109473676
2024-01-23 11:00:00,0.17065392499999998,0.6826156999999999,0.081,0.17343000000000003,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.17065392499999998,0.17065392499999998,0.02959651021275,0.02959651021275,0.0
2024-01-23 11:15:00,0.172156995,0.68862798,0.081,0.17343000000000003,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.172156995,0.172156995,0.029857187642850006,0.029857187642850006,0.0
2024-01-23 11:30:00,0.17351151,0.69404604,0.081,0.17343000000000003,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.17351151,0.17351151,0.030092101179300005,0.030092101179300005,0.0
2024-01-23 11:45:00,0.17476492000000002,0.6990596800000001,0.081,0.17343000000000003,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.17476492000000002,0.17476492000000002,0.03030948007560001,0.03030948007560001,0.0
2024-01-23 12:00:00,0.17434407500000002,0.6973763000000001,0.06665,0.1557795,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.17434407500000002,0.17434407500000002,0.0271592328314625,0.0271592328314625,0.0
2024-01-23 12:15:00,0.172295695,0.68918278,0.06665,0.1557795,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.172295695,0.172295695,0.026840137219252498,0.026840137219252498,0.0
2024-01-23 12:30:00,0.16743608499999998,0.6697443399999999,0.06665,0.1557795,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.16743608499999998,0.16743608499999998,0.026083109603257496,0.026083109603257496,0.0
2024-01-23 12:45:00,0.16253340500000002,0.6501336200000001,0.06665,0.1557795,idle,0.0,0.0,0.0,0.7645051670413662,7.645051670413662,0.16253340500000002,0.16253340500000002,0.0253193725641975,0.0253193725641975,0.0
2024-01-23 13:00:00,0.158020545,0.63208218,0.06191,0.1499493,charge,5.0,1.25,0.0,0.8830905792976804,8.830905792976804,1.408020545,0.158020545,0.023695070108368504,0.21113169510836852,-0.18743662500000002
2024-01-23 13:15:00,0.15555241499999997,0.6222096599999999,0.06191,0.1499493,charge,0.7129637777777873,0.17824094444444682,0.0,0.9,9.0,0.33379335944444677,0.15555241499999997,0.023324975742559498,0.050052080593343186,-0.026727104850783688
2024-01-23 13:30:00,0.154996155,0.61998462,0.06191,0.1499493,idle,0.0,0.0,0.0,0.9,9.0,0.154996155,0.154996155,0.0232415649449415,0.0232415649449415,0.0
2024-01-23 13:45:00,0.15564841,0.62259364,0.06191,0.1499493,idle,0.0,0.0,0.0,0.9,9.0,0.15564841,0.15564841,0.023339370125613,0.023339370125613,0.0
2024-01-23 14:00:00,0.158152675,0.6326107,0.06103,0.1488669,idle,0.0,0.0,0.0,0.9,9.0,0.158152675,0.158152675,0.0235436984539575,0.0235436984539575,0.0
2024-01-23 14:15:00,0.160170395,0.64068158,0.06103,0.1488669,idle,0.0,0.0,0.0,0.9,9.0,0.160170395,0.160170395,0.0238440701754255,0.0238440701754255,0.0
2024-01-23 14:30:00,0.16182238499999999,0.6472895399999999,0.06103,0.1488669,idle,0.0,0.0,0.0,0.9,9.0,0.16182238499999999,0.16182238499999999,0.0240899968055565,0.0240899968055565,0.0
2024-01-23 14:45:00,0.161731865,0.64692746,0.06103,0.1488669,idle,0.0,0.0,0.0,0.9,9.0,0.161731865,0.161731865,0.0240765213737685,0.0240765213737685,0.0
2024-01-23 15:00:00,0.160779945,0.64311978,0.062009999999999996,0.1500723,idle,0.0,0.0,0.0,0.9,9.0,0.160779945,0.160779945,0.0241286161400235,0.0241286161400235,0.0
2024-01-23 15:15:00,0.159317025,0.6372681,0.062009999999999996,0.1500723,idle,0.0,0.0,0.0,0.9,9.0,0.159317025,0.159317025,0.0239090723709075,0.0239090723709075,0.0
2024-01-23 15:30:00,0.157700805,0.63080322,0.062009999999999996,0.1500723,idle,0.0,0.0,0.0,0.9,9.0,0.157700805,0.157700805,0.023666522518201498,0.023666522518201498,0.0
2024-01-23 15:45:00,0.15640980000000002,0.6256392000000001,0.062009999999999996,0.1500723,idle,0.0,0.0,0.0,0.9,9.0,0.15640980000000002,0.15640980000000002,0.023472778428540002,0.023472778428540002,0.0
2024-01-23 16:00:00,0.15517427500000003,0.6206971000000001,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.15517427500000003,0.15517427500000003,0.023667180423000003,0.023667180423000003,0.0
2024-01-23 16:15:00,0.15435339,0.61741356,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.15435339,0.15435339,0.0235419790428,0.0235419790428,0.0
2024-01-23 16:30:00,0.153461695,0.61384678,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.153461695,0.153461695,0.0234059777214,0.0234059777214,0.0
2024-01-23 16:45:00,0.15274629499999998,0.6109851799999999,0.064,0.15252,idle,0.0,0.0,0.0,0.9,9.0,0.15274629499999998,0.15274629499999998,0.023296864913399995,0.023296864913399995,0.0
2024-01-23 17:00:00,0.15144142,0.60576568,0.06662,0.1557426,idle,0.0,0.0,0.0,0.9,9.0,0.15144142,0.15144142,0.023585880498492,0.023585880498492,0.0
2024-01-23 17:15:00,0.15011792999999998,0.6004717199999999,0.06662,0.1557426,idle,0.0,0.0,0.0,0.9,9.0,0.15011792999999998,0.15011792999999998,0.023379756724818,0.023379756724818,0.0
2024-01-23 17:30:00,0.1486353,0.5945412,0.06662,0.1557426,idle,0.0,0.0,0.0,0.9,9.0,0.1486353,0.1486353,0.023148848073780003,0.023148848073780003,0.0
2024-01-23 17:45:00,0.147761125,0.5910445,0.06662,0.1557426,idle,0.0,0.0,0.0,0.9,9.0,0.147761125,0.147761125,0.023012701786425,0.023012701786425,0.0
2024-01-23 18:00:00,0.146196005,0.58478402,0.084,0.17712000000000003,idle,0.0,0.0,0.0,0.9,9.0,0.146196005,0.146196005,0.025894236405600003,0.025894236405600003,0.0
2024-01-23 18:15:00,0.14443050000000002,0.5777220000000001,0.084,0.17712000000000003,idle,0.0,0.0,0.0,0.9,9.0,0.14443050000000002,0.14443050000000002,0.025581530160000008,0.025581530160000008,0.0
2024-01-23 18:30:00,0.14220692,0.56882768,0.084,0.17712000000000003,idle,0.0,0.0,0.0,0.9,9.0,0.14220692,0.14220692,0.025187689670400002,0.025187689670400002,0.0
2024-01-23 18:45:00,0.140462585,0.56185034,0.084,0.17712000000000003,idle,0.0,0.0,0.0,0.9,9.0,0.140462585,0.140462585,0.024878733055200004,0.024878733055200004,0.0
2024-01-23 19:00:00,0.13828463000000002,0.5531385200000001,0.09698000000000001,0.19308540000000002,discharge,0.5531385200000001,0.0,0.13828463000000002,0.8854235201268784,8.854235201268784,0.0,0.0,0.026700743097402006,0.0,0.026700743097402006
2024-01-23 19:15:00,0.13565152,0.54260608,0.09698000000000001,0.19308540000000002,discharge,0.54260608,0.0,0.13565152,0.8711245944180822,8.711245944180822,0.0,0.0,0.026192327999808,0.0,0.026192327999808
2024-01-23 19:30:00,0.13250814,0.53003256,0.09698000000000001,0.19308540000000002,discharge,0.53003256,0.0,0.13250814,0.8571570100543335,8.571570100543335,0.0,0.0,0.025585387215156002,0.0,0.025585387215156002
2024-01-23 19:45:00,0.129491415,0.51796566,0.09698000000000001,0.19308540000000002,discharge,0.51796566,0.0,0.129491415,0.8435074164263971,8.435074164263971,0.0,0.0,0.025002901661841003,0.0,0.025002901661841003
2024-01-23 20:00:00,0.126422495,0.50568998,0.115,0.21525,discharge,0.50568998,0.0,0.126422495,0.8301813153703556,8.301813153703556,0.0,0.0,0.02721244204875,0.0,0.02721244204875
2024-01-23 20:15:00,0.12355067499999998,0.49420269999999994,0.115,0.21525,discharge,0.49420269999999994,0.0,0.12355067499999998,0.8171579307219815,8.171579307219815,0.0,0.0,0.026594282793749997,0.0,0.026594282793749997
2024-01-23 20:30:00,0.120983995,0.48393598,0.115,0.21525,discharge,0.48393598,0.0,0.120983995,0.8044050979011008,8.044050979011008,0.0,0.0,0.02604180492375,0.0,0.02604180492375
2024-01-23 20:45:00,0.11878268000000002,0.47513072000000006,0.115,0.21525,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.11878268000000002,0.11878268000000002,0.025567971870000004,0.025567971870000004,0.0
2024-01-23 21:00:00,0.11648171999999998,0.46592687999999993,0.12900999999999999,0.2324823,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.11648171999999998,0.11648171999999998,0.027079938173555997,0.027079938173555997,0.0
2024-01-23 21:15:00,0.11401212999999999,0.45604851999999996,0.12900999999999999,0.2324823,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.11401212999999999,0.11401212999999999,0.026505802210299,0.026505802210299,0.0
2024-01-23 21:30:00,0.111368435,0.44547374,0.12900999999999999,0.2324823,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.111368435,0.111368435,0.0258911899162005,0.0258911899162005,0.0
2024-01-23 21:45:00,0.10885614,0.43542456,0.12900999999999999,0.2324823,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.10885614,0.10885614,0.025307125796322,0.025307125796322,0.0
2024-01-23 22:00:00,0.10603724499999999,0.42414897999999995,0.10676000000000001,0.2051148,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.10603724499999999,0.10603724499999999,0.021749808300726,0.021749808300726,0.0
2024-01-23 22:15:00,0.10316286999999999,0.41265147999999996,0.10676000000000001,0.2051148,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.10316286999999999,0.10316286999999999,0.021160231447476,0.021160231447476,0.0
2024-01-23 22:30:00,0.100270245,0.40108098,0.10676000000000001,0.2051148,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.100270245,0.100270245,0.020566911249126,0.020566911249126,0.0
2024-01-23 22:45:00,0.09750683,0.39002732,0.10676000000000001,0.2051148,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.09750683,0.09750683,0.020000093934084,0.020000093934084,0.0
2024-01-23 23:00:00,0.094238255,0.37695302,0.0925,0.187575,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.094238255,0.094238255,0.017676740681625,0.017676740681625,0.0
2024-01-23 23:15:00,0.09076017,0.36304068,0.0925,0.187575,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.09076017,0.09076017,0.01702433888775,0.01702433888775,0.0
2024-01-23 23:30:00,0.087363115,0.34945246,0.0925,0.187575,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.087363115,0.087363115,0.016387136296125,0.016387136296125,0.0
2024-01-23 23:45:00,0.08448800999999999,0.33795203999999995,0.0925,0.187575,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.08448800999999999,0.08448800999999999,0.015847838475749998,0.015847838475749998,0.0
2024-01-24 00:00:00,0.081095335,0.32438134,0.08451,0.1777473,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.081095335,0.081095335,0.0144144768388455,0.0144144768388455,0.0
2024-01-24 00:15:00,0.07803846,0.31215384,0.08451,0.1777473,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07803846,0.07803846,0.013871125561158,0.013871125561158,0.0
2024-01-24 00:30:00,0.07532359000000001,0.30129436000000004,0.08451,0.1777473,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07532359000000001,0.07532359000000001,0.013388564748807001,0.013388564748807001,0.0
2024-01-24 00:45:00,0.07376467499999999,0.29505869999999995,0.08451,0.1777473,idle,0.0,0.0,0.0,0.8044050979011008,8.044050979011008,0.07376467499999999,0.07376467499999999,0.013111471816627498,0.013111471816627498,0.0
