datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-14 22:30:00,0.301014,1.204054,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,True,0.767060,30.682384,76.705961,1.317616,22.682384,0.000000,0.000000,0.100000,0.000000,0.029516,0.000000,0.029516,100.000000,0.948683,0.948683,24.846984,0.000000
2024-04-14 22:45:00,0.293564,1.174256,0.019720,0.079720,0.098056,0.010000,0.050000,0.230000,discharge,1.174256,0.000000,0.293564,True,0.759324,30.372941,75.932352,1.627059,22.372941,0.000000,0.000000,0.100000,0.000000,0.028786,0.000000,0.028786,100.000000,0.948683,0.948683,24.850852,0.000000
2024-04-14 23:00:00,0.286636,1.146544,0.017000,0.077000,0.094710,0.010000,0.050000,0.230000,discharge,1.146544,0.000000,0.286636,True,0.751770,30.070800,75.176999,1.929200,22.070800,0.000000,0.000000,0.100000,0.000000,0.027147,0.000000,0.027147,100.000000,0.948683,0.948683,24.854629,0.000000
2024-04-14 23:15:00,0.296498,1.185994,0.017000,0.077000,0.094710,0.010000,0.050000,0.230000,discharge,1.185994,0.000000,0.296498,True,0.743957,29.758263,74.395657,2.241737,21.758263,0.000000,0.000000,0.100000,0.000000,0.028081,0.000000,0.028081,100.000000,0.948683,0.948683,24.858535,0.000000
2024-04-14 23:30:00,0.287017,1.148068,0.017000,0.077000,0.094710,0.010000,0.050000,0.230000,discharge,1.148068,0.000000,0.287017,True,0.736393,29.455721,73.639301,2.544279,21.455721,0.000000,0.000000,0.100000,0.000000,0.027183,0.000000,0.027183,100.000000,0.948683,0.948683,24.862317,0.000000
2024-04-14 23:45:00,0.278680,1.114718,0.017000,0.077000,0.094710,0.010000,0.050000,0.230000,discharge,1.114718,0.000000,0.278680,True,0.729049,29.161966,72.904916,2.838034,21.161966,0.000000,0.000000,0.100000,0.000000,0.026394,0.000000,0.026394,100.000000,0.948683,0.948683,24.865989,0.000000
2024-04-15 00:00:00,0.270864,1.083455,0.007300,0.067300,0.082779,0.010000,0.050000,0.230000,discharge,1.083455,0.000000,0.270864,True,0.721911,28.876451,72.191127,3.123549,20.876451,0.000000,0.000000,0.100000,0.000000,0.022422,0.000000,0.022422,100.000000,0.948683,0.948683,24.869558,0.000000
2024-04-15 00:15:00,0.258609,1.034436,0.007300,0.067300,0.082779,0.010000,0.050000,0.230000,discharge,1.034436,0.000000,0.258609,True,0.715096,28.603853,71.509632,3.396147,20.603853,0.000000,0.000000,0.100000,0.000000,0.021407,0.000000,0.021407,100.000000,0.948683,0.948683,24.872965,0.000000
2024-04-15 00:30:00,0.254626,1.018503,0.007300,0.067300,0.082779,0.010000,0.050000,0.230000,charge,3.981497,0.995374,0.000000,True,0.738704,29.548148,73.870369,2.451852,21.548148,1.250000,5.000000,5.000000,1.000000,0.021078,0.103474,-0.082396,-390.916490,0.948683,0.948683,24.884769,0.000000
2024-04-15 00:45:00,0.250993,1.003970,0.007300,0.067300,0.082779,0.010000,0.050000,0.230000,charge,3.996030,0.999007,0.000000,True,0.762397,30.495889,76.239723,1.504111,22.495889,1.250000,5.000000,5.000000,1.000000,0.020777,0.103474,-0.082697,-398.022667,0.948683,0.948683,24.896616,0.000000
2024-04-15 01:00:00,0.248060,0.992239,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,charge,4.007761,1.001940,0.000000,True,0.786160,31.446413,78.616034,0.553587,23.446413,1.250000,5.000000,5.000000,1.000000,0.019298,0.097247,-0.077948,-403.911039,0.948683,0.948683,24.908497,0.000000
2024-04-15 01:15:00,0.245691,0.982763,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,charge,2.334126,0.583531,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.829222,3.316889,3.316889,1.000000,0.019114,0.064511,-0.045397,-237.506470,0.948683,0.948683,24.915417,0.000000
2024-04-15 01:30:00,0.243754,0.975016,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,True,0.767060,30.682384,76.705961,1.317616,22.682384,0.000000,0.000000,0.100000,0.000000,0.018963,0.000000,0.018963,100.000000,0.948683,0.948683,24.931887,0.000000
2024-04-15 01:45:00,0.241593,0.966373,0.003250,0.063250,0.077798,0.010000,0.050000,0.230000,charge,4.033627,1.008407,0.000000,True,0.790976,31.639043,79.097608,0.360957,23.639043,1.250000,5.000000,5.000000,1.000000,0.018795,0.097247,-0.078452,-417.398776,0.948683,0.948683,24.943846,0.000000
2024-04-15 02:00:00,0.240427,0.961708,0.001770,0.061770,0.075977,0.010000,0.050000,0.230000,charge,1.521928,0.380482,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.620909,2.483636,2.483636,1.000000,0.018267,0.047175,-0.028908,-158.252618,0.948683,0.948683,24.948358,0.000000
2024-04-15 02:15:00,0.239589,0.958356,0.001770,0.061770,0.075977,0.010000,0.050000,0.230000,discharge,0.958356,0.000000,0.239589,True,0.793686,31.747451,79.368627,0.252549,23.747451,0.000000,0.000000,0.100000,0.000000,0.018203,0.000000,0.018203,100.000000,0.948683,0.948683,24.951515,0.000000
2024-04-15 02:30:00,0.239615,0.958462,0.001770,0.061770,0.075977,0.010000,0.050000,0.230000,charge,1.064840,0.266210,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.505825,2.023302,2.023302,1.000000,0.018205,0.038431,-0.020226,-111.098883,0.948683,0.948683,24.954671,0.000000
2024-04-15 02:45:00,0.239435,0.957741,0.001770,0.061770,0.075977,0.010000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,True,0.767060,30.682384,76.705961,1.317616,22.682384,0.000000,0.000000,0.100000,0.000000,0.018192,0.000000,0.018192,100.000000,0.948683,0.948683,24.971142,0.000000
2024-04-15 03:00:00,0.239913,0.959651,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,charge,4.040349,1.010087,0.000000,True,0.791016,31.640637,79.101593,0.359363,23.640637,1.250000,5.000000,5.000000,1.000000,0.017835,0.092926,-0.075091,-421.022647,0.948683,0.948683,24.983120,0.000000
2024-04-15 03:15:00,0.240713,0.962851,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,charge,1.515207,0.378802,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.619514,2.478057,2.478057,1.000000,0.017895,0.046055,-0.028161,-157.366733,0.948683,0.948683,24.987612,0.000000
2024-04-15 03:30:00,0.241627,0.966507,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,True,0.767060,30.682384,76.705961,1.317616,22.682384,0.000000,0.000000,0.100000,0.000000,0.017963,0.000000,0.017963,100.000000,0.948683,0.948683,25.004082,0.000000
2024-04-15 03:45:00,0.242472,0.969889,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,0.969889,0.000000,0.242472,True,0.760670,30.426796,76.066991,1.573204,22.426796,0.000000,0.000000,0.100000,0.000000,0.018026,0.000000,0.018026,100.000000,0.948683,0.948683,25.007277,0.000000
2024-04-15 04:00:00,0.244048,0.976194,0.000030,0.060030,0.073837,0.010000,0.050000,0.230000,charge,4.023806,1.005952,0.000000,True,0.784528,31.381126,78.452814,0.618874,23.381126,1.250000,5.000000,5.000000,1.000000,0.018020,0.092296,-0.074276,-412.193290,0.948683,0.948683,25.019206,0.000000
2024-04-15 04:15:00,0.246806,0.987222,0.000030,0.060030,0.073837,0.010000,0.050000,0.230000,discharge,0.987222,0.000000,0.246806,True,0.778024,31.120970,77.802424,0.879030,23.120970,0.000000,0.000000,0.100000,0.000000,0.018223,0.000000,0.018223,100.000000,0.948683,0.948683,25.022458,0.000000
2024-04-15 04:30:00,0.250024,1.000097,0.000030,0.060030,0.073837,0.010000,0.050000,0.230000,charge,3.706317,0.926579,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,1.176604,4.706414,4.706414,1.000000,0.018461,0.086877,-0.068416,-370.595831,0.948683,0.948683,25.033446,0.000000
2024-04-15 04:45:00,0.253906,1.015626,0.000030,0.060030,0.073837,0.010000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,True,0.767060,30.682384,76.705961,1.317616,22.682384,0.000000,0.000000,0.100000,0.000000,0.018748,0.000000,0.018748,100.000000,0.948683,0.948683,25.049916,0.000000
2024-04-15 05:00:00,0.259633,1.038533,0.000070,0.060070,0.073886,0.010000,0.050000,0.230000,charge,3.961467,0.990367,0.000000,True,0.790548,31.621929,79.054822,0.378071,23.621929,1.250000,5.000000,5.000000,1.000000,0.019183,0.092358,-0.073174,-381.448521,0.948683,0.948683,25.061660,0.000000
2024-04-15 05:15:00,0.266155,1.064621,0.000070,0.060070,0.073886,0.010000,0.050000,0.230000,discharge,1.064621,0.000000,0.266155,True,0.783534,31.341376,78.353441,0.658624,23.341376,0.000000,0.000000,0.100000,0.000000,0.019665,0.000000,0.019665,100.000000,0.948683,0.948683,25.065167,0.000000
2024-04-15 05:30:00,0.274475,1.097900,0.000070,0.060070,0.073886,0.010000,0.050000,0.230000,charge,2.777001,0.694250,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.968725,3.874901,3.874901,1.000000,0.020280,0.071575,-0.051295,-252.937432,0.948683,0.948683,25.073400,0.000000
2024-04-15 05:45:00,0.284559,1.138235,0.000070,0.060070,0.073886,0.010000,0.050000,0.230000,discharge,1.138235,0.000000,0.284559,True,0.792501,31.700049,79.250122,0.299951,23.700049,0.000000,0.000000,0.100000,0.000000,0.021025,0.000000,0.021025,100.000000,0.948683,0.948683,25.077149,0.000000
2024-04-15 06:00:00,0.297704,1.190816,0.001000,0.061000,0.075030,0.010000,0.050000,0.230000,discharge,1.190816,0.000000,0.297704,True,0.784656,31.386241,78.465603,0.613759,23.386241,0.000000,0.000000,0.100000,0.000000,0.022337,0.000000,0.022337,100.000000,0.948683,0.948683,25.081072,0.000000
2024-04-15 06:15:00,0.311739,1.246955,0.001000,0.061000,0.075030,0.010000,0.050000,0.230000,discharge,1.246955,0.000000,0.311739,True,0.776441,31.057640,77.644099,0.942360,23.057640,0.000000,0.000000,0.100000,0.000000,0.023390,0.000000,0.023390,100.000000,0.948683,0.948683,25.085179,0.000000
2024-04-15 06:30:00,0.327006,1.308022,0.001000,0.061000,0.075030,0.010000,0.050000,0.230000,discharge,1.308022,0.000000,0.327006,True,0.767824,30.712945,76.782364,1.287055,22.712945,0.000000,0.000000,0.100000,0.000000,0.024535,0.000000,0.024535,99.999998,0.948683,0.948683,25.089488,0.000000
2024-04-15 06:45:00,0.346358,1.385433,0.001000,0.061000,0.075030,0.010000,0.050000,0.230000,discharge,1.385433,0.000000,0.346358,True,0.758696,30.347852,75.869629,1.652148,22.347852,0.000000,0.000000,0.100000,0.000000,0.025987,0.000000,0.025987,99.999999,0.948683,0.948683,25.094052,0.000000
2024-04-15 07:00:00,0.375441,1.501766,0.007070,0.067070,0.082496,0.010000,0.050000,0.230000,discharge,1.501766,0.000000,0.375441,True,0.748803,29.952102,74.880254,2.047898,21.952102,0.000000,0.000000,0.100000,0.000000,0.030972,0.000000,0.030972,99.999997,0.948683,0.948683,25.098999,0.000000
2024-04-15 07:15:00,0.406489,1.625957,0.007070,0.067070,0.082496,0.010000,0.050000,0.230000,discharge,1.625957,0.000000,0.406489,True,0.738091,29.523625,73.809062,2.476375,21.523625,0.000000,0.000000,0.100000,0.000000,0.033534,0.000000,0.033534,99.999999,0.948683,0.948683,25.104355,0.000000
2024-04-15 07:30:00,0.437313,1.749251,0.007070,0.067070,0.082496,0.010000,0.050000,0.230000,discharge,1.749251,0.000000,0.437313,True,0.726566,29.062656,72.656641,2.937344,21.062656,0.000000,0.000000,0.100000,0.000000,0.036077,0.000000,0.036077,99.999999,0.948683,0.948683,25.110117,0.000000
2024-04-15 07:45:00,0.461072,1.844288,0.007070,0.067070,0.082496,0.010000,0.050000,0.230000,discharge,1.844288,0.000000,0.461072,True,0.714416,28.576644,71.441610,3.423356,20.576644,0.000000,0.000000,0.100000,0.000000,0.038037,0.000000,0.038037,100.000000,0.948683,0.948683,25.116192,0.000000
2024-04-15 08:00:00,0.485366,1.941465,0.018700,0.078700,0.096801,0.010000,0.050000,0.230000,discharge,1.941465,0.000000,0.485366,True,0.701626,28.065023,70.162557,3.934977,20.065023,0.000000,0.000000,0.100000,0.000000,0.046984,0.000000,0.046984,100.000000,0.948683,0.948683,25.122587,0.000000
2024-04-15 08:15:00,0.505577,2.022309,0.018700,0.078700,0.096801,0.010000,0.050000,0.230000,discharge,2.022309,0.000000,0.505577,True,0.688302,27.532098,68.830244,4.467902,19.532098,0.000000,0.000000,0.100000,0.000000,0.048940,0.000000,0.048940,99.999998,0.948683,0.948683,25.129249,0.000000
2024-04-15 08:30:00,0.522158,2.088633,0.018700,0.078700,0.096801,0.010000,0.050000,0.230000,discharge,2.088633,0.000000,0.522158,True,0.674542,26.981694,67.454236,5.018306,18.981694,0.000000,0.000000,0.100000,0.000000,0.050545,0.000000,0.050545,99.999999,0.948683,0.948683,25.136129,0.000000
2024-04-15 08:45:00,0.533433,2.133731,0.018700,0.078700,0.096801,0.010000,0.050000,0.230000,discharge,2.133732,0.000000,0.533433,True,0.660485,26.419407,66.048517,5.580593,18.419407,0.000000,0.000000,0.100000,0.000000,0.051637,0.000000,0.051637,100.000000,0.948683,0.948683,25.143157,0.000000
2024-04-15 09:00:00,0.541631,2.166524,0.001500,0.061500,0.075645,0.010000,0.050000,0.230000,discharge,2.166524,0.000000,0.541631,True,0.646212,25.848478,64.621194,6.151522,17.848478,0.000000,0.000000,0.100000,0.000000,0.040972,0.000000,0.040972,99.999998,0.948683,0.948683,25.150294,0.000000
2024-04-15 09:15:00,0.549444,2.197775,0.001500,0.061500,0.075645,0.010000,0.050000,0.230000,discharge,2.197775,0.000000,0.549444,True,0.631733,25.269313,63.173282,6.730687,17.269313,0.000000,0.000000,0.100000,0.000000,0.041563,0.000000,0.041563,99.999999,0.948683,0.948683,25.157534,0.000000
2024-04-15 09:30:00,0.556133,2.224532,0.001500,0.061500,0.075645,0.010000,0.050000,0.230000,discharge,2.224532,0.000000,0.556133,True,0.617077,24.683097,61.707743,7.316903,16.683097,0.000000,0.000000,0.100000,0.000000,0.042069,0.000000,0.042069,100.000000,0.948683,0.948683,25.164861,0.000000
2024-04-15 09:45:00,0.563249,2.252994,0.001500,0.061500,0.075645,0.010000,0.050000,0.230000,discharge,2.252994,0.000000,0.563249,True,0.602235,24.089381,60.223453,7.910619,16.089381,0.000000,0.000000,0.100000,0.000000,0.042607,0.000000,0.042607,100.000000,0.948683,0.948683,25.172283,0.000000
2024-04-15 10:00:00,0.569278,2.277114,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.277114,0.000000,0.569279,True,0.587233,23.489309,58.723272,8.510691,15.489309,0.000000,0.000000,0.100000,0.000000,0.042013,0.000000,0.042013,100.000000,0.948683,0.948683,25.179784,0.000000
2024-04-15 10:15:00,0.576082,2.304328,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.304328,0.000000,0.576082,True,0.572052,22.882065,57.205163,9.117935,14.882065,0.000000,0.000000,0.100000,0.000000,0.042515,0.000000,0.042515,100.000000,0.948683,0.948683,25.187374,0.000000
2024-04-15 10:30:00,0.582916,2.331665,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.331665,0.000000,0.582916,True,0.556690,22.267618,55.669044,9.732382,14.267618,0.000000,0.000000,0.100000,0.000000,0.043019,0.000000,0.043019,100.000000,0.948683,0.948683,25.195055,0.000000
2024-04-15 10:45:00,0.588660,2.354642,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.354642,0.000000,0.588660,True,0.541178,21.647115,54.117788,10.352885,13.647115,0.000000,0.000000,0.100000,0.000000,0.043443,0.000000,0.043443,100.000000,0.948683,0.948683,25.202811,0.000000
2024-04-15 11:00:00,0.587768,2.351073,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.351073,0.000000,0.587768,True,0.525689,21.027553,52.568882,10.972447,13.027553,0.000000,0.000000,0.100000,0.000000,0.043377,0.000000,0.043377,99.999999,0.948683,0.948683,25.210556,0.000000
2024-04-15 11:15:00,0.581236,2.324943,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.324943,0.000000,0.581236,True,0.510372,20.414877,51.037191,11.585123,12.414877,0.000000,0.000000,0.100000,0.000000,0.042895,0.000000,0.042895,100.000000,0.948683,0.948683,25.218214,0.000000
2024-04-15 11:30:00,0.565559,2.262235,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.262235,0.000000,0.565559,True,0.495468,19.818725,49.546813,12.181275,11.818725,0.000000,0.000000,0.100000,0.000000,0.041738,0.000000,0.041738,99.999999,0.948683,0.948683,25.225666,0.000000
2024-04-15 11:45:00,0.550301,2.201204,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,2.201204,0.000000,0.550301,True,0.480966,19.238657,48.096643,12.761343,11.238657,0.000000,0.000000,0.100000,0.000000,0.040612,0.000000,0.040612,99.999999,0.948683,0.948683,25.232917,0.000000
2024-04-15 12:00:00,0.537027,2.148106,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,charge,2.851894,0.712973,0.000000,True,0.497876,19.915043,49.787608,12.084957,11.915043,1.250000,5.000000,5.000000,1.000000,0.039626,0.092235,-0.052609,-132.763179,0.948683,0.948683,25.241372,0.000000
2024-04-15 12:15:00,0.531322,2.125287,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,charge,2.874713,0.718678,0.000000,True,0.514921,20.596841,51.492103,11.403159,12.596841,1.250000,5.000000,5.000000,1.000000,0.039205,0.092235,-0.053030,-135.262320,0.948683,0.948683,25.249894,0.000000
2024-04-15 12:30:00,0.531464,2.125856,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,charge,2.874144,0.718536,0.000000,True,0.531963,21.278504,53.196261,10.721496,13.278504,1.250000,5.000000,5.000000,1.000000,0.039215,0.092235,-0.053019,-135.199416,0.948683,0.948683,25.258415,0.000000
2024-04-15 12:45:00,0.534536,2.138144,-0.000010,0.059990,0.073788,0.010000,0.050000,0.230000,charge,2.861856,0.715464,0.000000,True,0.548931,21.957253,54.893133,10.042747,13.957253,1.250000,5.000000,5.000000,1.000000,0.039442,0.092235,-0.052792,-133.847665,0.948683,0.948683,25.266899,0.000000
2024-04-15 13:00:00,0.543248,2.172993,-0.000040,0.059960,0.073751,0.010000,0.050000,0.230000,charge,2.827006,0.706752,0.000000,True,0.565693,22.627737,56.569341,9.372263,14.627737,1.250000,5.000000,5.000000,1.000000,0.040065,0.092188,-0.052123,-130.097330,0.948683,0.948683,25.275280,0.000000
2024-04-15 13:15:00,0.550355,2.201420,-0.000040,0.059960,0.073751,0.010000,0.050000,0.230000,charge,2.798580,0.699645,0.000000,True,0.582287,23.291478,58.228695,8.708522,15.291478,1.250000,5.000000,5.000000,1.000000,0.040589,0.092189,-0.051599,-127.126094,0.948683,0.948683,25.283577,0.000000
2024-04-15 13:30:00,0.556335,2.225341,-0.000040,0.059960,0.073751,0.010000,0.050000,0.230000,charge,2.774659,0.693665,0.000000,True,0.598739,23.949546,59.873865,8.050454,15.949546,1.250000,5.000000,5.000000,1.000000,0.041030,0.092188,-0.051158,-124.684679,0.948683,0.948683,25.291803,0.000000
2024-04-15 13:45:00,0.555982,2.223929,-0.000040,0.059960,0.073751,0.010000,0.050000,0.230000,charge,2.776071,0.694018,0.000000,True,0.615199,24.607949,61.519873,7.392051,16.607949,1.250000,5.000000,5.000000,1.000000,0.041004,0.092188,-0.051184,-124.827362,0.948683,0.948683,25.300033,0.000000
2024-04-15 14:00:00,0.552929,2.211716,-0.000100,0.059900,0.073677,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.644845,25.793803,64.484509,6.206197,17.793803,1.802929,7.211716,7.211716,1.000000,0.040738,0.132834,-0.092096,-226.068771,0.948683,0.948683,25.314856,0.000000
2024-04-15 14:15:00,0.547829,2.191318,-0.000100,0.059900,0.073677,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.674491,26.979658,67.449144,5.020342,18.979658,1.797829,7.191318,7.191318,1.000000,0.040362,0.132459,-0.092096,-228.173213,0.948683,0.948683,25.329679,0.000000
2024-04-15 14:30:00,0.542403,2.169612,-0.000100,0.059900,0.073677,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.704138,28.165512,70.413779,3.834488,20.165512,1.792403,7.169612,7.169612,1.000000,0.039963,0.132059,-0.092096,-230.455925,0.948683,0.948683,25.344502,0.000000
2024-04-15 14:45:00,0.537147,2.148587,-0.000100,0.059900,0.073677,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.733784,29.351366,73.378415,2.648634,21.351366,1.787147,7.148587,7.148587,1.000000,0.039575,0.131672,-0.092096,-232.711125,0.948683,0.948683,25.359326,0.000000
2024-04-15 15:00:00,0.531503,2.126014,-0.000320,0.059680,0.073406,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.763430,30.537220,76.343050,1.462780,22.537220,1.781503,7.126014,7.126014,1.000000,0.039016,0.130774,-0.091758,-235.181910,0.948683,0.948683,25.374149,0.000000
2024-04-15 15:15:00,0.526969,2.107877,-0.000320,0.059680,0.073406,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.793077,31.723074,79.307685,0.276926,23.723074,1.776969,7.107877,7.107877,1.000000,0.038683,0.130441,-0.091758,-237.205474,0.948683,0.948683,25.388972,0.000000
2024-04-15 15:30:00,0.522889,2.091557,-0.000320,0.059680,0.073406,0.010000,0.050000,0.230000,charge,1.167622,0.291906,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.814795,3.259179,3.259179,1.000000,0.038383,0.059811,-0.021428,-55.825505,0.948683,0.948683,25.392434,0.000000
2024-04-15 15:45:00,0.519195,2.076778,-0.000320,0.059680,0.073406,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.519195,2.076778,2.076778,1.000000,0.038112,0.038112,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 16:00:00,0.512268,2.049072,-0.000630,0.059370,0.073025,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.512268,2.049072,2.049072,1.000000,0.037408,0.037408,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 16:15:00,0.503707,2.014826,-0.000630,0.059370,0.073025,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.503707,2.014826,2.014826,1.000000,0.036783,0.036783,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 16:30:00,0.493803,1.975213,-0.000630,0.059370,0.073025,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.493803,1.975213,1.975213,1.000000,0.036060,0.036060,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 16:45:00,0.485308,1.941230,-0.000630,0.059370,0.073025,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.485308,1.941230,1.941230,1.000000,0.035440,0.035440,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 17:00:00,0.475580,1.902320,-0.000090,0.059910,0.073689,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.475580,1.902320,1.902320,1.000000,0.035045,0.035045,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 17:15:00,0.466099,1.864394,-0.000090,0.059910,0.073689,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.466099,1.864394,1.864394,1.000000,0.034346,0.034346,0.000000,0.000000,0.948683,0.948683,25.392434,0.000000
2024-04-15 17:30:00,0.457164,1.828654,-0.000090,0.059910,0.073689,0.010000,0.050000,0.230000,discharge,3.949140,0.000000,0.987285,True,0.773983,30.959310,77.398276,1.040690,22.959310,0.000000,0.000000,0.100000,0.000000,0.033688,0.000000,0.033688,100.000000,0.948683,0.948683,25.405442,0.000000
2024-04-15 17:45:00,0.451468,1.805870,-0.000090,0.059910,0.073689,0.010000,0.050000,0.230000,charge,4.387933,1.096983,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,1.548451,6.193804,6.193804,1.000000,0.033268,0.114104,-0.080836,-242.981638,0.948683,0.948683,25.418451,0.000000
2024-04-15 18:00:00,0.446985,1.787939,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.787939,0.000000,0.446985,True,0.788221,31.528837,78.822092,0.471163,23.528837,0.000000,0.000000,0.100000,0.000000,0.032987,0.000000,0.032987,99.999998,0.948683,0.948683,25.424340,0.000000
2024-04-15 18:15:00,0.442095,1.768378,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,1.986599,0.496650,0.000000,True,0.800000,32.000000,80.000000,0.000000,24.000000,0.938744,3.754977,3.754977,1.000000,0.032627,0.069279,-0.036653,-112.340149,0.948683,0.948683,25.430230,0.000000
2024-04-15 18:30:00,0.436388,1.745553,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.745553,0.000000,0.436388,True,0.788500,31.540006,78.850016,0.459994,23.540006,0.000000,0.000000,0.100000,0.000000,0.032205,0.000000,0.032205,100.000000,0.948683,0.948683,25.435980,0.000000
2024-04-15 18:45:00,0.431857,1.727428,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,discharge,1.727428,0.000000,0.431857,True,0.777120,31.084789,77.711972,0.915211,23.084789,0.000000,0.000000,0.100000,0.000000,0.031871,0.000000,0.031871,100.000000,0.948683,0.948683,25.441670,0.000000
2024-04-15 19:00:00,0.428784,1.715134,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.715134,0.000000,0.428784,True,0.765820,30.632811,76.582029,1.367189,22.632811,0.000000,0.000000,0.100000,0.000000,0.031876,0.000000,0.031876,100.000000,0.948683,0.948683,25.447320,0.000000
2024-04-15 19:15:00,0.426491,1.705963,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.705963,0.000000,0.426491,True,0.754581,30.183251,75.458127,1.816749,22.183251,0.000000,0.000000,0.100000,0.000000,0.031706,0.000000,0.031706,100.000000,0.948683,0.948683,25.452939,0.000000
2024-04-15 19:30:00,0.423707,1.694829,0.000440,0.060440,0.074341,0.010000,0.050000,0.230000,discharge,1.694829,0.000000,0.423707,True,0.743416,29.736624,74.341560,2.263376,21.736624,0.000000,0.000000,0.100000,0.000000,0.031499,0.000000,0.031499,100.000000,0.948683,0.948683,25.458522,0.000000
